"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-11,17443797,1892104,1874856,1854784,98.9,213.9,10846.9,"&#x1F7E3;",68247,67887,67370,2.1,5,391.2,17887,17839,17812,0.3,0.4,102.5,10.8,0.4,0.1,0.9
"Unknown","",2021-08-11,NA,7409,7244,7065,NA,NA,NA,NA,1933,1912,1881,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-11,233012,19819,19638,19366,77.7,194.4,8505.6,"&#x1F7E3;",376,374,367,0.9,3.9,161.4,45,45,45,0,0,19.3,8.5,0.2,0,0.2
"Almere","GM0034",2021-08-11,215958,22395,22013,21602,176.9,367.2,10370.1,"&#x26a1;",418,407,383,5.1,16.2,193.6,97,96,96,0.5,0.5,44.9,10.4,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-11,31819,2673,2654,2628,59.7,141.4,8400.6,"&#x26a1;",113,112,112,3.1,3.1,355.1,21,21,20,0,3.1,66,8.4,0.4,0.1,0.8
"Veendam","GM0047",2021-08-11,27442,2114,2099,2079,54.7,127.5,7703.5,"&#x1F7E3;",93,93,92,0,3.6,338.9,11,11,11,0,0,40.1,7.7,0.3,0,0.5
"Zeewolde","GM0050",2021-08-11,23063,1985,1967,1945,78,173.4,8606.9,"&#x1F7E3;",69,69,68,0,4.3,299.2,14,14,14,0,0,60.7,8.6,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-11,27887,2506,2493,2476,46.6,107.6,8986.3,"&#9989;",90,90,90,0,0,322.7,39,39,39,0,0,139.9,9,0.3,0.1,1.6
"Ameland","GM0060",2021-08-11,3776,276,274,272,53,105.9,7309.3,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-11,15890,944,933,921,69.2,144.7,5940.8,"&#9989;",34,34,34,0,0,214,6,6,4,0,12.6,37.8,5.9,0.2,0,0.6
"Heerenveen","GM0074",2021-08-11,50814,3311,3278,3206,64.9,206.6,6515.9,"&#128721;",103,103,102,0,2,202.7,40,39,39,2,2,78.7,6.5,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-11,124572,8488,8372,8270,93.1,175,6813.7,"&#128721;",276,275,274,0.8,1.6,221.6,74,74,74,0,0,59.4,6.8,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-11,25558,1655,1639,1618,62.6,144.8,6475.5,"&#9989;",47,47,47,0,0,183.9,6,6,6,0,0,23.5,6.5,0.2,0,0.4
"Opsterland","GM0086",2021-08-11,29863,2044,2020,1985,80.4,197.6,6844.6,"&#9989;",66,66,66,0,0,221,8,8,8,0,0,26.8,6.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-11,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-11,55932,3970,3930,3885,71.5,152,7097.9,"&#x26a1;",141,140,137,1.8,7.2,252.1,34,34,34,0,0,60.8,7.1,0.3,0.1,0.9
"Terschelling","GM0093",2021-08-11,4882,291,288,282,61.5,184.4,5960.7,"&#x26a1;",10,9,9,20.5,20.5,204.8,2,2,2,0,0,41,6,0.2,0,0.7
"Vlieland","GM0096",2021-08-11,1242,80,78,76,161,322.1,6441.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0
"Weststellingwerf","GM0098",2021-08-11,26174,1968,1956,1944,45.8,91.7,7518.9,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.5,0.2,0.1,1.5
"Assen","GM0106",2021-08-11,68922,4338,4295,4235,62.4,149.4,6294.1,"&#128721;",147,146,146,1.5,1.5,213.3,15,15,15,0,0,21.8,6.3,0.2,0,0.3
"Coevorden","GM0109",2021-08-11,35421,3079,3072,3042,19.8,104.5,8692.6,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.7,0.3,0.1,1
"Emmen","GM0114",2021-08-11,107268,9573,9526,9479,43.8,87.6,8924.4,"&#128721;",393,393,391,0,1.9,366.4,79,79,79,0,0,73.6,8.9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-11,55785,5053,5006,4956,84.3,173.9,9058,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9.1,0.3,0.1,0.8
"Meppel","GM0119",2021-08-11,34475,2547,2529,2501,52.2,133.4,7388,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.4,0.2,0.1,1.1
"Almelo","GM0141",2021-08-11,73153,8397,8286,8207,151.7,259.7,11478.7,"&#x26a1;",400,396,393,5.5,9.6,546.8,59,59,59,0,0,80.7,11.5,0.5,0.1,0.7
"Borne","GM0147",2021-08-11,23821,2774,2761,2732,54.6,176.3,11645.2,"&#9989;",90,90,90,0,0,377.8,38,38,38,0,0,159.5,11.6,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-11,29047,2559,2532,2504,93,189.3,8809.9,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.8,0.1,0.1,0.8
"Deventer","GM0150",2021-08-11,101416,9661,9567,9458,92.7,200.2,9526.1,"&#x1F7E3;",332,330,329,2,3,327.4,88,88,88,0,0,86.8,9.5,0.3,0.1,0.9
"Enschede","GM0153",2021-08-11,159447,16406,16183,15996,139.9,257.1,10289.3,"&#x26a1;",595,589,582,3.8,8.2,373.2,175,175,175,0,0,109.8,10.3,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-08-11,24237,2864,2847,2845,70.1,78.4,11816.6,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.8,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-11,61635,6183,6157,6104,42.2,128.2,10031.6,"&#128721;",153,153,152,0,1.6,248.2,37,37,37,0,0,60,10,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-08-11,35904,4696,4661,4622,97.5,206.1,13079.3,"&#x26a1;",152,152,150,0,5.6,423.4,51,51,51,0,0,142,13.1,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-11,81080,8216,8109,8017,132,245.4,10133.2,"&#x26a1;",301,300,294,1.2,8.6,371.2,68,68,68,0,0,83.9,10.1,0.4,0.1,0.8
"Kampen","GM0166",2021-08-11,54541,4129,4091,4037,69.7,168.7,7570.5,"&#128721;",83,83,82,0,1.8,152.2,44,44,44,0,0,80.7,7.6,0.2,0.1,1.1
"Losser","GM0168",2021-08-11,22939,2986,2965,2937,91.5,213.6,13017.1,"&#9989;",102,102,102,0,0,444.7,36,36,35,0,4.4,156.9,13,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-08-11,47665,3811,3785,3751,54.5,125.9,7995.4,"&#x26a1;",92,90,88,4.2,8.4,193,29,29,28,0,2.1,60.8,8,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-08-11,31699,3806,3779,3722,85.2,265,12006.7,"&#9989;",136,136,136,0,0,429,45,45,45,0,0,142,12,0.4,0.1,1.2
"Ommen","GM0175",2021-08-11,18352,1599,1580,1567,103.5,174.4,8712.9,"&#9989;",47,47,47,0,0,256.1,16,16,16,0,0,87.2,8.7,0.3,0.1,1
"Raalte","GM0177",2021-08-11,37977,3903,3853,3781,131.7,321.2,10277.3,"&#9989;",101,101,101,0,0,266,41,41,41,0,0,108,10.3,0.3,0.1,1.1
"Staphorst","GM0180",2021-08-11,17267,2453,2444,2436,52.1,98.5,14206.3,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.2,0.3,0.1,0.9
"Tubbergen","GM0183",2021-08-11,21345,3470,3452,3427,84.3,201.5,16256.7,"&#x26a1;",92,91,91,4.7,4.7,431,19,19,19,0,0,89,16.3,0.4,0.1,0.5
"Urk","GM0184",2021-08-11,21365,2653,2646,2640,32.8,60.8,12417.5,"&#x26a1;",113,111,111,9.4,9.4,528.9,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-08-11,24610,3390,3356,3342,138.2,195,13774.9,"&#x26a1;",98,97,97,4.1,4.1,398.2,27,27,27,0,0,109.7,13.8,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-11,130085,9455,9341,9220,87.6,180.7,7268.3,"&#128721;",208,206,206,1.5,1.5,159.9,114,114,114,0,0,87.6,7.3,0.2,0.1,1.2
"Aalten","GM0197",2021-08-11,27062,2663,2649,2635,51.7,103.5,9840.4,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.8,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-11,165130,14584,14416,14217,101.7,222.2,8831.8,"&#128721;",508,506,506,1.2,1.2,307.6,148,148,148,0,0,89.6,8.8,0.3,0.1,1
"Arnhem","GM0202",2021-08-11,162941,14991,14841,14652,92.1,208.1,9200.3,"&#9989;",386,386,386,0,0,236.9,126,126,126,0,0,77.3,9.2,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-11,60192,8305,8251,8211,89.7,156.2,13797.5,"&#9989;",200,200,200,0,0,332.3,64,64,64,0,0,106.3,13.8,0.3,0.1,0.8
