"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-10,17443797,1889992,1872093,1851329,102.6,221.6,10834.8,"&#x1F7E3;",68189,67828,67278,2.1,5.2,390.9,17878,17832,17804,0.3,0.4,102.5,10.8,0.4,0.1,0.9
"Unknown","",2021-08-10,NA,7389,7228,6999,NA,NA,NA,NA,1931,1905,1875,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-10,233012,19806,19596,19350,90.1,195.7,8500,"&#x1F7E3;",376,373,365,1.3,4.7,161.4,45,45,45,0,0,19.3,8.5,0.2,0,0.2
"Almere","GM0034",2021-08-10,215958,22345,21956,21564,180.1,361.6,10346.9,"&#x26a1;",415,400,382,6.9,15.3,192.2,97,96,96,0.5,0.5,44.9,10.3,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-10,31819,2671,2650,2628,66,135.1,8394.4,"&#x26a1;",113,112,112,3.1,3.1,355.1,21,21,20,0,3.1,66,8.4,0.4,0.1,0.8
"Veendam","GM0047",2021-08-10,27442,2113,2095,2076,65.6,134.8,7699.9,"&#x26a1;",93,92,91,3.6,7.3,338.9,11,11,11,0,0,40.1,7.7,0.3,0,0.5
"Zeewolde","GM0050",2021-08-10,23063,1980,1965,1940,65,173.4,8585.2,"&#x26a1;",69,69,67,0,8.7,299.2,14,14,14,0,0,60.7,8.6,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-10,27887,2500,2492,2468,28.7,114.7,8964.8,"&#9989;",90,90,90,0,0,322.7,39,39,39,0,0,139.9,9,0.3,0.1,1.6
"Ameland","GM0060",2021-08-10,3776,276,273,272,79.4,105.9,7309.3,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-10,15890,942,933,917,56.6,157.3,5928.3,"&#9989;",34,34,34,0,0,214,6,6,3,0,18.9,37.8,5.9,0.2,0,0.6
"Heerenveen","GM0074",2021-08-10,50814,3309,3269,3196,78.7,222.4,6512,"&#128721;",103,103,102,0,2,202.7,40,39,39,2,2,78.7,6.5,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-10,124572,8473,8355,8247,94.7,181.4,6801.7,"&#128721;",276,275,274,0.8,1.6,221.6,74,74,74,0,0,59.4,6.8,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-10,25558,1653,1638,1615,58.7,148.7,6467.6,"&#9989;",47,47,47,0,0,183.9,6,6,6,0,0,23.5,6.5,0.2,0,0.4
"Opsterland","GM0086",2021-08-10,29863,2037,2011,1979,87.1,194.2,6821.1,"&#9989;",66,66,66,0,0,221,8,8,8,0,0,26.8,6.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-10,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
