"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-31,17443797,2132052,2082563,2047711,283.7,483.5,12222.4,"&#x26a1;",73234,72644,72021,3.4,7,419.8,18411,18314,18248,0.6,0.9,105.5,12.2,0.4,0.1,0.9
"Unknown","",2021-10-31,NA,9280,8976,8720,NA,NA,NA,NA,2189,2163,2119,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-31,235135,22258,21897,21654,153.5,256.9,9466.1,"&#x1F7E3;",421,417,414,1.7,3,179,48,48,47,0,0.4,20.4,9.5,0.2,0,0.2
"Almere","GM0034",2021-10-31,217048,26023,25537,25155,223.9,399.9,11989.5,"&#x26a1;",517,510,500,3.2,7.8,238.2,113,110,103,1.4,4.6,52.1,12,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-10-31,31869,2944,2885,2855,185.1,279.3,9237.8,"&#x26a1;",120,118,118,6.3,6.3,376.5,21,21,21,0,0,65.9,9.2,0.4,0.1,0.7
"Veendam","GM0047",2021-10-31,27448,2324,2286,2265,138.4,215,8466.9,"&#9989;",96,96,96,0,0,349.8,11,11,11,0,0,40.1,8.5,0.3,0,0.5
"Zeewolde","GM0050",2021-10-31,23208,2202,2166,2138,155.1,275.8,9488.1,"&#9989;",71,71,71,0,0,305.9,14,14,14,0,0,60.3,9.5,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-10-31,27926,3133,3032,2946,361.7,669.6,11218.9,"&#x26a1;",99,96,95,10.7,14.3,354.5,39,39,39,0,0,139.7,11.2,0.4,0.1,1.2
"Ameland","GM0060",2021-10-31,3783,287,285,282,52.9,132.2,7586.6,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,7.6,0.2,0,0.3
"Harlingen","GM0072",2021-10-31,15896,1035,1013,1001,138.4,213.9,6511.1,"&#x26a1;",36,35,35,6.3,6.3,226.5,6,6,6,0,0,37.7,6.5,0.2,0,0.6
"Heerenveen","GM0074",2021-10-31,51015,4246,4084,3952,317.6,576.3,8323,"&#128721;",112,112,111,0,2,219.5,41,40,40,2,2,80.4,8.3,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-31,125516,10014,9763,9616,200,317.1,7978.3,"&#x26a1;",300,296,295,3.2,4,239,75,74,74,0.8,0.8,59.8,8,0.2,0.1,0.7
"Ooststellingwerf","GM0085",2021-10-31,25648,1876,1829,1788,183.3,343.1,7314.4,"&#x1F7E3;",49,49,48,0,3.9,191,6,6,6,0,0,23.4,7.3,0.2,0,0.3
"Opsterland","GM0086",2021-10-31,29800,2457,2389,2357,228.2,335.6,8245,"&#9989;",70,70,70,0,0,234.9,8,8,8,0,0,26.8,8.2,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-31,944,49,49,49,0,0,5190.7,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-31,55935,4787,4670,4568,209.2,391.5,8558.1,"&#128721;",150,150,149,0,1.8,268.2,34,34,34,0,0,60.8,8.6,0.3,0.1,0.7
"Terschelling","GM0093",2021-10-31,4963,379,364,353,302.2,523.9,7636.5,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7.6,0.2,0,0.5
"Vlieland","GM0096",2021-10-31,1242,84,84,84,0,0,6763.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-31,26218,2229,2163,2136,251.7,354.7,8501.8,"&#9989;",65,65,65,0,0,247.9,29,29,29,0,0,110.6,8.5,0.2,0.1,1.3
"Assen","GM0106",2021-10-31,69099,4803,4678,4638,180.9,238.8,6950.9,"&#128721;",152,151,151,1.4,1.4,220,15,15,15,0,0,21.7,7,0.2,0,0.3
"Coevorden","GM0109",2021-10-31,35541,3644,3549,3468,267.3,495.2,10252.9,"&#x26a1;",127,124,123,8.4,11.3,357.3,32,32,32,0,0,90,10.3,0.4,0.1,0.9
"Emmen","GM0114",2021-10-31,107489,11063,10781,10604,262.4,427,10292.2,"&#x26a1;",443,433,429,9.3,13,412.1,83,80,80,2.8,2.8,77.2,10.3,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-10-31,55986,5778,5670,5603,192.9,312.6,10320.4,"&#x1F7E3;",188,187,186,1.8,3.6,335.8,42,42,42,0,0,75,10.3,0.3,0.1,0.7
"Meppel","GM0119",2021-10-31,34717,2895,2817,2750,224.7,417.7,8338.9,"&#x26a1;",68,68,66,0,5.8,195.9,30,28,28,5.8,5.8,86.4,8.3,0.2,0.1,1
"Almelo","GM0141",2021-10-31,73089,9274,9122,9068,208,281.8,12688.6,"&#x26a1;",441,440,436,1.4,6.8,603.4,61,61,60,0,1.4,83.5,12.7,0.6,0.1,0.7
"Borne","GM0147",2021-10-31,23877,3026,2977,2941,205.2,356,12673.3,"&#x26a1;",98,97,97,4.2,4.2,410.4,39,39,39,0,0,163.3,12.7,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-31,29098,2908,2810,2732,336.8,604.9,9993.8,"&#x26a1;",49,49,47,0,6.9,168.4,22,21,21,3.4,3.4,75.6,10,0.2,0.1,0.8
"Deventer","GM0150",2021-10-31,101502,10894,10608,10461,281.8,426.6,10732.8,"&#x26a1;",354,351,349,3,4.9,348.8,89,89,89,0,0,87.7,10.7,0.3,0.1,0.8
"Enschede","GM0153",2021-10-31,160513,18772,18402,18181,230.5,368.2,11695,"&#x26a1;",655,648,645,4.4,6.2,408.1,179,175,175,2.5,2.5,111.5,11.7,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-31,24257,3126,3061,3012,268,470,12887,"&#9989;",98,98,98,0,0,404,32,32,32,0,0,131.9,12.9,0.4,0.1,1
"Hardenberg","GM0160",2021-10-31,61789,7006,6804,6690,326.9,511.4,11338.6,"&#x1F7E3;",169,168,166,1.6,4.9,273.5,37,37,37,0,0,59.9,11.3,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-10-31,35953,4962,4901,4862,169.7,278.1,13801.4,"&#x26a1;",160,159,158,2.8,5.6,445,51,51,51,0,0,141.9,13.8,0.4,0.1,1
"Hengelo","GM0164",2021-10-31,81334,9271,9118,9003,188.1,329.5,11398.7,"&#x1F7E3;",321,320,318,1.2,3.7,394.7,71,71,71,0,0,87.3,11.4,0.4,0.1,0.8
"Kampen","GM0166",2021-10-31,54730,5117,4843,4609,500.6,928.2,9349.5,"&#x26a1;",96,94,92,3.7,7.3,175.4,46,45,45,1.8,1.8,84,9.3,0.2,0.1,0.9
"Losser","GM0168",2021-10-31,23020,3214,3158,3133,243.3,351.9,13961.8,"&#9989;",105,105,105,0,0,456.1,38,38,38,0,0,165.1,14,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-31,47991,4415,4276,4175,289.6,500.1,9199.6,"&#x26a1;",96,96,93,0,6.3,200,29,29,29,0,0,60.4,9.2,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-31,31715,4173,4113,4082,189.2,286.9,13157.8,"&#9989;",144,144,144,0,0,454,45,45,45,0,0,141.9,13.2,0.5,0.1,1.1
"Ommen","GM0175",2021-10-31,18414,1805,1783,1759,119.5,249.8,9802.3,"&#9989;",51,51,51,0,0,277,16,16,16,0,0,86.9,9.8,0.3,0.1,0.9
"Raalte","GM0177",2021-10-31,38097,4512,4405,4284,280.9,598.5,11843.5,"&#x1F7E3;",110,109,108,2.6,5.2,288.7,42,42,42,0,0,110.2,11.8,0.3,0.1,0.9
"Staphorst","GM0180",2021-10-31,17306,3689,3494,3222,1126.8,2698.5,21316.3,"&#x26a1;",77,74,65,17.3,69.3,444.9,24,22,21,11.6,17.3,138.7,21.3,0.4,0.1,0.7
"Tubbergen","GM0183",2021-10-31,21403,3601,3575,3558,121.5,200.9,16824.7,"&#x26a1;",95,94,94,4.7,4.7,443.9,19,19,19,0,0,88.8,16.8,0.4,0.1,0.5
"Urk","GM0184",2021-10-31,21431,2926,2804,2742,569.3,858.6,13653.1,"&#x26a1;",124,120,116,18.7,37.3,578.6,19,19,19,0,0,88.7,13.7,0.6,0.1,0.6
"Wierden","GM0189",2021-10-31,24593,3726,3660,3589,268.4,557.1,15150.7,"&#x26a1;",107,105,99,8.1,32.5,435.1,28,28,28,0,0,113.9,15.2,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-31,130499,11513,11018,10702,379.3,621.5,8822.3,"&#x26a1;",238,229,223,6.9,11.5,182.4,122,121,120,0.8,1.5,93.5,8.8,0.2,0.1,1.1
"Aalten","GM0197",2021-10-31,27100,2857,2810,2768,173.4,328.4,10542.4,"&#9989;",87,87,87,0,0,321,22,22,22,0,0,81.2,10.5,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-31,165386,17316,16727,16278,356.1,627.6,10470.1,"&#x26a1;",554,549,541,3,7.9,335,163,162,160,0.6,1.8,98.6,10.5,0.3,0.1,0.9
"Arnhem","GM0202",2021-10-31,163932,17211,16786,16499,259.3,434.3,10498.9,"&#x1F7E3;",425,422,420,1.8,3.1,259.3,128,128,128,0,0,78.1,10.5,0.3,0.1,0.7
"Barneveld","GM0203",2021-10-31,60508,9974,9577,9292,656.1,1127.1,16483.8,"&#x26a1;",238,229,221,14.9,28.1,393.3,65,65,64,0,1.7,107.4,16.5,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-31,26248,2952,2894,2859,221,354.3,11246.6,"&#x26a1;",109,108,107,3.8,7.6,415.3,23,23,23,0,0,87.6,11.2,0.4,0.1,0.8
"Brummen","GM0213",2021-10-31,20917,1923,1884,1860,186.5,301.2,9193.5,"&#x1F7E3;",73,73,72,0,4.8,349,22,22,22,0,0,105.2,9.2,0.3,0.1,1.1
"Buren","GM0214",2021-10-31,27200,3090,2970,2900,441.2,698.5,11360.3,"&#x26a1;",132,132,130,0,7.4,485.3,21,21,20,0,3.7,77.2,11.4,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-31,29381,3473,3350,3304,418.6,575.2,11820.6,"&#x26a1;",149,146,146,10.2,10.2,507.1,23,22,22,3.4,3.4,78.3,11.8,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-31,11078,999,962,940,334,532.6,9017.9,"&#9989;",31,31,31,0,0,279.8,9,9,9,0,0,81.2,9,0.3,0.1,0.9
"Doetinchem","GM0222",2021-10-31,58516,6110,5934,5813,300.8,507.6,10441.6,"&#x1F7E3;",161,160,159,1.7,3.4,275.1,32,31,31,1.7,1.7,54.7,10.4,0.3,0.1,0.5
"Druten","GM0225",2021-10-31,19196,2370,2303,2254,349,604.3,12346.3,"&#x26a1;",121,116,113,26,41.7,630.3,28,28,28,0,0,145.9,12.3,0.6,0.1,1.2
"Duiven","GM0226",2021-10-31,24961,2574,2518,2474,224.3,400.6,10312.1,"&#x26a1;",61,61,58,0,12,244.4,16,15,15,4,4,64.1,10.3,0.2,0.1,0.6
"Ede","GM0228",2021-10-31,119694,15721,15141,14784,484.6,782.8,13134.3,"&#x26a1;",440,438,432,1.7,6.7,367.6,99,97,94,1.7,4.2,82.7,13.1,0.4,0.1,0.6
"Elburg","GM0230",2021-10-31,23689,2730,2631,2553,417.9,747.2,11524.3,"&#x26a1;",75,74,71,4.2,16.9,316.6,15,15,15,0,0,63.3,11.5,0.3,0.1,0.5
"Epe","GM0232",2021-10-31,33271,3451,3298,3232,459.9,658.2,10372.4,"&#x26a1;",142,141,141,3,3,426.8,53,53,53,0,0,159.3,10.4,0.4,0.2,1.5
"Ermelo","GM0233",2021-10-31,27232,3126,2953,2863,635.3,965.8,11479.1,"&#x26a1;",126,123,122,11,14.7,462.7,34,34,34,0,0,124.9,11.5,0.5,0.1,1.1
"Harderwijk","GM0243",2021-10-31,48813,5366,5255,5172,227.4,397.4,10993,"&#128721;",249,249,248,0,2,510.1,49,48,48,2,2,100.4,11,0.5,0.1,0.9
"Hattem","GM0244",2021-10-31,12292,1134,1098,1076,292.9,471.9,9225.5,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,56.9,9.2,0.2,0.1,0.6
"Heerde","GM0246",2021-10-31,18976,1512,1437,1417,395.2,500.6,7968,"&#9989;",46,46,46,0,0,242.4,32,32,32,0,0,168.6,8,0.2,0.2,2.1
"Heumen","GM0252",2021-10-31,16619,1737,1704,1671,198.6,397.1,10451.9,"&#x26a1;",67,66,66,6,6,403.2,19,19,19,0,0,114.3,10.5,0.4,0.1,1.1
"Lochem","GM0262",2021-10-31,34129,2826,2753,2723,213.9,301.8,8280.3,"&#128721;",88,88,87,0,2.9,257.8,29,29,29,0,0,85,8.3,0.3,0.1,1
"Maasdriel","GM0263",2021-10-31,25563,4060,4014,3984,179.9,297.3,15882.3,"&#9989;",129,129,129,0,0,504.6,42,42,42,0,0,164.3,15.9,0.5,0.2,1
"Nijkerk","GM0267",2021-10-31,44096,5576,5426,5296,340.2,635,12645.1,"&#x26a1;",162,159,157,6.8,11.3,367.4,29,29,29,0,0,65.8,12.6,0.4,0.1,0.5
"Nijmegen","GM0268",2021-10-31,178895,20480,20082,19774,222.5,394.6,11448.1,"&#x26a1;",750,745,739,2.8,6.1,419.2,205,204,203,0.6,1.1,114.6,11.4,0.4,0.1,1
"Oldebroek","GM0269",2021-10-31,23904,2813,2655,2590,661,932.9,11767.9,"&#x26a1;",69,67,67,8.4,8.4,288.7,31,31,31,0,0,129.7,11.8,0.3,0.1,1.1
"Putten","GM0273",2021-10-31,24537,3074,2980,2909,383.1,672.5,12528,"&#x26a1;",88,84,84,16.3,16.3,358.6,20,19,19,4.1,4.1,81.5,12.5,0.4,0.1,0.7
"Renkum","GM0274",2021-10-31,31341,2596,2533,2491,201,335,8283.1,"&#x26a1;",85,83,82,6.4,9.6,271.2,31,31,31,0,0,98.9,8.3,0.3,0.1,1.2
"Rheden","GM0275",2021-10-31,43452,4372,4282,4197,207.1,402.7,10061.7,"&#x26a1;",111,109,106,4.6,11.5,255.5,64,64,64,0,0,147.3,10.1,0.3,0.1,1.5
"Rozendaal","GM0277",2021-10-31,1758,136,130,129,341.3,398.2,7736.1,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,7.7,0.1,0,0
"Scherpenzeel","GM0279",2021-10-31,10318,1584,1486,1337,949.8,2393.9,15351.8,"&#x26a1;",34,31,29,29.1,48.5,329.5,12,12,12,0,0,116.3,15.4,0.3,0.1,0.8
"Tiel","GM0281",2021-10-31,42116,5558,5446,5365,265.9,458.3,13196.9,"&#128721;",261,261,260,0,2.4,619.7,73,73,73,0,0,173.3,13.2,0.6,0.2,1.3
"Voorst","GM0285",2021-10-31,24942,2328,2285,2259,172.4,276.6,9333.7,"&#x26a1;",89,88,87,4,8,356.8,30,30,30,0,0,120.3,9.3,0.4,0.1,1.3
"Wageningen","GM0289",2021-10-31,39998,4215,4127,4032,220,457.5,10538,"&#9989;",99,99,99,0,0,247.5,45,43,42,5,7.5,112.5,10.5,0.2,0.1,1.1
"Westervoort","GM0293",2021-10-31,14982,1530,1478,1451,347.1,527.3,10212.3,"&#x26a1;",47,47,46,0,6.7,313.7,9,9,9,0,0,60.1,10.2,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-31,29089,2644,2574,2540,240.6,357.5,9089.3,"&#x26a1;",75,74,73,3.4,6.9,257.8,17,17,17,0,0,58.4,9.1,0.3,0.1,0.6
"Wijchen","GM0296",2021-10-31,41367,4993,4892,4812,244.2,437.5,12070,"&#x26a1;",202,201,198,2.4,9.7,488.3,62,62,62,0,0,149.9,12.1,0.5,0.1,1.2
"Zaltbommel","GM0297",2021-10-31,29847,4591,4468,4375,412.1,723.7,15381.8,"&#x1F7E3;",131,131,130,0,3.4,438.9,46,46,46,0,0,154.1,15.4,0.4,0.2,1
"Zevenaar","GM0299",2021-10-31,44575,4352,4213,4031,311.8,720.1,9763.3,"&#x26a1;",141,139,134,4.5,15.7,316.3,49,48,48,2.2,2.2,109.9,9.8,0.3,0.1,1.1
"Zutphen","GM0301",2021-10-31,48477,4115,4008,3887,220.7,470.3,8488.6,"&#x26a1;",136,133,132,6.2,8.3,280.5,30,30,29,0,2.1,61.9,8.5,0.3,0.1,0.7
"Nunspeet","GM0302",2021-10-31,28137,3508,3357,3222,536.7,1016.5,12467.6,"&#x26a1;",178,178,174,0,14.2,632.6,39,39,39,0,0,138.6,12.5,0.6,0.1,1.1
"Dronten","GM0303",2021-10-31,42928,3801,3716,3666,198,314.5,8854.4,"&#x26a1;",137,135,135,4.7,4.7,319.1,25,25,25,0,0,58.2,8.9,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-31,158334,18624,18283,18021,215.4,380.8,11762.5,"&#128721;",518,518,513,0,3.2,327.2,143,143,143,0,0,90.3,11.8,0.3,0.1,0.8
"Baarn","GM0308",2021-10-31,24777,2764,2679,2629,343.1,544.9,11155.5,"&#9989;",59,59,59,0,0,238.1,28,28,28,0,0,113,11.2,0.2,0.1,1
"De Bilt","GM0310",2021-10-31,43532,4775,4642,4552,305.5,512.3,10968.9,"&#x26a1;",145,143,141,4.6,9.2,333.1,79,79,78,0,2.3,181.5,11,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-31,15484,1444,1409,1396,226,310,9325.8,"&#x26a1;",38,37,37,6.5,6.5,245.4,12,12,12,0,0,77.5,9.3,0.2,0.1,0.8
