"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-25,17443797,1926424,1909211,1892104,98.7,196.7,11043.6,"&#x1F7E3;",69152,68798,68321,2,4.8,396.4,17974,17927,17887,0.3,0.5,103,11,0.4,0.1,0.9
"Unknown","",2021-08-25,NA,7715,7570,7409,NA,NA,NA,NA,1980,1955,1923,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-25,233012,20298,20057,19819,103.4,205.6,8711.1,"&#x1F7E3;",383,379,376,1.7,3,164.4,46,46,45,0,0.4,19.7,8.7,0.2,0,0.2
"Almere","GM0034",2021-08-25,215958,23277,22797,22395,222.3,408.4,10778.5,"&#x26a1;",448,436,420,5.6,13,207.4,99,99,97,0,0.9,45.8,10.8,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-25,31819,2706,2689,2673,53.4,103.7,8504.4,"&#9989;",113,113,113,0,0,355.1,21,21,21,0,0,66,8.5,0.4,0.1,0.8
"Veendam","GM0047",2021-08-25,27442,2154,2130,2114,87.5,145.8,7849.3,"&#x26a1;",96,94,94,7.3,7.3,349.8,11,11,11,0,0,40.1,7.8,0.3,0,0.5
"Zeewolde","GM0050",2021-08-25,23063,2034,2013,1985,91.1,212.5,8819.3,"&#x26a1;",70,69,69,4.3,4.3,303.5,14,14,14,0,0,60.7,8.8,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-25,27887,2602,2544,2506,208,344.2,9330.5,"&#x1F7E3;",91,91,90,0,3.6,326.3,39,39,39,0,0,139.9,9.3,0.3,0.1,1.5
"Ameland","GM0060",2021-08-25,3776,278,277,276,26.5,53,7362.3,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-08-25,15890,959,951,944,50.3,94.4,6035.2,"&#9989;",35,35,35,0,0,220.3,6,6,6,0,0,37.8,6,0.2,0,0.6
"Heerenveen","GM0074",2021-08-25,50814,3373,3343,3311,59,122,6637.9,"&#9989;",103,103,103,0,0,202.7,40,40,40,0,0,78.7,6.6,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-25,124572,8714,8584,8488,104.4,181.4,6995.2,"&#x1F7E3;",280,278,276,1.6,3.2,224.8,74,74,74,0,0,59.4,7,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-08-25,25558,1693,1667,1655,101.7,148.7,6624.1,"&#9989;",47,47,47,0,0,183.9,6,6,6,0,0,23.5,6.6,0.2,0,0.4
"Opsterland","GM0086",2021-08-25,29863,2106,2070,2044,120.6,207.6,7052.2,"&#x1F7E3;",68,68,67,0,3.3,227.7,8,8,8,0,0,26.8,7.1,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-25,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-25,55932,4074,4012,3970,110.8,185.9,7283.8,"&#9989;",142,142,142,0,0,253.9,34,34,34,0,0,60.8,7.3,0.3,0.1,0.8
"Terschelling","GM0093",2021-08-25,4882,296,295,291,20.5,102.4,6063.1,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.1,0.2,0,0.7
"Vlieland","GM0096",2021-08-25,1242,81,80,80,80.5,80.5,6521.7,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0
"Weststellingwerf","GM0098",2021-08-25,26174,2016,1990,1968,99.3,183.4,7702.3,"&#x26a1;",62,61,61,3.8,3.8,236.9,29,29,29,0,0,110.8,7.7,0.2,0.1,1.4
"Assen","GM0106",2021-08-25,68922,4413,4379,4338,49.3,108.8,6402.9,"&#128721;",149,149,147,0,2.9,216.2,15,15,15,0,0,21.8,6.4,0.2,0,0.3
"Coevorden","GM0109",2021-08-25,35421,3142,3113,3079,81.9,177.9,8870.4,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.9,0.3,0.1,1
"Emmen","GM0114",2021-08-25,107268,9760,9665,9573,88.6,174.3,9098.7,"&#x1F7E3;",398,396,393,1.9,4.7,371,79,79,79,0,0,73.6,9.1,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-25,55785,5169,5110,5053,105.8,207.9,9265.9,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9.3,0.3,0.1,0.8
"Meppel","GM0119",2021-08-25,34475,2609,2581,2547,81.2,179.8,7567.8,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.6,0.2,0.1,1
"Almelo","GM0141",2021-08-25,73153,8570,8487,8397,113.5,236.5,11715.2,"&#x26a1;",413,411,402,2.7,15,564.6,59,59,59,0,0,80.7,11.7,0.6,0.1,0.7
"Borne","GM0147",2021-08-25,23821,2814,2801,2774,54.6,167.9,11813.1,"&#9989;",90,90,90,0,0,377.8,39,39,38,0,4.2,163.7,11.8,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-25,29047,2593,2583,2559,34.4,117.1,8926.9,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.9,0.1,0.1,0.8
"Deventer","GM0150",2021-08-25,101416,9923,9768,9661,152.8,258.3,9784.5,"&#x1F7E3;",336,335,332,1,3.9,331.3,89,88,88,1,1,87.8,9.8,0.3,0.1,0.9
"Enschede","GM0153",2021-08-25,159447,16856,16622,16406,146.8,282.2,10571.5,"&#x26a1;",607,600,595,4.4,7.5,380.7,175,175,175,0,0,109.8,10.6,0.4,0.1,1
"Haaksbergen","GM0158",2021-08-25,24237,2896,2876,2864,82.5,132,11948.7,"&#x1F7E3;",95,95,94,0,4.1,392,32,32,32,0,0,132,11.9,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-25,61635,6278,6231,6183,76.3,154.1,10185.8,"&#x26a1;",156,154,153,3.2,4.9,253.1,37,37,37,0,0,60,10.2,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-08-25,35904,4742,4727,4696,41.8,128.1,13207.4,"&#x26a1;",155,155,152,0,8.4,431.7,51,51,51,0,0,142,13.2,0.4,0.1,1.1
