"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-09,17443797,1887831,1869909,1847372,102.7,231.9,10822.4,"&#x1F7E3;",68083,67750,67179,1.9,5.2,390.3,17871,17829,17801,0.2,0.4,102.4,10.8,0.4,0.1,0.9
"Unknown","",2021-08-09,NA,7376,7206,6970,NA,NA,NA,NA,1923,1900,1869,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-09,233012,19780,19573,19294,88.8,208.6,8488.8,"&#x1F7E3;",376,373,365,1.3,4.7,161.4,45,45,45,0,0,19.3,8.5,0.2,0,0.2
"Almere","GM0034",2021-08-09,215958,22295,21921,21521,173.2,358.4,10323.8,"&#x26a1;",412,398,379,6.5,15.3,190.8,97,96,96,0.5,0.5,44.9,10.3,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-09,31819,2667,2647,2627,62.9,125.7,8381.8,"&#9989;",112,112,112,0,0,352,21,21,20,0,3.1,66,8.4,0.4,0.1,0.8
"Veendam","GM0047",2021-08-09,27442,2110,2094,2072,58.3,138.5,7688.9,"&#x1F7E3;",92,92,91,0,3.6,335.3,11,11,11,0,0,40.1,7.7,0.3,0,0.5
"Zeewolde","GM0050",2021-08-09,23063,1977,1963,1931,60.7,199.5,8572.2,"&#x26a1;",69,69,67,0,8.7,299.2,14,14,14,0,0,60.7,8.6,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-09,27887,2498,2489,2460,32.3,136.3,8957.6,"&#9989;",90,90,90,0,0,322.7,39,39,39,0,0,139.9,9,0.3,0.1,1.6
"Ameland","GM0060",2021-08-09,3776,276,273,272,79.4,105.9,7309.3,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-09,15890,936,933,913,18.9,144.7,5890.5,"&#9989;",34,34,34,0,0,214,6,6,3,0,18.9,37.8,5.9,0.2,0,0.6
"Heerenveen","GM0074",2021-08-09,50814,3304,3257,3184,92.5,236.2,6502.1,"&#128721;",103,103,102,0,2,202.7,39,39,39,0,0,76.8,6.5,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-09,124572,8458,8348,8231,88.3,182.2,6789.6,"&#128721;",276,275,273,0.8,2.4,221.6,74,74,74,0,0,59.4,6.8,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-09,25558,1652,1634,1612,70.4,156.5,6463.7,"&#x1F7E3;",47,47,46,0,3.9,183.9,6,6,6,0,0,23.5,6.5,0.2,0,0.4
"Opsterland","GM0086",2021-08-09,29863,2034,2003,1972,103.8,207.6,6811.1,"&#9989;",66,66,66,0,0,221,8,8,8,0,0,26.8,6.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-09,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-09,55932,3961,3915,3878,82.2,148.4,7081.8,"&#x26a1;",141,139,137,3.6,7.2,252.1,34,34,34,0,0,60.8,7.1,0.3,0.1,0.9
"Terschelling","GM0093",2021-08-09,4882,291,284,280,143.4,225.3,5960.7,"&#x26a1;",10,9,9,20.5,20.5,204.8,2,2,2,0,0,41,6,0.2,0,0.7
"Vlieland","GM0096",2021-08-09,1242,80,78,75,161,402.6,6441.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0
"Weststellingwerf","GM0098",2021-08-09,26174,1965,1953,1937,45.8,107,7507.5,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.5,0.2,0.1,1.5
"Assen","GM0106",2021-08-09,68922,4326,4281,4220,65.3,153.8,6276.7,"&#128721;",147,146,146,1.5,1.5,213.3,15,15,15,0,0,21.8,6.3,0.2,0,0.3
"Coevorden","GM0109",2021-08-09,35421,3077,3061,3038,45.2,110.1,8686.9,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.7,0.3,0.1,1
"Emmen","GM0114",2021-08-09,107268,9559,9518,9465,38.2,87.6,8911.3,"&#128721;",393,392,391,0.9,1.9,366.4,79,79,79,0,0,73.6,8.9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-09,55785,5041,4985,4936,100.4,188.2,9036.5,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9,0.3,0.1,0.8
"Meppel","GM0119",2021-08-09,34475,2543,2526,2490,49.3,153.7,7376.4,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.4,0.2,0.1,1.1
"Almelo","GM0141",2021-08-09,73153,8372,8264,8167,147.6,280.2,11444.5,"&#x26a1;",398,395,393,4.1,6.8,544.1,59,59,59,0,0,80.7,11.4,0.5,0.1,0.7
"Borne","GM0147",2021-08-09,23821,2773,2759,2713,58.8,251.9,11641,"&#9989;",90,90,90,0,0,377.8,38,38,38,0,0,159.5,11.6,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-09,29047,2555,2522,2492,113.6,216.9,8796.1,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.8,0.1,0.1,0.8
"Deventer","GM0150",2021-08-09,101416,9638,9549,9426,87.8,209,9503.4,"&#128721;",331,330,329,1,2,326.4,88,88,88,0,0,86.8,9.5,0.3,0.1,0.9
"Enschede","GM0153",2021-08-09,159447,16342,16148,15932,121.7,257.1,10249.2,"&#x26a1;",592,588,578,2.5,8.8,371.3,175,175,175,0,0,109.8,10.2,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-08-09,24237,2863,2848,2844,61.9,78.4,11812.5,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.8,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-09,61635,6181,6144,6092,60,144.4,10028.4,"&#128721;",153,153,152,0,1.6,248.2,37,37,37,0,0,60,10,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-08-09,35904,4692,4654,4600,105.8,256.2,13068.2,"&#x26a1;",152,152,150,0,5.6,423.4,51,51,51,0,0,142,13.1,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-09,81080,8196,8089,7965,132,284.9,10108.5,"&#x26a1;",299,298,290,1.2,11.1,368.8,68,68,68,0,0,83.9,10.1,0.4,0.1,0.8
"Kampen","GM0166",2021-08-09,54541,4116,4079,4025,67.8,166.8,7546.6,"&#x1F7E3;",83,82,82,1.8,1.8,152.2,44,44,44,0,0,80.7,7.5,0.2,0.1,1.1
"Losser","GM0168",2021-08-09,22939,2985,2957,2924,122.1,265.9,13012.8,"&#9989;",102,102,102,0,0,444.7,36,35,34,4.4,8.7,156.9,13,0.4,0.2,1.2
