"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2022-01-19,17443797,3680896,3432119,3223325,1426.2,2623.1,21101.5,"&#x26a1;",90298,89735,88874,3.2,8.2,517.7,21178,21114,21029,0.4,0.9,121.4,21.1,0.5,0.1,0.6
"Unknown","",2022-01-19,NA,23054,20166,18081,NA,NA,NA,NA,1764,1736,1700,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2022-01-19,235287,37504,34665,31324,1206.6,2626.6,15939.7,"&#x1F7E3;",509,506,497,1.3,5.1,216.3,63,64,63,-0.4,0,26.8,15.9,0.2,0,0.2
"Almere","GM0034",2022-01-19,217707,45472,41785,39064,1693.6,2943.4,20886.8,"&#x26a1;",732,715,698,7.8,15.6,336.2,124,123,122,0.5,0.9,57,20.9,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-19,31871,5271,4878,4557,1233.1,2240.3,16538.5,"&#x26a1;",150,148,146,6.3,12.6,470.6,23,23,23,0,0,72.2,16.5,0.5,0.1,0.4
"Veendam","GM0047",2022-01-19,27470,3891,3627,3453,961,1594.5,14164.5,"&#x26a1;",123,122,118,3.6,18.2,447.8,19,18,18,3.6,3.6,69.2,14.2,0.4,0.1,0.5
"Zeewolde","GM0050",2022-01-19,23310,4044,3849,3626,836.6,1793.2,17348.8,"&#9989;",83,83,83,0,0,356.1,17,17,17,0,0,72.9,17.3,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-19,27951,5549,5314,5118,840.8,1542,19852.6,"&#x26a1;",138,137,134,3.6,14.3,493.7,41,41,41,0,0,146.7,19.9,0.5,0.1,0.7
"Ameland","GM0060",2022-01-19,3773,371,368,362,79.5,238.5,9833,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.8,0.3,0,0.3
"Harlingen","GM0072",2022-01-19,15868,2066,1997,1896,434.8,1071.3,13019.9,"&#x26a1;",45,45,44,0,6.3,283.6,8,8,8,0,0,50.4,13,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-19,51088,8437,8087,7689,685.1,1464.1,16514.6,"&#x26a1;",155,155,151,0,7.8,303.4,44,44,44,0,0,86.1,16.5,0.3,0.1,0.5
"Leeuwarden","GM0080",2022-01-19,125639,20160,19057,17669,877.9,1982.7,16046,"&#x26a1;",437,435,425,1.6,9.6,347.8,97,97,96,0,0.8,77.2,16,0.3,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-19,25701,3679,3525,3366,599.2,1217.9,14314.6,"&#x26a1;",73,72,70,3.9,11.7,284,7,7,7,0,0,27.2,14.3,0.3,0,0.2
"Opsterland","GM0086",2022-01-19,29836,4940,4742,4559,663.6,1277,16557.2,"&#x26a1;",96,95,95,3.4,3.4,321.8,11,11,11,0,0,36.9,16.6,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-19,949,86,78,68,843,1896.7,9062.2,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,9.1,0.2,0.2,2.3
"Smallingerland","GM0090",2022-01-19,55959,9612,9219,8767,702.3,1510,17176.9,"&#x1F7E3;",209,209,207,0,3.6,373.5,42,41,41,1.8,1.8,75.1,17.2,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-19,4960,744,690,621,1088.7,2479.8,15000,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,15,0.3,0,0.3
"Vlieland","GM0096",2022-01-19,1230,156,143,127,1056.9,2357.7,12682.9,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,12.7,0.1,0.1,0.6
"Weststellingwerf","GM0098",2022-01-19,26258,4129,3963,3764,632.2,1390.1,15724.7,"&#x26a1;",88,87,84,3.8,15.2,335.1,31,31,31,0,0,118.1,15.7,0.3,0.1,0.8
"Assen","GM0106",2022-01-19,69010,8992,8375,7858,894.1,1643.2,13030,"&#x26a1;",201,197,190,5.8,15.9,291.3,25,25,25,0,0,36.2,13,0.3,0,0.3
"Coevorden","GM0109",2022-01-19,35533,6121,5865,5381,720.5,2082.6,17226.2,"&#x26a1;",166,165,163,2.8,8.4,467.2,35,35,35,0,0,98.5,17.2,0.5,0.1,0.6
"Emmen","GM0114",2022-01-19,107846,18167,17199,16273,897.6,1756.2,16845.3,"&#x26a1;",571,566,554,4.6,15.8,529.5,96,95,93,0.9,2.8,89,16.8,0.5,0.1,0.5
"Hoogeveen","GM0118",2022-01-19,55922,9772,9311,8897,824.4,1564.7,17474.3,"&#x26a1;",250,248,244,3.6,10.7,447.1,48,48,47,0,1.8,85.8,17.5,0.4,0.1,0.5
"Meppel","GM0119",2022-01-19,34766,5285,4827,4549,1317.4,2117,15201.6,"&#x26a1;",92,92,89,0,8.6,264.6,37,37,37,0,0,106.4,15.2,0.3,0.1,0.7
"Almelo","GM0141",2022-01-19,73193,14822,13934,13228,1213.2,2177.8,20250.6,"&#x26a1;",522,517,513,6.8,12.3,713.2,71,71,71,0,0,97,20.3,0.7,0.1,0.5
"Borne","GM0147",2022-01-19,23941,4962,4656,4337,1278.1,2610.6,20726,"&#x26a1;",126,125,123,4.2,12.5,526.3,41,41,41,0,0,171.3,20.7,0.5,0.2,0.8
"Dalfsen","GM0148",2022-01-19,29133,5084,4777,4550,1053.8,1833,17451,"&#x26a1;",60,59,59,3.4,3.4,206,24,24,24,0,0,82.4,17.5,0.2,0.1,0.5
"Deventer","GM0150",2022-01-19,101453,17544,16295,15417,1231.1,2096.5,17292.7,"&#x26a1;",432,426,423,5.9,8.9,425.8,101,101,100,0,1,99.6,17.3,0.4,0.1,0.6
"Enschede","GM0153",2022-01-19,160698,31222,29163,27530,1281.3,2297.5,19429,"&#x26a1;",807,802,792,3.1,9.3,502.2,199,199,198,0,0.6,123.8,19.4,0.5,0.1,0.6
"Haaksbergen","GM0158",2022-01-19,24282,5236,4969,4583,1099.6,2689.2,21563.3,"&#x1F7E3;",110,110,109,0,4.1,453,34,34,34,0,0,140,21.6,0.5,0.1,0.6
"Hardenberg","GM0160",2022-01-19,61787,11760,11258,10738,812.5,1654.1,19033.1,"&#128721;",245,245,244,0,1.6,396.5,50,50,49,0,1.6,80.9,19,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-19,35956,7839,7423,7178,1157,1838.4,21801.6,"&#128721;",189,189,188,0,2.8,525.6,54,54,54,0,0,150.2,21.8,0.5,0.2,0.7
"Hengelo","GM0164",2022-01-19,81422,15717,14703,13868,1245.4,2270.9,19303.1,"&#128721;",380,379,378,1.2,2.5,466.7,74,74,73,0,1.2,90.9,19.3,0.5,0.1,0.5
"Kampen","GM0166",2022-01-19,54760,10077,9527,9047,1004.4,1880.9,18402.1,"&#x1F7E3;",143,143,141,0,3.7,261.1,57,57,56,0,1.8,104.1,18.4,0.3,0.1,0.6
"Losser","GM0168",2022-01-19,23054,5047,4802,4526,1062.7,2259.9,21892.1,"&#x1F7E3;",121,121,120,0,4.3,524.9,38,38,38,0,0,164.8,21.9,0.5,0.2,0.8
"Noordoostpolder","GM0171",2022-01-19,48051,8683,8326,7978,743,1467.2,18070.4,"&#x1F7E3;",133,133,131,0,4.2,276.8,34,34,34,0,0,70.8,18.1,0.3,0.1,0.4
