"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-12,NA,61311,57598,55061,NA,NA,NA,NA,100279,99079,97867,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-12,17443797,7115857,6640403,6305389,2725.6,4646.2,40793.1,"&#128999;",1930,1907,1880,0.1,0.3,11.1,21699,21608,21545,0.5,0.9,124.4,40.8,0,0.1,0.3
"Groningen","GM0014",2022-03-12,235287,88224,81245,73801,2966.2,6130,37496.3,"&#x26a1;",618,603,589,6.4,12.3,262.7,67,66,65,0.4,0.9,28.5,37.5,0.3,0,0.1
"Almere","GM0034",2022-03-12,217707,81185,77961,75661,1480.9,2537.4,37290.9,"&#x26a1;",850,833,826,7.8,11,390.4,128,128,128,0,0,58.8,37.3,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-03-12,31871,10705,10106,9624,1879.5,3391.8,33588.5,"&#x26a1;",170,167,165,9.4,15.7,533.4,24,24,24,0,0,75.3,33.6,0.5,0.1,0.2
"Veendam","GM0047",2022-03-12,27470,8833,8206,7640,2282.5,4342.9,32155.1,"&#x26a1;",137,137,135,0,7.3,498.7,19,19,19,0,0,69.2,32.2,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-12,23310,8950,8500,8109,1930.5,3607.9,38395.5,"&#x26a1;",98,98,95,0,12.9,420.4,18,18,18,0,0,77.2,38.4,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-12,27951,11936,11336,10758,2146.6,4214.5,42703.3,"&#x26a1;",161,157,155,14.3,21.5,576,41,41,41,0,0,146.7,42.7,0.6,0.1,0.3
"Ameland","GM0060",2022-03-12,3773,835,751,658,2226.3,4691.2,22130.9,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,22.1,0.3,0,0.1
"Harlingen","GM0072",2022-03-12,15868,5110,4600,4217,3214,5627.7,32203.2,"&#x26a1;",55,54,50,6.3,31.5,346.6,10,9,8,6.3,12.6,63,32.2,0.3,0.1,0.2
"Heerenveen","GM0074",2022-03-12,51088,18421,17015,15794,2752.1,5142.1,36057.4,"&#x26a1;",179,170,169,17.6,19.6,350.4,44,44,44,0,0,86.1,36.1,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-03-12,125639,45939,42385,38981,2828.7,5538.1,36564.3,"&#x26a1;",520,511,503,7.2,13.5,413.9,99,99,99,0,0,78.8,36.6,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-12,25701,8385,7750,7213,2470.7,4560.1,32625.2,"&#x26a1;",84,82,81,7.8,11.7,326.8,7,7,7,0,0,27.2,32.6,0.3,0,0.1
"Opsterland","GM0086",2022-03-12,29836,10806,10116,9448,2312.6,4551.5,36218,"&#x1F7E3;",107,107,106,0,3.4,358.6,11,11,11,0,0,36.9,36.2,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-12,949,225,183,152,4425.7,7692.3,23709.2,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,23.7,0.2,0.2,0.9
"Smallingerland","GM0090",2022-03-12,55959,20544,19251,17925,2310.6,4680.2,36712.6,"&#x26a1;",225,224,221,1.8,7.1,402.1,42,42,42,0,0,75.1,36.7,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-12,4960,1343,1244,1151,1996,3871,27076.6,"&#x26a1;",17,16,16,20.2,20.2,342.7,2,2,2,0,0,40.3,27.1,0.3,0,0.1
"Vlieland","GM0096",2022-03-12,1230,379,358,336,1707.3,3495.9,30813,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,30.8,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-03-12,26258,8698,8052,7493,2460.2,4589.1,33125.1,"&#x26a1;",100,99,96,3.8,15.2,380.8,31,31,31,0,0,118.1,33.1,0.4,0.1,0.4
"Assen","GM0106",2022-03-12,69010,22287,20131,18390,3124.2,5647,32295.3,"&#x26a1;",224,221,216,4.3,11.6,324.6,26,26,26,0,0,37.7,32.3,0.3,0,0.1
"Coevorden","GM0109",2022-03-12,35533,12216,11327,10641,2501.9,4432.5,34379.3,"&#x26a1;",181,178,174,8.4,19.7,509.4,35,35,35,0,0,98.5,34.4,0.5,0.1,0.3
"Emmen","GM0114",2022-03-12,107846,38387,35355,32687,2811.4,5285.3,35594.3,"&#x26a1;",638,628,615,9.3,21.3,591.6,96,96,96,0,0,89,35.6,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-03-12,55922,21110,19431,18249,3002.4,5116.1,37749,"&#x26a1;",290,283,277,12.5,23.2,518.6,48,48,48,0,0,85.8,37.7,0.5,0.1,0.2
"Meppel","GM0119",2022-03-12,34766,12038,11049,10381,2844.7,4766.2,34625.8,"&#x26a1;",107,105,104,5.8,8.6,307.8,38,37,37,2.9,2.9,109.3,34.6,0.3,0.1,0.3
"Almelo","GM0141",2022-03-12,73193,28942,27358,26088,2164.1,3899.3,39542,"&#x26a1;",560,559,550,1.4,13.7,765.1,72,72,72,0,0,98.4,39.5,0.8,0.1,0.2
"Borne","GM0147",2022-03-12,23941,10230,9619,9137,2552.1,4565.4,42730,"&#x26a1;",134,132,131,8.4,12.5,559.7,41,41,41,0,0,171.3,42.7,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-12,29133,11672,10841,10092,2852.4,5423.4,40064.5,"&#x26a1;",68,65,64,10.3,13.7,233.4,24,24,24,0,0,82.4,40.1,0.2,0.1,0.2
"Deventer","GM0150",2022-03-12,101453,40575,37040,34671,3484.4,5819.4,39993.9,"&#x26a1;",488,482,474,5.9,13.8,481,104,104,103,0,1,102.5,40,0.5,0.1,0.3
"Enschede","GM0153",2022-03-12,160698,64401,60682,57259,2314.3,4444.4,40075.8,"&#x26a1;",917,899,886,11.2,19.3,570.6,201,201,201,0,0,125.1,40.1,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-12,24282,10053,9428,8895,2573.9,4769,41401,"&#x26a1;",119,118,118,4.1,4.1,490.1,34,34,34,0,0,140,41.4,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-12,61787,25419,23689,22072,2799.9,5417,41139.7,"&#x26a1;",258,256,255,3.2,4.9,417.6,51,51,51,0,0,82.5,41.1,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-12,35956,15480,14327,13436,3206.7,5684.7,43052.6,"&#x26a1;",202,199,197,8.3,13.9,561.8,55,55,54,0,2.8,153,43.1,0.6,0.2,0.4
"Hengelo","GM0164",2022-03-12,81422,32058,30064,28339,2449,4567.6,39372.7,"&#x26a1;",419,417,413,2.5,7.4,514.6,74,74,74,0,0,90.9,39.4,0.5,0.1,0.2
"Kampen","GM0166",2022-03-12,54760,22317,21103,20067,2216.9,4108.8,40754.2,"&#x26a1;",169,167,161,3.7,14.6,308.6,59,59,59,0,0,107.7,40.8,0.3,0.1,0.3
"Losser","GM0168",2022-03-12,23054,9323,8741,8279,2524.5,4528.5,40439.8,"&#x26a1;",137,134,133,13,17.4,594.3,39,39,38,0,4.3,169.2,40.4,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-12,48051,18431,17396,16520,2154,3977,38357.2,"&#x26a1;",156,155,151,2.1,10.4,324.7,35,34,34,2.1,2.1,72.8,38.4,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-12,31759,13529,12683,11959,2663.8,4943.5,42598.9,"&#x26a1;",186,186,184,0,6.3,585.7,55,54,54,3.1,3.1,173.2,42.6,0.6,0.2,0.4
"Ommen","GM0175",2022-03-12,18424,7019,6538,6130,2610.7,4825.2,38097,"&#x26a1;",61,61,60,0,5.4,331.1,20,20,20,0,0,108.6,38.1,0.3,0.1,0.3
"Raalte","GM0177",2022-03-12,38170,16138,14846,13855,3384.9,5981.1,42279.3,"&#x26a1;",142,140,138,5.2,10.5,372,52,52,52,0,0,136.2,42.3,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-12,17288,8475,8168,7960,1775.8,2978.9,49022.4,"&#x26a1;",101,99,97,11.6,23.1,584.2,31,30,30,5.8,5.8,179.3,49,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-12,21362,9885,9363,8909,2443.6,4568.9,46273.8,"&#x26a1;",110,109,109,4.7,4.7,514.9,22,22,22,0,0,103,46.3,0.5,0.1,0.2
"Urk","GM0184",2022-03-12,21436,8199,8162,8128,172.6,331.2,38248.7,"&#9989;",182,182,182,0,0,849,24,24,24,0,0,112,38.2,0.8,0.1,0.3
"Wierden","GM0189",2022-03-12,24626,11070,10495,9995,2334.9,4365.3,44952.5,"&#9989;",137,137,137,0,0,556.3,32,32,31,0,4.1,129.9,45,0.6,0.1,0.3
