"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-08,NA,58973,55913,53838,NA,NA,NA,NA,99256,98231,97128,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-08,17443797,6837874,6398114,6153207,2521,3925,39199.5,"&#128999;",1920,1890,1866,0.2,0.3,11,21624,21570,21507,0.3,0.7,124,39.2,0,0.1,0.3
"Groningen","GM0014",2022-03-08,235287,83684,75819,70257,3342.7,5706.6,35566.8,"&#x26a1;",609,597,575,5.1,14.5,258.8,67,66,65,0.4,0.9,28.5,35.6,0.3,0,0.1
"Almere","GM0034",2022-03-08,217707,79290,76462,74328,1299,2279.2,36420.5,"&#x26a1;",837,830,817,3.2,9.2,384.5,128,128,128,0,0,58.8,36.4,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-03-08,31871,10320,9763,9318,1747.7,3143.9,32380.5,"&#x26a1;",168,166,162,6.3,18.8,527.1,24,24,24,0,0,75.3,32.4,0.5,0.1,0.2
"Veendam","GM0047",2022-03-08,27470,8410,7818,7323,2155.1,3957,30615.2,"&#x26a1;",137,136,134,3.6,10.9,498.7,19,19,19,0,0,69.2,30.6,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-08,23310,8698,8259,7856,1883.3,3612.2,37314.5,"&#x26a1;",98,96,95,8.6,12.9,420.4,18,18,18,0,0,77.2,37.3,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-08,27951,11570,11012,10384,1996.4,4243.1,41393.9,"&#x26a1;",158,155,153,10.7,17.9,565.3,41,41,41,0,0,146.7,41.4,0.6,0.1,0.4
"Ameland","GM0060",2022-03-08,3773,776,690,581,2279.4,5168.3,20567.2,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,20.6,0.3,0,0.1
"Harlingen","GM0072",2022-03-08,15868,4811,4345,4041,2936.7,4852.5,30318.9,"&#x26a1;",55,52,49,18.9,37.8,346.6,9,9,8,0,6.3,56.7,30.3,0.3,0.1,0.2
"Heerenveen","GM0074",2022-03-08,51088,17547,16268,15167,2503.5,4658.6,34346.6,"&#x26a1;",170,170,166,0,7.8,332.8,44,44,44,0,0,86.1,34.3,0.3,0.1,0.3
"Leeuwarden","GM0080",2022-03-08,125639,43809,40177,37087,2890.8,5350.2,34868.9,"&#x26a1;",512,506,491,4.8,16.7,407.5,99,99,99,0,0,78.8,34.9,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-08,25701,7999,7402,6881,2322.9,4350,31123.3,"&#x26a1;",82,81,80,3.9,7.8,319.1,7,7,7,0,0,27.2,31.1,0.3,0,0.1
"Opsterland","GM0086",2022-03-08,29836,10388,9729,9098,2208.7,4323.6,34817,"&#x26a1;",107,106,105,3.4,6.7,358.6,11,11,11,0,0,36.9,34.8,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-08,949,189,156,148,3477.3,4320.3,19915.7,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,19.9,0.2,0.2,1.1
"Smallingerland","GM0090",2022-03-08,55959,19764,18486,17198,2283.8,4585.5,35318.7,"&#x26a1;",223,221,221,3.6,3.6,398.5,42,42,42,0,0,75.1,35.3,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-08,4960,1272,1170,1103,2056.5,3407.3,25645.2,"&#x26a1;",17,16,16,20.2,20.2,342.7,2,2,2,0,0,40.3,25.6,0.3,0,0.2
"Vlieland","GM0096",2022-03-08,1230,365,340,319,2032.5,3739.8,29674.8,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,29.7,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-03-08,26258,8282,7694,7233,2239.3,3995,31540.9,"&#x26a1;",100,97,95,11.4,19,380.8,31,31,31,0,0,118.1,31.5,0.4,0.1,0.4
