"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-04,17443797,2728876,2577446,2421643,868.1,1761.3,15643.8,"&#x26a1;",82092,80317,78163,10.2,22.5,470.6,19642,19272,18955,2.1,3.9,112.6,15.6,0.5,0.1,0.7
"Unknown","",2021-12-04,NA,13701,12495,11301,NA,NA,NA,NA,2328,2286,2248,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-04,235371,26234,25074,24032,492.8,935.5,11145.8,"&#x26a1;",454,446,435,3.4,8.1,192.9,55,54,51,0.4,1.7,23.4,11.1,0.2,0,0.2
"Almere","GM0034",2021-12-04,217420,32383,30757,29058,747.9,1529.3,14894.2,"&#x26a1;",604,578,556,12,22.1,277.8,115,114,114,0.5,0.5,52.9,14.9,0.3,0.1,0.4
"Stadskanaal","GM0037",2021-12-04,31890,3682,3525,3310,492.3,1166.5,11545.9,"&#x26a1;",133,129,126,12.5,22,417.1,21,21,21,0,0,65.9,11.5,0.4,0.1,0.6
"Veendam","GM0047",2021-12-04,27478,2863,2738,2577,454.9,1040.8,10419.2,"&#x26a1;",103,103,98,0,18.2,374.8,16,14,11,7.3,18.2,58.2,10.4,0.4,0.1,0.6
"Zeewolde","GM0050",2021-12-04,23300,2917,2702,2525,922.7,1682.4,12519.3,"&#x26a1;",78,76,73,8.6,21.5,334.8,15,15,15,0,0,64.4,12.5,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-04,27964,4167,3873,3581,1051.4,2095.6,14901.3,"&#x26a1;",122,116,113,21.5,32.2,436.3,40,40,40,0,0,143,14.9,0.4,0.1,1
"Ameland","GM0060",2021-12-04,3773,323,314,308,238.5,397.6,8560.8,"&#9989;",9,9,9,0,0,238.5,1,1,1,0,0,26.5,8.6,0.2,0,0.3
"Harlingen","GM0072",2021-12-04,15887,1462,1355,1252,673.5,1321.8,9202.5,"&#x26a1;",38,38,37,0,6.3,239.2,7,6,6,6.3,6.3,44.1,9.2,0.2,0,0.5
"Heerenveen","GM0074",2021-12-04,51073,6345,5960,5417,753.8,1817,12423.4,"&#x26a1;",133,132,129,2,7.8,260.4,42,41,41,2,2,82.2,12.4,0.3,0.1,0.7
"Leeuwarden","GM0080",2021-12-04,125606,14019,12856,11670,925.9,1870.1,11161.1,"&#x26a1;",358,347,332,8.8,20.7,285,81,76,75,4,4.8,64.5,11.2,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-04,25680,2638,2387,2186,977.4,1760.1,10272.6,"&#x26a1;",56,53,52,11.7,15.6,218.1,6,6,6,0,0,23.4,10.3,0.2,0,0.2
"Opsterland","GM0086",2021-12-04,29808,3629,3373,3069,858.8,1878.7,12174.6,"&#x26a1;",81,79,74,6.7,23.5,271.7,9,9,8,0,3.4,30.2,12.2,0.3,0,0.2
"Schiermonnikoog","GM0088",2021-12-04,950,60,57,51,315.8,947.4,6315.8,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,6.3,0.2,0.2,3.3
"Smallingerland","GM0090",2021-12-04,55999,7094,6456,5791,1139.3,2326.8,12668.1,"&#x26a1;",187,179,169,14.3,32.1,333.9,36,36,35,0,1.8,64.3,12.7,0.3,0.1,0.5
"Terschelling","GM0093",2021-12-04,4960,533,492,472,826.6,1229.8,10746,"&#x26a1;",13,12,12,20.2,20.2,262.1,2,2,2,0,0,40.3,10.7,0.3,0,0.4
"Vlieland","GM0096",2021-12-04,1239,114,111,108,242.1,484.3,9201,"&#9989;",1,1,1,0,0,80.7,1,0,0,80.7,80.7,80.7,9.2,0.1,0.1,0.9
"Weststellingwerf","GM0098",2021-12-04,26243,3234,3026,2758,792.6,1813.8,12323.3,"&#x26a1;",73,70,69,11.4,15.2,278.2,29,29,29,0,0,110.5,12.3,0.3,0.1,0.9
"Assen","GM0106",2021-12-04,69070,6420,5971,5569,650.1,1232.1,9294.9,"&#x26a1;",171,167,161,5.8,14.5,247.6,20,19,15,1.4,7.2,29,9.3,0.2,0,0.3
"Coevorden","GM0109",2021-12-04,35548,4522,4262,4030,731.4,1384,12720.8,"&#x26a1;",147,141,135,16.9,33.8,413.5,33,33,33,0,0,92.8,12.7,0.4,0.1,0.7
"Emmen","GM0114",2021-12-04,107665,14013,13356,12618,610.2,1295.7,13015.4,"&#x26a1;",510,490,466,18.6,40.9,473.7,88,87,85,0.9,2.8,81.7,13,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-04,55979,7246,6753,6405,880.7,1502.3,12944.1,"&#x26a1;",217,209,200,14.3,30.4,387.6,43,43,42,0,1.8,76.8,12.9,0.4,0.1,0.6
"Meppel","GM0119",2021-12-04,34747,3734,3484,3288,719.5,1283.6,10746.3,"&#x26a1;",82,78,77,11.5,14.4,236,36,36,33,0,8.6,103.6,10.7,0.2,0.1,1
"Almelo","GM0141",2021-12-04,73122,11403,10849,10257,757.6,1567.2,15594.5,"&#x26a1;",485,477,470,10.9,20.5,663.3,68,65,63,4.1,6.8,93,15.6,0.7,0.1,0.6
"Borne","GM0147",2021-12-04,23912,3770,3576,3346,811.3,1773.2,15766.1,"&#x26a1;",119,115,111,16.7,33.5,497.7,40,40,40,0,0,167.3,15.8,0.5,0.2,1.1
"Dalfsen","GM0148",2021-12-04,29109,3819,3614,3330,704.2,1679.9,13119.7,"&#x26a1;",57,57,54,0,10.3,195.8,23,22,22,3.4,3.4,79,13.1,0.2,0.1,0.6
"Deventer","GM0150",2021-12-04,101433,13394,12800,12161,585.6,1215.6,13204.8,"&#x26a1;",397,388,380,8.9,16.8,391.4,91,91,91,0,0,89.7,13.2,0.4,0.1,0.7
"Enschede","GM0153",2021-12-04,160695,23345,21997,20645,838.9,1680.2,14527.5,"&#x26a1;",718,706,693,7.5,15.6,446.8,184,181,180,1.9,2.5,114.5,14.5,0.4,0.1,0.8
"Haaksbergen","GM0158",2021-12-04,24263,3948,3764,3504,758.4,1829.9,16271.7,"&#x26a1;",103,102,99,4.1,16.5,424.5,33,33,33,0,0,136,16.3,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-04,61805,9363,8848,8227,833.3,1838,15149.3,"&#x26a1;",215,203,187,19.4,45.3,347.9,42,42,39,0,4.9,68,15.1,0.3,0.1,0.4
"Hellendoorn","GM0163",2021-12-04,35965,6248,5910,5513,939.8,2043.7,17372.4,"&#x26a1;",180,178,175,5.6,13.9,500.5,53,52,52,2.8,2.8,147.4,17.4,0.5,0.1,0.8
"Hengelo","GM0164",2021-12-04,81440,11943,11281,10444,812.9,1840.6,14664.8,"&#x26a1;",352,348,340,4.9,14.7,432.2,72,72,71,0,1.2,88.4,14.7,0.4,0.1,0.6
"Kampen","GM0166",2021-12-04,54763,7276,6727,6268,1002.5,1840.7,13286.3,"&#x26a1;",125,123,114,3.7,20.1,228.3,51,50,48,1.8,5.5,93.1,13.3,0.2,0.1,0.7
"Losser","GM0168",2021-12-04,23042,3947,3813,3605,581.5,1484.2,17129.6,"&#x26a1;",113,112,111,4.3,8.7,490.4,38,38,38,0,0,164.9,17.1,0.5,0.2,1
"Noordoostpolder","GM0171",2021-12-04,48022,6543,5989,5439,1153.6,2298.9,13625,"&#x26a1;",120,113,107,14.6,27.1,249.9,30,30,29,0,2.1,62.5,13.6,0.2,0.1,0.5
