"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-24,17443797,2511953,2355232,2236744,898.4,1577.7,14400.3,"&#x26a1;",78912,77213,75525,9.7,19.4,452.4,19098,18829,18637,1.5,2.6,109.5,14.4,0.5,0.1,0.8
"Unknown","",2021-11-24,NA,11895,10753,9959,NA,NA,NA,NA,2282,2240,2198,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-11-24,235135,24677,23552,22852,478.4,776.1,10494.8,"&#x26a1;",437,428,425,3.8,5.1,185.9,51,51,50,0,0.4,21.7,10.5,0.2,0,0.2
"Almere","GM0034",2021-11-24,217048,30040,28397,27178,757,1318.6,13840.3,"&#x26a1;",560,544,531,7.4,13.4,258,114,114,113,0,0.5,52.5,13.8,0.3,0.1,0.4
"Stadskanaal","GM0037",2021-11-24,31869,3446,3212,3052,734.3,1236.3,10813,"&#x26a1;",129,124,124,15.7,15.7,404.8,21,21,21,0,0,65.9,10.8,0.4,0.1,0.6
"Veendam","GM0047",2021-11-24,27448,2678,2506,2383,626.6,1074.8,9756.6,"&#9989;",98,98,98,0,0,357,11,11,11,0,0,40.1,9.8,0.4,0,0.4
"Zeewolde","GM0050",2021-11-24,23208,2638,2470,2323,723.9,1357.3,11366.8,"&#x26a1;",74,72,72,8.6,8.6,318.9,15,14,14,4.3,4.3,64.6,11.4,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-24,27926,3750,3497,3320,906,1539.8,13428.3,"&#x26a1;",113,111,106,7.2,25.1,404.6,40,39,39,3.6,3.6,143.2,13.4,0.4,0.1,1.1
"Ameland","GM0060",2021-11-24,3783,310,307,297,79.3,343.6,8194.6,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,8.2,0.2,0,0.3
"Harlingen","GM0072",2021-11-24,15896,1316,1194,1109,767.5,1302.2,8278.8,"&#9989;",37,37,37,0,0,232.8,6,6,6,0,0,37.7,8.3,0.2,0,0.5
"Heerenveen","GM0074",2021-11-24,51015,5764,5138,4692,1227.1,2101.3,11298.6,"&#x26a1;",131,125,120,11.8,21.6,256.8,41,41,41,0,0,80.4,11.3,0.3,0.1,0.7
