"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-22,NA,24789,21424,18914,NA,NA,NA,NA,90710,90069,89298,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Netherlands","",2022-01-22,17443797,3824344,3532768,3310662,1671.5,2944.8,21923.8,"&#128999;",1749,1728,1705,0.1,0.3,10,21210,21148,21073,0.4,0.8,121.6,21.9,0,0.1,0.6
"Groningen","GM0014",2022-01-22,235287,39366,35927,32730,1461.6,2820.4,16731.1,"&#x26a1;",512,508,499,1.7,5.5,217.6,63,63,63,0,0,26.8,16.7,0.2,0,0.2
"Almere","GM0034",2022-01-22,217707,47371,43458,40137,1797.4,3322.8,21759.1,"&#x26a1;",740,724,706,7.3,15.6,339.9,124,124,122,0,0.9,57,21.8,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-22,31871,5497,5067,4708,1349.2,2475.6,17247.7,"&#x26a1;",151,149,146,6.3,15.7,473.8,24,23,23,3.1,3.1,75.3,17.2,0.5,0.1,0.4
"Veendam","GM0047",2022-01-22,27470,4099,3744,3534,1292.3,2056.8,14921.7,"&#x26a1;",124,122,120,7.3,14.6,451.4,19,19,18,0,3.6,69.2,14.9,0.5,0.1,0.5
"Zeewolde","GM0050",2022-01-22,23310,4144,3935,3705,896.6,1883.3,17777.8,"&#x26a1;",84,83,83,4.3,4.3,360.4,17,17,17,0,0,72.9,17.8,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-22,27951,5748,5401,5220,1241.5,1889,20564.6,"&#x26a1;",138,137,134,3.6,14.3,493.7,41,41,41,0,0,146.7,20.6,0.5,0.1,0.7
"Ameland","GM0060",2022-01-22,3773,376,369,365,185.5,291.5,9965.5,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,10,0.3,0,0.3
"Harlingen","GM0072",2022-01-22,15868,2123,2028,1939,598.7,1159.6,13379.1,"&#x26a1;",45,45,44,0,6.3,283.6,8,8,8,0,0,50.4,13.4,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-22,51088,8678,8238,7861,861.3,1599.2,16986.4,"&#x1F7E3;",155,155,153,0,3.9,303.4,44,44,44,0,0,86.1,17,0.3,0.1,0.5
