"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-13,17443797,1897344,1881121,1862586,93,199.3,10876.9,"&#x1F7E3;",68378,68035,67535,2,4.8,392,17900,17858,17821,0.2,0.5,102.6,10.9,0.4,0.1,0.9
"Unknown","",2021-08-13,NA,7461,7324,7111,NA,NA,NA,NA,1932,1919,1889,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-13,233012,19906,19705,19489,86.3,179,8542.9,"&#128721;",377,376,370,0.4,3,161.8,45,45,45,0,0,19.3,8.5,0.2,0,0.2
"Almere","GM0034",2021-08-13,215958,22491,22141,21741,162.1,347.3,10414.5,"&#x26a1;",426,412,387,6.5,18.1,197.3,97,96,96,0.5,0.5,44.9,10.4,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-13,31819,2679,2662,2639,53.4,125.7,8419.5,"&#x26a1;",113,112,112,3.1,3.1,355.1,21,21,20,0,3.1,66,8.4,0.4,0.1,0.8
"Veendam","GM0047",2021-08-13,27442,2115,2104,2085,40.1,109.3,7707.2,"&#x26a1;",94,93,92,3.6,7.3,342.5,11,11,11,0,0,40.1,7.7,0.3,0,0.5
"Zeewolde","GM0050",2021-08-13,23063,1992,1972,1954,86.7,164.8,8637.2,"&#x1F7E3;",69,69,68,0,4.3,299.2,14,14,14,0,0,60.7,8.6,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-13,27887,2515,2497,2481,64.5,121.9,9018.5,"&#9989;",90,90,90,0,0,322.7,39,39,39,0,0,139.9,9,0.3,0.1,1.6
"Ameland","GM0060",2021-08-13,3776,277,275,273,53,105.9,7335.8,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-13,15890,949,935,926,88.1,144.7,5972.3,"&#x26a1;",35,34,34,6.3,6.3,220.3,6,6,5,0,6.3,37.8,6,0.2,0,0.6
