"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-04,NA,57144,54812,52149,NA,NA,NA,NA,98485,97614,96395,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-04,17443797,6573195,6272493,6012521,1723.8,3214.2,37682.1,"&#128999;",1897,1878,1855,0.1,0.2,10.9,21599,21539,21465,0.3,0.8,123.8,37.7,0,0.1,0.3
"Groningen","GM0014",2022-03-04,235287,79672,72938,67823,2862,5036,33861.6,"&#x26a1;",599,584,562,6.4,15.7,254.6,66,65,65,0.4,0.4,28.1,33.9,0.3,0,0.1
"Almere","GM0034",2022-03-04,217707,77570,75444,72921,976.5,2135.4,35630.5,"&#x26a1;",831,823,813,3.7,8.3,381.7,128,128,127,0,0.5,58.8,35.6,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-03-04,31871,10015,9560,9034,1427.6,3078,31423.6,"&#x26a1;",166,164,160,6.3,18.8,520.8,24,24,24,0,0,75.3,31.4,0.5,0.1,0.2
"Veendam","GM0047",2022-03-04,27470,8075,7561,7093,1871.1,3574.8,29395.7,"&#x26a1;",137,135,134,7.3,10.9,498.7,19,19,19,0,0,69.2,29.4,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-04,23310,8436,8066,7557,1587.3,3770.9,36190.5,"&#x26a1;",97,95,93,8.6,17.2,416.1,18,18,18,0,0,77.2,36.2,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-04,27951,11269,10669,10024,2146.6,4454.2,40317,"&#x26a1;",156,155,149,3.6,25,558.1,41,41,41,0,0,146.7,40.3,0.6,0.1,0.4
"Ameland","GM0060",2022-03-04,3773,739,646,560,2464.9,4744.2,19586.5,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,19.6,0.3,0,0.1
"Harlingen","GM0072",2022-03-04,15868,4544,4172,3894,2344.3,4096.3,28636.2,"&#x26a1;",52,50,48,12.6,25.2,327.7,9,8,8,6.3,6.3,56.7,28.6,0.3,0.1,0.2
"Heerenveen","GM0074",2022-03-04,51088,16844,15644,14543,2348.9,4504,32970.6,"&#x26a1;",170,168,163,3.9,13.7,332.8,44,44,44,0,0,86.1,33,0.3,0.1,0.3
