"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-18,NA,52149,48096,34567,NA,NA,NA,NA,95951,94892,93497,NA,NA,NA,45,45,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-18,17443797,6012521,5603964,4757035,2342.1,7197.3,34468,"&#128999;",1852,1835,1802,0.1,0.3,10.6,21465,21377,21313,0.5,0.9,123.1,34.5,0,0.1,0.4
"Groningen","GM0014",2022-02-18,235287,67823,59946,50046,3347.8,7555.5,28825.6,"&#x26a1;",557,547,534,4.3,9.8,236.7,65,65,64,0,0.4,27.6,28.8,0.2,0,0.1
"Almere","GM0034",2022-02-18,217707,72921,69802,58409,1432.7,6665.8,33495,"&#x26a1;",812,799,786,6,11.9,373,127,126,125,0.5,0.9,58.3,33.5,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-18,31871,9034,8117,6784,2877.2,7059.7,28345.5,"&#x26a1;",159,155,154,12.6,15.7,498.9,24,24,24,0,0,75.3,28.3,0.5,0.1,0.3
"Veendam","GM0047",2022-02-18,27470,7093,6297,5270,2897.7,6636.3,25820.9,"&#x26a1;",134,132,131,7.3,10.9,487.8,19,19,19,0,0,69.2,25.8,0.5,0.1,0.3
"Zeewolde","GM0050",2022-02-18,23310,7557,6729,4977,3552.1,11068.2,32419.6,"&#x26a1;",89,87,86,8.6,12.9,381.8,18,18,18,0,0,77.2,32.4,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-02-18,27951,10024,8730,6745,4629.5,11731.2,35862.8,"&#x26a1;",148,144,138,14.3,35.8,529.5,41,41,41,0,0,146.7,35.9,0.5,0.1,0.4
"Ameland","GM0060",2022-02-18,3773,560,499,393,1616.8,4426.2,14842.3,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,14.8,0.3,0,0.2
"Harlingen","GM0072",2022-02-18,15868,3894,3354,2617,3403.1,8047.6,24540,"&#x26a1;",48,47,47,6.3,6.3,302.5,8,8,8,0,0,50.4,24.5,0.3,0.1,0.2
"Heerenveen","GM0074",2022-02-18,51088,14543,12820,10004,3372.6,8884.7,28466.6,"&#x26a1;",162,157,156,9.8,11.7,317.1,44,44,44,0,0,86.1,28.5,0.3,0.1,0.3
"Leeuwarden","GM0080",2022-02-18,125639,35509,31549,25026,3151.9,8343.7,28262.7,"&#x26a1;",476,471,456,4,15.9,378.9,98,97,97,0.8,0.8,78,28.3,0.4,0.1,0.3
"Ooststellingwerf","GM0085",2022-02-18,25701,6574,5507,4244,4151.6,9065.8,25578.8,"&#x26a1;",76,75,75,3.9,3.9,295.7,7,7,7,0,0,27.2,25.6,0.3,0,0.1
"Opsterland","GM0086",2022-02-18,29836,8677,7525,5968,3861.1,9079.6,29082.3,"&#x26a1;",101,99,99,6.7,6.7,338.5,11,11,11,0,0,36.9,29.1,0.3,0,0.1
"Schiermonnikoog","GM0088",2022-02-18,949,144,126,105,1896.7,4109.6,15173.9,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,15.2,0.2,0.2,1.4
"Smallingerland","GM0090",2022-02-18,55959,16380,14133,11230,4015.4,9203.2,29271.4,"&#x1F7E3;",217,217,214,0,5.4,387.8,42,42,42,0,0,75.1,29.3,0.4,0.1,0.3
