"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-12,17443797,2269235,2177707,2115938,524.7,878.8,13008.8,"&#x26a1;",75543,74471,73326,6.1,12.7,433.1,18695,18517,18384,1,1.8,107.2,13,0.4,0.1,0.8
"Unknown","",2021-11-12,NA,10109,9595,9179,NA,NA,NA,NA,2298,2248,2190,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-11-12,235135,23076,22532,22142,231.4,397.2,9813.9,"&#128721;",426,423,422,1.3,1.7,181.2,50,49,48,0.4,0.9,21.3,9.8,0.2,0,0.2
"Almere","GM0034",2021-11-12,217048,27471,26519,25853,438.6,745.5,12656.6,"&#x26a1;",533,524,515,4.1,8.3,245.6,113,113,113,0,0,52.1,12.7,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-11-12,31869,3106,2988,2920,370.3,583.6,9746.1,"&#x26a1;",124,121,119,9.4,15.7,389.1,21,21,21,0,0,65.9,9.7,0.4,0.1,0.7
"Veendam","GM0047",2021-11-12,27448,2411,2348,2313,229.5,357,8783.9,"&#x26a1;",98,96,96,7.3,7.3,357,11,11,11,0,0,40.1,8.8,0.4,0,0.5
"Zeewolde","GM0050",2021-11-12,23208,2364,2265,2194,426.6,732.5,10186.1,"&#x1F7E3;",72,72,71,0,4.3,310.2,14,14,14,0,0,60.3,10.2,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-12,27926,3380,3212,3112,601.6,959.7,12103.4,"&#x26a1;",106,102,98,14.3,28.6,379.6,39,39,39,0,0,139.7,12.1,0.4,0.1,1.2
"Ameland","GM0060",2021-11-12,3783,302,293,287,237.9,396.5,7983.1,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,8,0.2,0,0.3
"Harlingen","GM0072",2021-11-12,15896,1137,1059,1025,490.7,704.6,7152.7,"&#x26a1;",37,36,36,6.3,6.3,232.8,6,6,6,0,0,37.7,7.2,0.2,0,0.5
"Heerenveen","GM0074",2021-11-12,51015,4825,4442,4204,750.8,1217.3,9458,"&#x26a1;",120,115,112,9.8,15.7,235.2,41,41,41,0,0,80.4,9.5,0.2,0.1,0.8
"Leeuwarden","GM0080",2021-11-12,125516,10808,10238,9930,454.1,699.5,8610.9,"&#x26a1;",312,306,300,4.8,9.6,248.6,75,75,74,0,0.8,59.8,8.6,0.2,0.1,0.7
"Ooststellingwerf","GM0085",2021-11-12,25648,1999,1923,1863,296.3,530.3,7794,"&#x26a1;",50,49,49,3.9,3.9,194.9,6,6,6,0,0,23.4,7.8,0.2,0,0.3
"Opsterland","GM0086",2021-11-12,29800,2754,2534,2438,738.3,1060.4,9241.6,"&#x26a1;",72,71,70,3.4,6.7,241.6,8,8,8,0,0,26.8,9.2,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-11-12,944,49,49,49,0,0,5190.7,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-11-12,55935,5264,4919,4745,616.8,927.9,9410.9,"&#x26a1;",161,155,152,10.7,16.1,287.8,34,34,34,0,0,60.8,9.4,0.3,0.1,0.6
"Terschelling","GM0093",2021-11-12,4963,440,406,369,685.1,1430.6,8865.6,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,8.9,0.2,0,0.5
"Vlieland","GM0096",2021-11-12,1242,97,89,84,644.1,1046.7,7810,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0,0
"Weststellingwerf","GM0098",2021-11-12,26218,2496,2307,2210,720.9,1090.9,9520.2,"&#x26a1;",67,66,65,3.8,7.6,255.5,29,29,29,0,0,110.6,9.5,0.3,0.1,1.2
"Assen","GM0106",2021-11-12,69099,5113,4903,4763,303.9,506.5,7399.5,"&#x1F7E3;",155,154,152,1.4,4.3,224.3,15,15,15,0,0,21.7,7.4,0.2,0,0.3
"Coevorden","GM0109",2021-11-12,35541,3816,3707,3615,306.7,565.5,10736.9,"&#x26a1;",133,130,127,8.4,16.9,374.2,32,32,32,0,0,90,10.7,0.4,0.1,0.8
"Emmen","GM0114",2021-11-12,107489,11844,11308,10965,498.7,817.8,11018.8,"&#x26a1;",457,449,442,7.4,14,425.2,84,83,81,0.9,2.8,78.1,11,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-12,55986,6111,5913,5732,353.7,677,10915.2,"&#x26a1;",193,189,188,7.1,8.9,344.7,42,42,42,0,0,75,10.9,0.3,0.1,0.7
