"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-17,17443797,1981252,1966634,1949195,83.8,183.8,11357.9,"&#x1F7E3;",70594,70331,69923,1.5,3.8,404.7,18107,18062,18026,0.3,0.5,103.8,11.4,0.4,0.1,0.9
"Unknown","",2021-09-17,NA,8214,8091,7932,NA,NA,NA,NA,2035,2031,2014,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-09-17,231980,21009,20848,20619,69.4,168.1,9056.4,"&#x1F7E3;",398,396,390,0.9,3.4,171.6,46,46,46,0,0,19.8,9.1,0.2,0,0.2
"Almere","GM0034",2021-09-17,216432,24259,24006,23697,116.9,259.7,11208.6,"&#x26a1;",474,467,456,3.2,8.3,219,101,100,100,0.5,0.5,46.7,11.2,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-17,31913,2767,2749,2726,56.4,128.5,8670.4,"&#128721;",115,115,114,0,3.1,360.4,21,21,21,0,0,65.8,8.7,0.4,0.1,0.8
"Veendam","GM0047",2021-09-17,27464,2218,2192,2170,94.7,174.8,8076,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8.1,0.3,0,0.5
"Zeewolde","GM0050",2021-09-17,23148,2102,2085,2067,73.4,151.2,9080.7,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9.1,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-17,27916,2740,2692,2655,171.9,304.5,9815.2,"&#9989;",91,91,91,0,0,326,39,39,39,0,0,139.7,9.8,0.3,0.1,1.4
"Ameland","GM0060",2021-09-17,3782,278,278,278,0,0,7350.6,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-17,15878,976,969,962,44.1,88.2,6146.9,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.1,0.2,0,0.6
"Heerenveen","GM0074",2021-09-17,50916,3714,3616,3490,192.5,439.9,7294.4,"&#x26a1;",108,107,104,2,7.9,212.1,40,40,40,0,0,78.6,7.3,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-17,124689,9247,9106,8913,113.1,267.9,7416.1,"&#x1F7E3;",287,286,283,0.8,3.2,230.2,74,74,74,0,0,59.3,7.4,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-17,25620,1752,1732,1714,78.1,148.3,6838.4,"&#x1F7E3;",48,48,47,0,3.9,187.4,6,6,6,0,0,23.4,6.8,0.2,0,0.3
"Opsterland","GM0086",2021-09-17,29831,2224,2180,2144,147.5,268.2,7455.3,"&#9989;",68,68,68,0,0,228,8,8,8,0,0,26.8,7.5,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-17,936,49,48,48,106.8,106.8,5235,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-09-17,55928,4327,4250,4137,137.7,339.7,7736.7,"&#x1F7E3;",146,145,145,1.8,1.8,261,34,34,34,0,0,60.8,7.7,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-17,4884,326,322,309,81.9,348.1,6674.9,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.7,0.2,0,0.6
"Vlieland","GM0096",2021-09-17,1245,82,82,81,0,80.3,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-17,26227,2092,2081,2061,41.9,118.2,7976.5,"&#x1F7E3;",63,63,62,0,3.8,240.2,29,29,29,0,0,110.6,8,0.2,0.1,1.4
"Assen","GM0106",2021-09-17,69046,4532,4511,4469,30.4,91.2,6563.7,"&#128721;",151,150,149,1.4,2.9,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-09-17,35496,3255,3222,3185,93,197.2,9170,"&#x26a1;",117,115,115,5.6,5.6,329.6,31,31,31,0,0,87.3,9.2,0.3,0.1,1
"Emmen","GM0114",2021-09-17,107350,10212,10081,9936,122,257.1,9512.8,"&#x26a1;",416,414,407,1.9,8.4,387.5,79,79,79,0,0,73.6,9.5,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-17,55937,5404,5347,5277,101.9,227,9660.9,"&#x26a1;",179,175,172,7.2,12.5,320,42,41,41,1.8,1.8,75.1,9.7,0.3,0.1,0.8
"Meppel","GM0119",2021-09-17,34570,2693,2683,2666,28.9,78.1,7790,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-09-17,73043,8843,8778,8690,89,209.5,12106.6,"&#x26a1;",427,423,417,5.5,13.7,584.6,59,59,59,0,0,80.8,12.1,0.6,0.1,0.7
"Borne","GM0147",2021-09-17,23877,2878,2859,2836,79.6,175.9,12053.4,"&#x26a1;",92,91,90,4.2,8.4,385.3,39,39,39,0,0,163.3,12.1,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-17,29086,2617,2614,2609,10.3,27.5,8997.5,"&#x1F7E3;",45,45,44,0,3.4,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-17,101410,10219,10163,10067,55.2,149.9,10076.9,"&#x1F7E3;",344,342,341,2,3,339.2,89,89,89,0,0,87.8,10.1,0.3,0.1,0.9
"Enschede","GM0153",2021-09-17,159165,17659,17447,17233,133.2,267.6,11094.8,"&#x26a1;",627,626,618,0.6,5.7,393.9,175,175,175,0,0,109.9,11.1,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-17,24266,2967,2957,2932,41.2,144.2,12227,"&#x1F7E3;",96,96,95,0,4.1,395.6,32,32,32,0,0,131.9,12.2,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-17,61701,6489,6448,6337,66.4,246.3,10516.8,"&#x26a1;",162,159,158,4.9,6.5,262.6,37,37,37,0,0,60,10.5,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-17,35902,4776,4767,4759,25.1,47.4,13302.9,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.3,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-17,81129,8721,8653,8561,83.8,197.2,10749.5,"&#x26a1;",313,310,308,3.7,6.2,385.8,69,69,68,0,1.2,85,10.7,0.4,0.1,0.8
"Kampen","GM0166",2021-09-17,54637,4413,4395,4324,32.9,162.9,8076.9,"&#128721;",86,86,85,0,1.8,157.4,45,44,44,1.8,1.8,82.4,8.1,0.2,0.1,1
"Losser","GM0168",2021-09-17,23000,3100,3089,3069,47.8,134.8,13478.3,"&#x1F7E3;",104,104,103,0,4.3,452.2,38,38,38,0,0,165.2,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-17,47889,4046,3989,3921,119,261,8448.7,"&#128721;",93,93,92,0,2.1,194.2,29,29,29,0,0,60.6,8.4,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-17,31701,3964,3939,3899,78.9,205,12504.3,"&#128721;",139,139,138,0,3.2,438.5,45,45,45,0,0,142,12.5,0.4,0.1,1.1
"Ommen","GM0175",2021-09-17,18380,1688,1674,1659,76.2,157.8,9183.9,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.2,0.3,0.1,0.9
"Raalte","GM0177",2021-09-17,38058,4039,4007,3972,84.1,176,10612.7,"&#x1F7E3;",104,103,102,2.6,5.3,273.3,42,42,41,0,2.6,110.4,10.6,0.3,0.1,1
"Staphorst","GM0180",2021-09-17,17279,2574,2561,2538,75.2,208.3,14896.7,"&#x26a1;",50,50,49,0,5.8,289.4,21,21,21,0,0,121.5,14.9,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-17,21377,3532,3522,3518,46.8,65.5,16522.4,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-17,21384,2694,2686,2675,37.4,88.9,12598.2,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-09-17,24600,3513,3482,3468,126,182.9,14280.5,"&#9989;",98,98,98,0,0,398.4,28,28,27,0,4.1,113.8,14.3,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-17,130178,10146,10080,9975,50.7,131.4,7793.9,"&#128999;",218,218,217,0,0.8,167.5,117,116,115,0.8,1.5,89.9,7.8,0.2,0.1,1.2
"Aalten","GM0197",2021-09-17,27081,2726,2719,2708,25.8,66.5,10066.1,"&#x1F7E3;",87,87,86,0,3.7,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-17,165275,15444,15334,15166,66.6,168.2,9344.4,"&#x1F7E3;",535,534,529,0.6,3.6,323.7,159,159,156,0,1.8,96.2,9.3,0.3,0.1,1
"Arnhem","GM0202",2021-09-17,163258,15807,15678,15536,79,166,9682.2,"&#128721;",405,404,400,0.6,3.1,248.1,128,128,128,0,0,78.4,9.7,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-17,60378,8674,8611,8516,104.3,261.7,14366.2,"&#128721;",213,213,212,0,1.7,352.8,64,64,64,0,0,106,14.4,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-17,26231,2784,2780,2772,15.2,45.7,10613.4,"&#9989;",106,106,106,0,0,404.1,23,23,23,0,0,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-17,20917,1832,1822,1813,47.8,90.8,8758.4,"&#9989;",72,72,72,0,0,344.2,21,21,21,0,0,100.4,8.8,0.3,0.1,1.1
"Buren","GM0214",2021-09-17,27165,2806,2800,2789,22.1,62.6,10329.5,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-17,29287,3208,3182,3159,88.8,167.3,10953.7,"&#x1F7E3;",144,144,143,0,3.4,491.7,22,22,22,0,0,75.1,11,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-17,11083,919,915,901,36.1,162.4,8292,"&#x26a1;",30,30,29,0,9,270.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-09-17,58402,5661,5637,5595,41.1,113,9693.2,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.7,0.3,0.1,0.5
"Druten","GM0225",2021-09-17,19184,2188,2179,2172,46.9,83.4,11405.3,"&#x26a1;",109,108,107,5.2,10.4,568.2,27,27,27,0,0,140.7,11.4,0.6,0.1,1.2
"Duiven","GM0226",2021-09-17,24941,2411,2400,2382,44.1,116.3,9666.8,"&#9989;",57,57,57,0,0,228.5,15,15,15,0,0,60.1,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-09-17,119329,13780,13671,13545,91.3,196.9,11547.9,"&#x1F7E3;",416,416,411,0,4.2,348.6,93,91,91,1.7,1.7,77.9,11.5,0.3,0.1,0.7
"Elburg","GM0230",2021-09-17,23610,2380,2356,2322,101.7,245.7,10080.5,"&#9989;",67,67,67,0,0,283.8,15,14,14,4.2,4.2,63.5,10.1,0.3,0.1,0.6
"Epe","GM0232",2021-09-17,33295,3117,3094,3063,69.1,162.2,9361.8,"&#128721;",139,139,138,0,3,417.5,53,53,52,0,3,159.2,9.4,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-17,27172,2752,2732,2706,73.6,169.3,10128.1,"&#x26a1;",120,119,118,3.7,7.4,441.6,34,34,34,0,0,125.1,10.1,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-17,48732,5011,4972,4920,80,186.7,10282.8,"&#x26a1;",244,243,238,2.1,12.3,500.7,48,48,48,0,0,98.5,10.3,0.5,0.1,1
"Hattem","GM0244",2021-09-17,12286,1041,1041,1029,0,97.7,8473.1,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-17,18916,1401,1399,1394,10.6,37,7406.4,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-17,16587,1644,1637,1629,42.2,90.4,9911.4,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,9.9,0.4,0.1,1.2
"Lochem","GM0262",2021-09-17,34136,2660,2634,2616,76.2,128.9,7792.4,"&#x26a1;",87,86,86,2.9,2.9,254.9,29,29,29,0,0,85,7.8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-17,25490,3933,3924,3915,35.3,70.6,15429.6,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-17,43983,5128,5098,5062,68.2,150.1,11659.1,"&#128721;",156,156,155,0,2.3,354.7,29,29,29,0,0,65.9,11.7,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-17,177518,19316,19188,19023,72.1,165.1,10881.2,"&#128721;",722,722,717,0,2.8,406.7,200,199,198,0.6,1.1,112.7,10.9,0.4,0.1,1
"Oldebroek","GM0269",2021-09-17,23926,2495,2471,2456,100.3,163,10428,"&#x26a1;",65,63,63,8.4,8.4,271.7,30,30,30,0,0,125.4,10.4,0.3,0.1,1.2
"Putten","GM0273",2021-09-17,24525,2817,2794,2773,93.8,179.4,11486.2,"&#9989;",81,81,81,0,0,330.3,18,18,18,0,0,73.4,11.5,0.3,0.1,0.6
"Renkum","GM0274",2021-09-17,31389,2438,2429,2417,28.7,66.9,7767.1,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-09-17,43428,4072,4047,4017,57.6,126.6,9376.4,"&#x1F7E3;",100,99,98,2.3,4.6,230.3,60,59,59,2.3,2.3,138.2,9.4,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-17,1744,128,125,125,172,172,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-09-17,10319,1196,1189,1182,67.8,135.7,11590.3,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.6,0.3,0.1,1
"Tiel","GM0281",2021-09-17,42019,5115,5087,5057,66.6,138,12173.1,"&#x26a1;",256,255,251,2.4,11.9,609.2,73,73,73,0,0,173.7,12.2,0.6,0.2,1.4
"Voorst","GM0285",2021-09-17,24908,2201,2194,2178,28.1,92.3,8836.5,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.8,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-17,39112,3818,3801,3766,43.5,133,9761.7,"&#128721;",96,96,95,0,2.6,245.4,42,42,42,0,0,107.4,9.8,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-17,14937,1408,1399,1390,60.3,120.5,9426.3,"&#x26a1;",41,41,40,0,6.7,274.5,9,9,9,0,0,60.3,9.4,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-17,29092,2463,2445,2411,61.9,178.7,8466.2,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.5,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-17,41296,4689,4671,4659,43.6,72.6,11354.6,"&#x1F7E3;",193,192,192,2.4,2.4,467.4,61,61,60,0,2.4,147.7,11.4,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-17,29816,4249,4231,4208,60.4,137.5,14250.7,"&#x26a1;",129,127,123,6.7,20.1,432.7,44,43,43,3.4,3.4,147.6,14.3,0.4,0.1,1
"Zevenaar","GM0299",2021-09-17,44486,3834,3800,3771,76.4,141.6,8618.4,"&#9989;",129,129,129,0,0,290,48,48,48,0,0,107.9,8.6,0.3,0.1,1.3
"Zutphen","GM0301",2021-09-17,48474,3780,3748,3700,66,165,7798,"&#9989;",130,130,130,0,0,268.2,29,29,29,0,0,59.8,7.8,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-17,28133,2996,2934,2788,220.4,739.3,10649.4,"&#x26a1;",172,168,160,14.2,42.7,611.4,32,32,32,0,0,113.7,10.6,0.6,0.1,1.1
"Dronten","GM0303",2021-09-17,42709,3561,3544,3534,39.8,63.2,8337.8,"&#9989;",130,130,130,0,0,304.4,25,25,25,0,0,58.5,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-17,157980,17163,16958,16807,129.8,225.3,10864,"&#128721;",500,499,496,0.6,2.5,316.5,143,143,142,0,0.6,90.5,10.9,0.3,0.1,0.8
"Baarn","GM0308",2021-09-17,24769,2569,2554,2535,60.6,137.3,10371.8,"&#x26a1;",58,57,57,4,4,234.2,28,28,28,0,0,113,10.4,0.2,0.1,1.1
