"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-01,17443797,2004763,1993309,1981252,65.7,134.8,11492.7,"&#128721;",71108,70905,70657,1.2,2.6,407.6,18176,18147,18107,0.2,0.4,104.2,11.5,0.4,0.1,0.9
"Unknown","",2021-10-01,NA,8440,8330,8214,NA,NA,NA,NA,2072,2057,2040,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-01,231980,21242,21131,21009,47.8,100.4,9156.8,"&#128721;",404,402,399,0.9,2.2,174.2,46,46,46,0,0,19.8,9.2,0.2,0,0.2
"Almere","GM0034",2021-10-01,216432,24583,24428,24259,71.6,149.7,11358.3,"&#x1F7E3;",482,480,474,0.9,3.7,222.7,102,101,101,0.5,0.5,47.1,11.4,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-01,31913,2808,2786,2767,68.9,128.5,8798.9,"&#9989;",116,116,116,0,0,363.5,21,21,21,0,0,65.8,8.8,0.4,0.1,0.7
"Veendam","GM0047",2021-10-01,27464,2240,2232,2218,29.1,80.1,8156.1,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8.2,0.3,0,0.5
"Zeewolde","GM0050",2021-10-01,23148,2119,2112,2102,30.2,73.4,9154.1,"&#x26a1;",71,70,70,4.3,4.3,306.7,14,14,14,0,0,60.5,9.2,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-10-01,27916,2805,2769,2740,129,232.8,10048,"&#x26a1;",94,94,91,0,10.7,336.7,39,39,39,0,0,139.7,10,0.3,0.1,1.4
"Ameland","GM0060",2021-10-01,3782,280,280,278,0,52.9,7403.5,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-10-01,15878,988,981,976,44.1,75.6,6222.4,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.2,0.2,0,0.6
"Heerenveen","GM0074",2021-10-01,50916,3800,3764,3714,70.7,168.9,7463.3,"&#x26a1;",110,108,108,3.9,3.9,216,40,40,40,0,0,78.6,7.5,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-10-01,124689,9395,9331,9247,51.3,118.7,7534.7,"&#128721;",288,288,287,0,0.8,231,74,74,74,0,0,59.3,7.5,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-01,25620,1761,1758,1752,11.7,35.1,6873.5,"&#9989;",48,48,48,0,0,187.4,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-10-01,29831,2276,2245,2224,103.9,174.3,7629.6,"&#x1F7E3;",69,69,68,0,3.4,231.3,8,8,8,0,0,26.8,7.6,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-10-01,936,49,49,49,0,0,5235,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-01,55928,4398,4374,4327,42.9,126.9,7863.7,"&#9989;",146,146,146,0,0,261,34,34,34,0,0,60.8,7.9,0.3,0.1,0.8
"Terschelling","GM0093",2021-10-01,4884,335,332,326,61.4,184.3,6859.1,"&#x26a1;",11,10,10,20.5,20.5,225.2,2,2,2,0,0,41,6.9,0.2,0,0.6
"Vlieland","GM0096",2021-10-01,1245,82,82,82,0,0,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-10-01,26227,2110,2107,2092,11.4,68.6,8045.1,"&#x1F7E3;",64,64,63,0,3.8,244,29,29,29,0,0,110.6,8,0.2,0.1,1.4
"Assen","GM0106",2021-10-01,69046,4569,4546,4532,33.3,53.6,6617.3,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-10-01,35496,3317,3275,3255,118.3,174.7,9344.7,"&#x26a1;",120,120,117,0,8.5,338.1,32,32,31,0,2.8,90.2,9.3,0.3,0.1,1
"Emmen","GM0114",2021-10-01,107350,10339,10279,10212,55.9,118.3,9631.1,"&#128721;",419,418,417,0.9,1.9,390.3,80,79,79,0.9,0.9,74.5,9.6,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-10-01,55937,5478,5453,5404,44.7,132.3,9793.2,"&#128721;",180,180,179,0,1.8,321.8,42,42,42,0,0,75.1,9.8,0.3,0.1,0.8
"Meppel","GM0119",2021-10-01,34570,2710,2702,2693,23.1,49.2,7839.2,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-10-01,73043,8947,8900,8843,64.3,142.4,12248.9,"&#x26a1;",429,427,427,2.7,2.7,587.3,60,60,59,0,1.4,82.1,12.2,0.6,0.1,0.7
"Borne","GM0147",2021-10-01,23877,2900,2890,2878,41.9,92.1,12145.6,"&#x26a1;",95,95,93,0,8.4,397.9,39,39,39,0,0,163.3,12.1,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-01,29086,2635,2628,2617,24.1,61.9,9059.3,"&#9989;",45,45,45,0,0,154.7,20,20,20,0,0,68.8,9.1,0.2,0.1,0.8
