"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-22,17443797,2465288,2314304,2212814,865.5,1447.4,14132.7,"&#x26a1;",78088,76615,75085,8.4,17.2,447.7,18995,18750,18583,1.4,2.4,108.9,14.1,0.4,0.1,0.8
"Unknown","",2021-11-22,NA,11581,10460,9791,NA,NA,NA,NA,2272,2231,2180,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-11-22,235135,24302,23334,22714,411.7,675.4,10335.3,"&#x26a1;",436,427,424,3.8,5.1,185.4,51,50,49,0.4,0.9,21.7,10.3,0.2,0,0.2
"Almere","GM0034",2021-11-22,217048,29602,27962,26909,755.6,1240.7,13638.5,"&#x26a1;",555,541,530,6.5,11.5,255.7,114,113,113,0.5,0.5,52.5,13.6,0.3,0.1,0.4
"Stadskanaal","GM0037",2021-11-22,31869,3382,3158,3020,702.9,1135.9,10612.2,"&#x26a1;",128,124,121,12.6,22,401.6,21,21,21,0,0,65.9,10.6,0.4,0.1,0.6
"Veendam","GM0047",2021-11-22,27448,2630,2456,2372,633.9,940,9581.8,"&#x1F7E3;",98,98,97,0,3.6,357,11,11,11,0,0,40.1,9.6,0.4,0,0.4
"Zeewolde","GM0050",2021-11-22,23208,2578,2411,2300,719.6,1197.9,11108.2,"&#x26a1;",73,72,72,4.3,4.3,314.5,15,14,14,4.3,4.3,64.6,11.1,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-22,27926,3667,3443,3280,802.1,1385.8,13131.1,"&#x26a1;",113,107,104,21.5,32.2,404.6,40,39,39,3.6,3.6,143.2,13.1,0.4,0.1,1.1
"Ameland","GM0060",2021-11-22,3783,308,307,295,26.4,343.6,8141.7,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,8.1,0.2,0,0.3
"Harlingen","GM0072",2021-11-22,15896,1288,1167,1085,761.2,1277.1,8102.7,"&#x26a1;",37,37,36,0,6.3,232.8,6,6,6,0,0,37.7,8.1,0.2,0,0.5
"Heerenveen","GM0074",2021-11-22,51015,5578,4993,4597,1146.7,1923,10934,"&#x26a1;",129,121,119,15.7,19.6,252.9,41,41,41,0,0,80.4,10.9,0.3,0.1,0.7
"Leeuwarden","GM0080",2021-11-22,125516,11995,11032,10489,767.2,1199.8,9556.6,"&#x26a1;",334,321,308,10.4,20.7,266.1,75,75,75,0,0,59.8,9.6,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-11-22,25648,2243,2067,1941,686.2,1177.5,8745.3,"&#x26a1;",52,51,50,3.9,7.8,202.7,6,6,6,0,0,23.4,8.7,0.2,0,0.3
"Opsterland","GM0086",2021-11-22,29800,3162,2862,2619,1006.7,1822.1,10610.7,"&#x26a1;",75,74,72,3.4,10.1,251.7,8,8,8,0,0,26.8,10.6,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-11-22,944,51,49,49,211.9,211.9,5402.5,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.4,0.2,0.2,3.9
"Smallingerland","GM0090",2021-11-22,55935,5978,5413,5064,1010.1,1634,10687.4,"&#x26a1;",171,165,159,10.7,21.5,305.7,36,34,34,3.6,3.6,64.4,10.7,0.3,0.1,0.6
"Terschelling","GM0093",2021-11-22,4963,475,450,423,503.7,1047.8,9570.8,"&#x26a1;",12,12,11,0,20.1,241.8,2,2,2,0,0,40.3,9.6,0.2,0,0.4
"Vlieland","GM0096",2021-11-22,1242,109,102,94,563.6,1207.7,8776.2,"&#x26a1;",1,1,0,0,80.5,80.5,0,0,0,0,0,0,8.8,0.1,0,0
"Weststellingwerf","GM0098",2021-11-22,26218,2841,2570,2402,1033.6,1674.4,10836.1,"&#x26a1;",69,68,66,3.8,11.4,263.2,29,29,29,0,0,110.6,10.8,0.3,0.1,1
"Assen","GM0106",2021-11-22,69099,5699,5266,4989,626.6,1027.5,8247.6,"&#x26a1;",163,156,154,10.1,13,235.9,15,15,15,0,0,21.7,8.2,0.2,0,0.3
"Coevorden","GM0109",2021-11-22,35541,4084,3896,3742,529,962.3,11491,"&#x26a1;",136,134,134,5.6,5.6,382.7,33,33,32,0,2.8,92.9,11.5,0.4,0.1,0.8
"Emmen","GM0114",2021-11-22,107489,12833,12075,11496,705.2,1243.8,11938.9,"&#x26a1;",473,461,453,11.2,18.6,440,85,85,84,0,0.9,79.1,11.9,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-22,55986,6518,6233,5992,509.1,939.5,11642.2,"&#x26a1;",200,196,190,7.1,17.9,357.2,42,42,42,0,0,75,11.6,0.4,0.1,0.6
"Meppel","GM0119",2021-11-22,34717,3345,3156,2987,544.4,1031.2,9635,"&#x26a1;",76,71,70,14.4,17.3,218.9,33,32,32,2.9,2.9,95.1,9.6,0.2,0.1,1
"Almelo","GM0141",2021-11-22,73089,10425,9950,9549,649.9,1198.5,14263.4,"&#x26a1;",467,456,453,15.1,19.2,638.9,63,62,61,1.4,2.7,86.2,14.3,0.6,0.1,0.6
