"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-28,17443797,3085553,3001461,2906969,482.1,1023.8,17688.5,"&#x26a1;",87447,86539,85154,5.2,13.1,501.3,20803,20534,20214,1.5,3.4,119.3,17.7,0.5,0.1,0.7
"Unknown","",2021-12-28,NA,16749,15939,15178,NA,NA,NA,NA,1675,1645,1620,NA,NA,NA,41,41,40,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2021-12-28,235371,29459,28512,27659,402.3,764.8,12516,"&#x26a1;",488,483,474,2.1,5.9,207.3,60,60,56,0,1.7,25.5,12.5,0.2,0,0.2
"Almere","GM0034",2021-12-28,217420,36966,35783,34527,544.1,1121.8,17002.1,"&#x26a1;",673,658,642,6.9,14.3,309.5,121,119,118,0.9,1.4,55.7,17,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-28,31890,4325,4149,3926,551.9,1251.2,13562.2,"&#x26a1;",142,140,136,6.3,18.8,445.3,23,23,22,0,3.1,72.1,13.6,0.4,0.1,0.5
"Veendam","GM0047",2021-12-28,27478,3264,3157,3037,389.4,826.1,11878.6,"&#x26a1;",114,111,107,10.9,25.5,414.9,18,17,16,3.6,7.3,65.5,11.9,0.4,0.1,0.6
"Zeewolde","GM0050",2021-12-28,23300,3463,3329,3178,575.1,1223.2,14862.7,"&#x26a1;",81,80,79,4.3,8.6,347.6,17,17,17,0,0,73,14.9,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-28,27964,4950,4789,4530,575.7,1501.9,17701.3,"&#x1F7E3;",130,130,129,0,3.6,464.9,41,40,40,3.6,3.6,146.6,17.7,0.5,0.1,0.8
"Ameland","GM0060",2021-12-28,3773,355,347,338,212,450.6,9409,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.4,0.3,0,0.3
"Harlingen","GM0072",2021-12-28,15887,1788,1713,1620,472.1,1057.5,11254.5,"&#x26a1;",43,43,41,0,12.6,270.7,8,8,7,0,6.3,50.4,11.3,0.3,0.1,0.4
"Heerenveen","GM0074",2021-12-28,51073,7401,7162,6862,468,1055.4,14491,"&#x26a1;",150,148,144,3.9,11.7,293.7,44,44,43,0,2,86.2,14.5,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-28,125606,16767,16211,15498,442.7,1010.3,13348.9,"&#x26a1;",414,408,395,4.8,15.1,329.6,95,93,88,1.6,5.6,75.6,13.3,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-28,25680,3275,3157,2986,459.5,1125.4,12753.1,"&#x26a1;",67,65,60,7.8,27.3,260.9,7,6,6,3.9,3.9,27.3,12.8,0.3,0,0.2
"Opsterland","GM0086",2021-12-28,29808,4390,4192,3968,664.3,1415.7,14727.6,"&#x26a1;",93,92,91,3.4,6.7,312,11,11,11,0,0,36.9,14.7,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-12-28,950,67,67,67,0,0,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
"Smallingerland","GM0090",2021-12-28,55999,8426,8160,7781,475,1151.8,15046.7,"&#x26a1;",201,199,197,3.6,7.1,358.9,41,40,39,1.8,3.6,73.2,15,0.4,0.1,0.5
"Terschelling","GM0093",2021-12-28,4960,578,569,563,181.5,302.4,11653.2,"&#x26a1;",15,14,14,20.2,20.2,302.4,2,2,2,0,0,40.3,11.7,0.3,0,0.3
"Vlieland","GM0096",2021-12-28,1239,125,122,117,242.1,645.7,10088.8,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,10.1,0.1,0.1,0.8
"Weststellingwerf","GM0098",2021-12-28,26243,3663,3565,3439,373.4,853.6,13958,"&#x26a1;",82,79,77,11.4,19.1,312.5,31,29,29,7.6,7.6,118.1,14,0.3,0.1,0.8
"Assen","GM0106",2021-12-28,69070,7500,7268,6936,335.9,816.6,10858.5,"&#x26a1;",187,186,180,1.4,10.1,270.7,25,25,23,0,2.9,36.2,10.9,0.3,0,0.3
"Coevorden","GM0109",2021-12-28,35548,5022,4892,4743,365.7,784.9,14127.4,"&#x26a1;",162,158,153,11.3,25.3,455.7,35,35,35,0,0,98.5,14.1,0.5,0.1,0.7
"Emmen","GM0114",2021-12-28,107665,15437,15046,14666,363.2,716.1,14338,"&#x26a1;",545,541,532,3.7,12.1,506.2,91,90,89,0.9,1.9,84.5,14.3,0.5,0.1,0.6
