"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-25,17443797,3053124,2966744,2863838,495.2,1085.1,17502.6,"&#x26a1;",86989,86009,84491,5.6,14.3,498.7,20705,20420,20074,1.6,3.6,118.7,17.5,0.5,0.1,0.7
"Unknown","",2021-12-25,NA,16431,15734,14862,NA,NA,NA,NA,1660,1635,1604,NA,NA,NA,41,41,39,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2021-12-25,235371,29104,28192,27329,387.5,754.1,12365.2,"&#x26a1;",485,479,469,2.5,6.8,206.1,60,60,56,0,1.7,25.5,12.4,0.2,0,0.2
"Almere","GM0034",2021-12-25,217420,36516,35283,34011,567.1,1152.1,16795.1,"&#x26a1;",667,653,634,6.4,15.2,306.8,119,118,117,0.5,0.9,54.7,16.8,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-25,31890,4253,4056,3865,617.7,1216.7,13336.5,"&#x26a1;",141,137,136,12.5,15.7,442.1,23,22,22,3.1,3.1,72.1,13.3,0.4,0.1,0.5
"Veendam","GM0047",2021-12-25,27478,3228,3124,2999,378.5,833.4,11747.6,"&#x26a1;",113,109,107,14.6,21.8,411.2,18,17,16,3.6,7.3,65.5,11.7,0.4,0.1,0.6
"Zeewolde","GM0050",2021-12-25,23300,3411,3280,3105,562.2,1313.3,14639.5,"&#x26a1;",80,79,79,4.3,4.3,343.3,17,17,17,0,0,73,14.6,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-25,27964,4904,4692,4435,758.1,1677.2,17536.8,"&#x26a1;",130,130,128,0,7.2,464.9,40,40,40,0,0,143,17.5,0.5,0.1,0.8
"Ameland","GM0060",2021-12-25,3773,352,343,335,238.5,450.6,9329.4,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.3,0.3,0,0.3
"Harlingen","GM0072",2021-12-25,15887,1747,1678,1580,434.3,1051.2,10996.4,"&#x26a1;",43,42,40,6.3,18.9,270.7,8,8,7,0,6.3,50.4,11,0.3,0.1,0.5
"Heerenveen","GM0074",2021-12-25,51073,7313,7029,6732,556.1,1137.6,14318.7,"&#x26a1;",148,147,142,2,11.7,289.8,44,43,43,2,2,86.2,14.3,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-25,125606,16569,15906,15150,527.8,1129.7,13191.2,"&#x26a1;",410,402,386,6.4,19.1,326.4,95,91,84,3.2,8.8,75.6,13.2,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-25,25680,3240,3086,2903,599.7,1312.3,12616.8,"&#x26a1;",66,65,60,3.9,23.4,257,7,6,6,3.9,3.9,27.3,12.6,0.3,0,0.2
"Opsterland","GM0086",2021-12-25,29808,4327,4114,3869,714.6,1536.5,14516.2,"&#x26a1;",92,91,88,3.4,13.4,308.6,11,11,11,0,0,36.9,14.5,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-12-25,950,67,67,67,0,0,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
