"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-23,17443797,2488244,2334472,2224096,881.5,1514.3,14264.3,"&#x26a1;",78560,76919,75320,9.4,18.6,450.4,19048,18785,18612,1.5,2.5,109.2,14.3,0.5,0.1,0.8
"Unknown","",2021-11-23,NA,11706,10602,9858,NA,NA,NA,NA,2271,2242,2190,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-11-23,235135,24469,23451,22787,432.9,715.3,10406.4,"&#x26a1;",437,427,424,4.3,5.5,185.9,51,51,49,0,0.9,21.7,10.4,0.2,0,0.2
"Almere","GM0034",2021-11-23,217048,29810,28186,27045,748.2,1273.9,13734.3,"&#x26a1;",559,543,531,7.4,12.9,257.5,114,113,113,0.5,0.5,52.5,13.7,0.3,0.1,0.4
"Stadskanaal","GM0037",2021-11-23,31869,3420,3200,3036,690.3,1204.9,10731.4,"&#x26a1;",129,124,122,15.7,22,404.8,21,21,21,0,0,65.9,10.7,0.4,0.1,0.6
"Veendam","GM0047",2021-11-23,27448,2648,2479,2376,615.7,991,9647.3,"&#9989;",98,98,98,0,0,357,11,11,11,0,0,40.1,9.6,0.4,0,0.4
"Zeewolde","GM0050",2021-11-23,23208,2614,2440,2309,749.7,1314.2,11263.4,"&#x26a1;",73,72,72,4.3,4.3,314.5,15,14,14,4.3,4.3,64.6,11.3,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-23,27926,3700,3470,3301,823.6,1428.8,13249.3,"&#x26a1;",113,108,105,17.9,28.6,404.6,40,39,39,3.6,3.6,143.2,13.2,0.4,0.1,1.1
"Ameland","GM0060",2021-11-23,3783,309,307,295,52.9,370.1,8168.1,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,8.2,0.2,0,0.3
"Harlingen","GM0072",2021-11-23,15896,1302,1182,1100,754.9,1270.8,8190.7,"&#9989;",37,37,37,0,0,232.8,6,6,6,0,0,37.7,8.2,0.2,0,0.5
"Heerenveen","GM0074",2021-11-23,51015,5658,5064,4642,1164.4,1991.6,11090.9,"&#x26a1;",130,123,119,13.7,21.6,254.8,41,41,41,0,0,80.4,11.1,0.3,0.1,0.7
"Leeuwarden","GM0080",2021-11-23,125516,12178,11161,10550,810.3,1297,9702.3,"&#x26a1;",334,322,310,9.6,19.1,266.1,75,75,75,0,0,59.8,9.7,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-11-23,25648,2277,2092,1949,721.3,1278.9,8877.9,"&#x26a1;",52,51,50,3.9,7.8,202.7,6,6,6,0,0,23.4,8.9,0.2,0,0.3
"Opsterland","GM0086",2021-11-23,29800,3217,2913,2639,1020.1,1939.6,10795.3,"&#x26a1;",76,74,72,6.7,13.4,255,8,8,8,0,0,26.8,10.8,0.3,0,0.2
"Schiermonnikoog","GM0088",2021-11-23,944,51,50,49,105.9,211.9,5402.5,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.4,0.2,0.2,3.9
"Smallingerland","GM0090",2021-11-23,55935,6085,5497,5096,1051.2,1768.1,10878.7,"&#x26a1;",171,166,161,8.9,17.9,305.7,36,34,34,3.6,3.6,64.4,10.9,0.3,0.1,0.6
"Terschelling","GM0093",2021-11-23,4963,476,450,423,523.9,1067.9,9591,"&#x26a1;",12,12,11,0,20.1,241.8,2,2,2,0,0,40.3,9.6,0.2,0,0.4
"Vlieland","GM0096",2021-11-23,1242,109,102,94,563.6,1207.7,8776.2,"&#x26a1;",1,1,0,0,80.5,80.5,0,0,0,0,0,0,8.8,0.1,0,0
"Weststellingwerf","GM0098",2021-11-23,26218,2885,2598,2421,1094.7,1769.8,11003.9,"&#x26a1;",69,68,66,3.8,11.4,263.2,29,29,29,0,0,110.6,11,0.3,0.1,1
"Assen","GM0106",2021-11-23,69099,5759,5344,5019,600.6,1070.9,8334.4,"&#x26a1;",163,157,154,8.7,13,235.9,15,15,15,0,0,21.7,8.3,0.2,0,0.3
"Coevorden","GM0109",2021-11-23,35541,4113,3919,3755,545.8,1007.3,11572.6,"&#x26a1;",137,134,134,8.4,8.4,385.5,33,33,32,0,2.8,92.9,11.6,0.4,0.1,0.8
"Emmen","GM0114",2021-11-23,107489,12947,12176,11578,717.3,1273.6,12045,"&#x26a1;",477,461,455,14.9,20.5,443.8,86,85,84,0.9,1.9,80,12,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-23,55986,6560,6278,6017,503.7,969.9,11717.2,"&#x26a1;",201,197,192,7.1,16.1,359,42,42,42,0,0,75,11.7,0.4,0.1,0.6
"Meppel","GM0119",2021-11-23,34717,3372,3177,3011,561.7,1039.8,9712.8,"&#x26a1;",77,73,70,11.5,20.2,221.8,34,32,32,5.8,5.8,97.9,9.7,0.2,0.1,1
"Almelo","GM0141",2021-11-23,73089,10506,10021,9592,663.6,1250.5,14374.3,"&#x26a1;",469,456,454,17.8,20.5,641.7,63,63,61,0,2.7,86.2,14.4,0.6,0.1,0.6
"Borne","GM0147",2021-11-23,23877,3433,3266,3123,699.4,1298.3,14377.9,"&#x26a1;",113,109,104,16.8,37.7,473.3,40,40,39,0,4.2,167.5,14.4,0.5,0.2,1.2
"Dalfsen","GM0148",2021-11-23,29098,3460,3194,3020,914.2,1512.1,11890.9,"&#x26a1;",55,51,51,13.7,13.7,189,22,22,22,0,0,75.6,11.9,0.2,0.1,0.6
"Deventer","GM0150",2021-11-23,101502,12439,11800,11343,629.5,1079.8,12254.9,"&#x26a1;",380,372,366,7.9,13.8,374.4,91,91,91,0,0,89.7,12.3,0.4,0.1,0.7
"Enschede","GM0153",2021-11-23,160513,21179,20153,19370,639.2,1127,13194.6,"&#x26a1;",696,681,667,9.3,18.1,433.6,180,179,179,0.6,0.6,112.1,13.2,0.4,0.1,0.8
"Haaksbergen","GM0158",2021-11-23,24257,3609,3376,3197,960.5,1698.5,14878.2,"&#x26a1;",101,99,98,8.2,12.4,416.4,33,33,32,0,4.1,136,14.9,0.4,0.1,0.9
"Hardenberg","GM0160",2021-11-23,61789,8507,7823,7327,1107,1909.7,13767.8,"&#x26a1;",193,179,176,22.7,27.5,312.4,41,38,38,4.9,4.9,66.4,13.8,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-23,35953,5671,5355,5132,878.9,1499.2,15773.4,"&#x26a1;",175,171,164,11.1,30.6,486.7,52,52,51,0,2.8,144.6,15.8,0.5,0.1,0.9
"Hengelo","GM0164",2021-11-23,81334,10802,10091,9563,874.2,1523.3,13281,"&#x26a1;",345,334,326,13.5,23.4,424.2,71,71,71,0,0,87.3,13.3,0.4,0.1,0.7
"Kampen","GM0166",2021-11-23,54730,6468,5982,5545,888,1686.5,11818,"&#x26a1;",116,111,103,9.1,23.8,211.9,50,48,46,3.7,7.3,91.4,11.8,0.2,0.1,0.8
"Losser","GM0168",2021-11-23,23020,3682,3503,3324,777.6,1555.2,15994.8,"&#x26a1;",112,107,106,21.7,26.1,486.5,38,38,38,0,0,165.1,16,0.5,0.2,1
"Noordoostpolder","GM0171",2021-11-23,47991,5716,5132,4706,1216.9,2104.6,11910.6,"&#x26a1;",109,100,97,18.8,25,227.1,29,29,29,0,0,60.4,11.9,0.2,0.1,0.5
"Oldenzaal","GM0173",2021-11-23,31715,4796,4538,4316,813.5,1513.5,15122.2,"&#x26a1;",151,148,147,9.5,12.6,476.1,47,45,45,6.3,6.3,148.2,15.1,0.5,0.1,1
"Ommen","GM0175",2021-11-23,18414,2217,2041,1894,955.8,1754.1,12039.8,"&#x26a1;",54,53,53,5.4,5.4,293.3,16,16,16,0,0,86.9,12,0.3,0.1,0.7
