"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-26,17443797,1929018,1911699,1894667,99.3,196.9,11058.5,"&#x1F7E3;",69217,68861,68389,2,4.7,396.8,17982,17933,17894,0.3,0.5,103.1,11.1,0.4,0.1,0.9
"Unknown","",2021-08-26,NA,7739,7589,7436,NA,NA,NA,NA,1980,1961,1928,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-26,233012,20330,20092,19877,102.1,194.4,8724.9,"&#x1F7E3;",383,379,377,1.7,2.6,164.4,46,46,45,0,0.4,19.7,8.7,0.2,0,0.2
"Almere","GM0034",2021-08-26,215958,23326,22882,22446,205.6,407.5,10801.2,"&#x26a1;",449,440,424,4.2,11.6,207.9,99,99,97,0,0.9,45.8,10.8,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-26,31819,2707,2689,2679,56.6,88,8507.5,"&#9989;",113,113,113,0,0,355.1,21,21,21,0,0,66,8.5,0.4,0.1,0.8
"Veendam","GM0047",2021-08-26,27442,2155,2133,2115,80.2,145.8,7852.9,"&#x26a1;",96,95,94,3.6,7.3,349.8,11,11,11,0,0,40.1,7.9,0.3,0,0.5
"Zeewolde","GM0050",2021-08-26,23063,2039,2019,1985,86.7,234.1,8841,"&#x26a1;",70,69,69,4.3,4.3,303.5,14,14,14,0,0,60.7,8.8,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-26,27887,2608,2552,2509,200.8,355,9352,"&#x1F7E3;",91,91,90,0,3.6,326.3,39,39,39,0,0,139.9,9.4,0.3,0.1,1.5
"Ameland","GM0060",2021-08-26,3776,278,277,277,26.5,26.5,7362.3,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-08-26,15890,959,952,948,44.1,69.2,6035.2,"&#9989;",35,35,35,0,0,220.3,6,6,6,0,0,37.8,6,0.2,0,0.6
"Heerenveen","GM0074",2021-08-26,50814,3379,3343,3317,70.8,122,6649.7,"&#x1F7E3;",104,103,103,2,2,204.7,40,40,40,0,0,78.7,6.6,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-26,124572,8740,8602,8504,110.8,189.4,7016,"&#x1F7E3;",281,278,276,2.4,4,225.6,74,74,74,0,0,59.4,7,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-08-26,25558,1695,1669,1656,101.7,152.6,6632,"&#9989;",47,47,47,0,0,183.9,6,6,6,0,0,23.5,6.6,0.2,0,0.4
"Opsterland","GM0086",2021-08-26,29863,2109,2077,2046,107.2,211,7062.3,"&#x1F7E3;",68,68,67,0,3.3,227.7,8,8,8,0,0,26.8,7.1,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-26,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-26,55932,4081,4020,3977,109.1,185.9,7296.4,"&#x1F7E3;",143,142,142,1.8,1.8,255.7,34,34,34,0,0,60.8,7.3,0.3,0.1,0.8
"Terschelling","GM0093",2021-08-26,4882,297,295,291,41,122.9,6083.6,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.1,0.2,0,0.7
"Vlieland","GM0096",2021-08-26,1242,81,80,80,80.5,80.5,6521.7,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0
"Weststellingwerf","GM0098",2021-08-26,26174,2027,1992,1971,133.7,214,7744.3,"&#x1F7E3;",62,62,61,0,3.8,236.9,29,29,29,0,0,110.8,7.7,0.2,0.1,1.4
"Assen","GM0106",2021-08-26,68922,4422,4384,4348,55.1,107.4,6415.9,"&#128721;",149,149,147,0,2.9,216.2,15,15,15,0,0,21.8,6.4,0.2,0,0.3
"Coevorden","GM0109",2021-08-26,35421,3144,3118,3084,73.4,169.4,8876.1,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.9,0.3,0.1,1
"Emmen","GM0114",2021-08-26,107268,9778,9672,9582,98.8,182.7,9115.5,"&#x26a1;",399,396,393,2.8,5.6,372,79,79,79,0,0,73.6,9.1,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-26,55785,5178,5117,5067,109.3,199,9282.1,"&#x26a1;",170,168,168,3.6,3.6,304.7,41,41,41,0,0,73.5,9.3,0.3,0.1,0.8
"Meppel","GM0119",2021-08-26,34475,2617,2582,2549,101.5,197.2,7591,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.6,0.2,0.1,1
"Almelo","GM0141",2021-08-26,73153,8591,8500,8409,124.4,248.8,11743.9,"&#x26a1;",413,413,402,0,15,564.6,59,59,59,0,0,80.7,11.7,0.6,0.1,0.7
"Borne","GM0147",2021-08-26,23821,2815,2802,2777,54.6,159.5,11817.3,"&#9989;",90,90,90,0,0,377.8,39,39,38,0,4.2,163.7,11.8,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-26,29047,2597,2584,2562,44.8,120.5,8940.7,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.9,0.1,0.1,0.8
