"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-15,17443797,1901900,1885805,1867815,92.3,195.4,10903,"&#x1F7E3;",68481,68139,67694,2,4.5,392.6,17909,17869,17829,0.2,0.5,102.7,10.9,0.4,0.1,0.9
"Unknown","",2021-08-15,NA,7495,7361,7171,NA,NA,NA,NA,1936,1916,1892,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-15,233012,19959,19755,19530,87.5,184.1,8565.7,"&#128721;",377,376,372,0.4,2.1,161.8,45,45,45,0,0,19.3,8.6,0.2,0,0.2
"Almere","GM0034",2021-08-15,215958,22611,22249,21846,167.6,354.2,10470.1,"&#x26a1;",431,413,393,8.3,17.6,199.6,97,97,96,0,0.5,44.9,10.5,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-15,31819,2680,2667,2642,40.9,119.4,8422.6,"&#x26a1;",113,112,112,3.1,3.1,355.1,21,21,21,0,0,66,8.4,0.4,0.1,0.8
"Veendam","GM0047",2021-08-15,27442,2116,2109,2091,25.5,91.1,7710.8,"&#x26a1;",94,93,93,3.6,3.6,342.5,11,11,11,0,0,40.1,7.7,0.3,0,0.5
"Zeewolde","GM0050",2021-08-15,23063,2001,1974,1960,117.1,177.8,8676.2,"&#9989;",69,69,69,0,0,299.2,14,14,14,0,0,60.7,8.7,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-15,27887,2523,2497,2485,93.2,136.3,9047.2,"&#9989;",90,90,90,0,0,322.7,39,39,39,0,0,139.9,9,0.3,0.1,1.5
"Ameland","GM0060",2021-08-15,3776,277,276,273,26.5,105.9,7335.8,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-15,15890,950,936,929,88.1,132.2,5978.6,"&#x26a1;",35,34,34,6.3,6.3,220.3,6,6,6,0,0,37.8,6,0.2,0,0.6
"Heerenveen","GM0074",2021-08-15,50814,3327,3301,3251,51.2,149.6,6547.4,"&#9989;",103,103,103,0,0,202.7,40,39,39,2,2,78.7,6.5,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-15,124572,8533,8434,8332,79.5,161.4,6849.9,"&#128721;",276,276,275,0,0.8,221.6,74,74,74,0,0,59.4,6.8,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-15,25558,1663,1647,1628,62.6,136.9,6506.8,"&#9989;",47,47,47,0,0,183.9,6,6,6,0,0,23.5,6.5,0.2,0,0.4
"Opsterland","GM0086",2021-08-15,29863,2058,2031,1998,90.4,200.9,6891.5,"&#x26a1;",68,67,66,3.3,6.7,227.7,8,8,8,0,0,26.8,6.9,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-15,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-15,55932,3992,3957,3913,62.6,141.2,7137.2,"&#x1F7E3;",142,141,139,1.8,5.4,253.9,34,34,34,0,0,60.8,7.1,0.3,0.1,0.9
"Terschelling","GM0093",2021-08-15,4882,293,291,284,41,184.4,6001.6,"&#x26a1;",10,10,9,0,20.5,204.8,2,2,2,0,0,41,6,0.2,0,0.7
"Vlieland","GM0096",2021-08-15,1242,80,80,78,0,161,6441.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0
"Weststellingwerf","GM0098",2021-08-15,26174,1980,1963,1952,64.9,107,7564.8,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.6,0.2,0.1,1.5
"Assen","GM0106",2021-08-15,68922,4366,4325,4279,59.5,126.2,6334.7,"&#x26a1;",149,147,146,2.9,4.4,216.2,15,15,15,0,0,21.8,6.3,0.2,0,0.3
"Coevorden","GM0109",2021-08-15,35421,3101,3077,3057,67.8,124.2,8754.7,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.8,0.3,0.1,1
"Emmen","GM0114",2021-08-15,107268,9619,9556,9512,58.7,99.8,8967.3,"&#128721;",394,393,392,0.9,1.9,367.3,79,79,79,0,0,73.6,9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-15,55785,5086,5035,4982,91.4,186.4,9117.1,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9.1,0.3,0.1,0.8
"Meppel","GM0119",2021-08-15,34475,2571,2542,2525,84.1,133.4,7457.6,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.5,0.2,0.1,1.1
"Almelo","GM0141",2021-08-15,73153,8439,8358,8255,110.7,251.5,11536.1,"&#x26a1;",404,398,395,8.2,12.3,552.3,59,59,59,0,0,80.7,11.5,0.6,0.1,0.7
"Borne","GM0147",2021-08-15,23821,2789,2768,2756,88.2,138.5,11708.2,"&#9989;",90,90,90,0,0,377.8,39,38,38,4.2,4.2,163.7,11.7,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-15,29047,2575,2549,2516,89.5,203.1,8864.9,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.9,0.1,0.1,0.8
"Deventer","GM0150",2021-08-15,101416,9705,9624,9542,79.9,160.7,9569.5,"&#x1F7E3;",334,332,330,2,3.9,329.3,88,88,88,0,0,86.8,9.6,0.3,0.1,0.9
"Enschede","GM0153",2021-08-15,159447,16522,16308,16133,134.2,244,10362.1,"&#x26a1;",596,592,587,2.5,5.6,373.8,175,175,175,0,0,109.8,10.4,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-08-15,24237,2868,2862,2848,24.8,82.5,11833.1,"&#x26a1;",95,94,94,4.1,4.1,392,32,32,32,0,0,132,11.8,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-15,61635,6199,6178,6137,34.1,100.6,10057.6,"&#9989;",153,153,153,0,0,248.2,37,37,37,0,0,60,10.1,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-08-15,35904,4719,4688,4651,86.3,189.4,13143.4,"&#9989;",152,152,152,0,0,423.4,51,51,51,0,0,142,13.1,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-15,81080,8260,8189,8074,87.6,229.4,10187.5,"&#x1F7E3;",301,301,298,0,3.7,371.2,68,68,68,0,0,83.9,10.2,0.4,0.1,0.8
"Kampen","GM0166",2021-08-15,54541,4152,4113,4073,71.5,144.8,7612.6,"&#128721;",83,83,82,0,1.8,152.2,44,44,44,0,0,80.7,7.6,0.2,0.1,1.1
"Losser","GM0168",2021-08-15,22939,3003,2983,2957,87.2,200.5,13091.2,"&#9989;",102,102,102,0,0,444.7,37,36,35,4.4,8.7,161.3,13.1,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-08-15,47665,3829,3802,3770,56.6,123.8,8033.1,"&#x1F7E3;",92,91,90,2.1,4.2,193,29,29,28,0,2.1,60.8,8,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-08-15,31699,3828,3795,3767,104.1,192.4,12076.1,"&#9989;",136,136,136,0,0,429,45,45,45,0,0,142,12.1,0.4,0.1,1.2
"Ommen","GM0175",2021-08-15,18352,1615,1588,1572,147.1,234.3,8800.1,"&#9989;",47,47,47,0,0,256.1,16,16,16,0,0,87.2,8.8,0.3,0.1,1
"Raalte","GM0177",2021-08-15,37977,3919,3885,3824,89.5,250.2,10319.4,"&#9989;",101,101,101,0,0,266,41,41,41,0,0,108,10.3,0.3,0.1,1
"Staphorst","GM0180",2021-08-15,17267,2462,2449,2439,75.3,133.2,14258.4,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.3,0.3,0.1,0.9
"Tubbergen","GM0183",2021-08-15,21345,3481,3467,3443,65.6,178,16308.3,"&#x26a1;",93,92,91,4.7,9.4,435.7,19,19,19,0,0,89,16.3,0.4,0.1,0.5
"Urk","GM0184",2021-08-15,21365,2659,2651,2643,37.4,74.9,12445.6,"&#x26a1;",113,113,111,0,9.4,528.9,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-08-15,24610,3415,3376,3353,158.5,251.9,13876.5,"&#x1F7E3;",98,98,97,0,4.1,398.2,27,27,27,0,0,109.7,13.9,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-15,130085,9540,9403,9301,105.3,183.7,7333.7,"&#128721;",209,207,206,1.5,2.3,160.7,114,114,114,0,0,87.6,7.3,0.2,0.1,1.2
"Aalten","GM0197",2021-08-15,27062,2674,2656,2641,66.5,121.9,9881,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.9,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-15,165130,14694,14521,14343,104.8,212.6,8898.4,"&#x1F7E3;",511,508,506,1.8,3,309.5,153,148,148,3,3,92.7,8.9,0.3,0.1,1
