"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-28,NA,28771,24255,21007,NA,NA,NA,NA,91646,90837,89979,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-01-28,17443797,4205649,3778287,3500915,2449.9,4040,24109.7,"&#128999;",1773,1752,1724,0.1,0.3,10.2,21262,21200,21142,0.4,0.7,121.9,24.1,0,0.1,0.5
"Groningen","GM0014",2022-01-28,235287,43191,38913,35561,1818.2,3242.8,18356.7,"&#x1F7E3;",516,512,508,1.7,3.4,219.3,63,63,63,0,0,26.8,18.4,0.2,0,0.1
"Almere","GM0034",2022-01-28,217707,51967,46386,42823,2563.5,4200.1,23870.2,"&#x26a1;",754,740,717,6.4,17,346.3,124,124,124,0,0,57,23.9,0.3,0.1,0.2
"Stadskanaal","GM0037",2022-01-28,31871,5985,5433,4993,1732,3112.5,18778.8,"&#x26a1;",152,151,149,3.1,9.4,476.9,24,24,23,0,3.1,75.3,18.8,0.5,0.1,0.4
"Veendam","GM0047",2022-01-28,27470,4496,4046,3691,1638.2,2930.5,16366.9,"&#x26a1;",128,124,122,14.6,21.8,466,19,19,19,0,0,69.2,16.4,0.5,0.1,0.4
"Zeewolde","GM0050",2022-01-28,23310,4442,4106,3900,1441.4,2325.2,19056.2,"&#x26a1;",85,84,83,4.3,8.6,364.7,18,17,17,4.3,4.3,77.2,19.1,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-28,27951,6087,5672,5363,1484.7,2590.2,21777.4,"&#x1F7E3;",138,138,137,0,3.6,493.7,41,41,41,0,0,146.7,21.8,0.5,0.1,0.7
"Ameland","GM0060",2022-01-28,3773,384,376,369,212,397.6,10177.6,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,10.2,0.3,0,0.3
"Harlingen","GM0072",2022-01-28,15868,2317,2104,2022,1342.3,1859.1,14601.7,"&#x26a1;",46,45,45,6.3,6.3,289.9,8,8,8,0,0,50.4,14.6,0.3,0.1,0.3
"Heerenveen","GM0074",2022-01-28,51088,9175,8615,8192,1096.1,1924.1,17959.2,"&#9989;",155,155,155,0,0,303.4,44,44,44,0,0,86.1,18,0.3,0.1,0.5
"Leeuwarden","GM0080",2022-01-28,125639,22450,20678,19448,1410.4,2389.4,17868.7,"&#128721;",441,440,437,0.8,3.2,351,97,97,97,0,0,77.2,17.9,0.4,0.1,0.4
"Ooststellingwerf","GM0085",2022-01-28,25701,3925,3738,3574,727.6,1365.7,15271.8,"&#x26a1;",75,73,73,7.8,7.8,291.8,7,7,7,0,0,27.2,15.3,0.3,0,0.2
"Opsterland","GM0086",2022-01-28,29836,5423,5042,4793,1277,2111.5,18176,"&#x26a1;",97,96,95,3.4,6.7,325.1,11,11,11,0,0,36.9,18.2,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-28,949,98,90,79,843,2002.1,10326.7,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,10.3,0.2,0.2,2
"Smallingerland","GM0090",2022-01-28,55959,10356,9757,9309,1070.4,1871,18506.4,"&#x26a1;",211,209,209,3.6,3.6,377.1,42,42,42,0,0,75.1,18.5,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-28,4960,783,756,706,544.4,1552.4,15786.3,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,15.8,0.3,0,0.3
"Vlieland","GM0096",2022-01-28,1230,199,172,151,2195.1,3902.4,16178.9,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,16.2,0.1,0.1,0.5
"Weststellingwerf","GM0098",2022-01-28,26258,4459,4211,4000,944.5,1748,16981.5,"&#x26a1;",89,88,87,3.8,7.6,338.9,31,31,31,0,0,118.1,17,0.3,0.1,0.7
"Assen","GM0106",2022-01-28,69010,10520,9166,8542,1962,2866.3,15244.2,"&#x26a1;",206,204,201,2.9,7.2,298.5,26,25,25,1.4,1.4,37.7,15.2,0.3,0,0.2
"Coevorden","GM0109",2022-01-28,35533,6672,6207,5951,1308.6,2029.1,18776.9,"&#x26a1;",167,166,166,2.8,2.8,470,35,35,35,0,0,98.5,18.8,0.5,0.1,0.5
"Emmen","GM0114",2022-01-28,107846,20247,18422,17443,1692.2,2600,18774,"&#x26a1;",578,572,567,5.6,10.2,535.9,96,96,96,0,0,89,18.8,0.5,0.1,0.5
"Hoogeveen","GM0118",2022-01-28,55922,10991,9902,9432,1947.4,2787.8,19654.2,"&#x26a1;",255,253,250,3.6,8.9,456,48,48,48,0,0,85.8,19.7,0.5,0.1,0.4
"Meppel","GM0119",2022-01-28,34766,6153,5445,4937,2036.5,3497.7,17698.3,"&#x26a1;",94,92,92,5.8,5.8,270.4,37,37,37,0,0,106.4,17.7,0.3,0.1,0.6
"Almelo","GM0141",2022-01-28,73193,17101,15346,14123,2397.8,4068.7,23364.3,"&#x26a1;",525,522,518,4.1,9.6,717.3,72,71,71,1.4,1.4,98.4,23.4,0.7,0.1,0.4
"Borne","GM0147",2022-01-28,23941,5677,5128,4724,2293.1,3980.6,23712.5,"&#x26a1;",127,127,125,0,8.4,530.5,41,41,41,0,0,171.3,23.7,0.5,0.2,0.7
"Dalfsen","GM0148",2022-01-28,29133,5992,5178,4839,2794.1,3957.7,20567.7,"&#x26a1;",61,60,59,3.4,6.9,209.4,24,24,24,0,0,82.4,20.6,0.2,0.1,0.4
"Deventer","GM0150",2022-01-28,101453,20592,17895,16594,2658.4,3940.7,20297.1,"&#x26a1;",437,433,429,3.9,7.9,430.7,101,101,101,0,0,99.6,20.3,0.4,0.1,0.5
"Enschede","GM0153",2022-01-28,160698,36377,32488,29548,2420.1,4249.6,22636.9,"&#x26a1;",819,812,803,4.4,10,509.7,199,199,199,0,0,123.8,22.6,0.5,0.1,0.5
"Haaksbergen","GM0158",2022-01-28,24282,5784,5357,5035,1758.5,3084.6,23820.1,"&#9989;",110,110,110,0,0,453,34,34,34,0,0,140,23.8,0.5,0.1,0.6
"Hardenberg","GM0160",2022-01-28,61787,13187,11911,11401,2065.2,2890.6,21342.7,"&#x1F7E3;",246,245,245,1.6,1.6,398.1,51,51,50,0,1.6,82.5,21.3,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-28,35956,8836,8061,7506,2155.4,3699,24574.5,"&#9989;",189,189,189,0,0,525.6,54,54,54,0,0,150.2,24.6,0.5,0.2,0.6
"Hengelo","GM0164",2022-01-28,81422,18190,16284,14915,2340.9,4022.3,22340.4,"&#128721;",380,380,379,0,1.2,466.7,74,74,74,0,0,90.9,22.3,0.5,0.1,0.4
"Kampen","GM0166",2022-01-28,54760,12043,10354,9651,3084.4,4368.2,21992.3,"&#x26a1;",148,144,143,7.3,9.1,270.3,57,57,57,0,0,104.1,22,0.3,0.1,0.5
"Losser","GM0168",2022-01-28,23054,5615,5192,4843,1834.8,3348.7,24355.9,"&#x26a1;",123,122,121,4.3,8.7,533.5,38,38,38,0,0,164.8,24.4,0.5,0.2,0.7
