"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-31,NA,31393,26120,22342,NA,NA,NA,NA,92040,91235,90310,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-01-31,17443797,4432484,3954299,3611351,2741.3,4707.3,25410.1,"&#128999;",1787,1768,1737,0.1,0.3,10.2,21277,21219,21158,0.3,0.7,122,25.4,0,0.1,0.5
"Groningen","GM0014",2022-01-31,235287,46332,40524,36896,2468.5,4010.4,19691.7,"&#x26a1;",521,514,509,3,5.1,221.4,63,63,63,0,0,26.8,19.7,0.2,0,0.1
"Almere","GM0034",2022-01-31,217707,55181,49181,44409,2756,4947.9,25346.5,"&#x26a1;",766,748,727,8.3,17.9,351.8,125,124,124,0.5,0.5,57.4,25.3,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-01-31,31871,6362,5638,5213,2271.7,3605.2,19961.7,"&#x26a1;",153,152,150,3.1,9.4,480.1,24,24,23,0,3.1,75.3,20,0.5,0.1,0.4
"Veendam","GM0047",2022-01-31,27470,4888,4222,3854,2424.5,3764.1,17794,"&#x26a1;",128,127,123,3.6,18.2,466,19,19,19,0,0,69.2,17.8,0.5,0.1,0.4
"Zeewolde","GM0050",2022-01-31,23310,4666,4255,3970,1763.2,2985.8,20017.2,"&#x26a1;",85,84,83,4.3,8.6,364.7,18,17,17,4.3,4.3,77.2,20,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-31,27951,6345,5830,5472,1842.5,3123.3,22700.4,"&#x1F7E3;",138,138,137,0,3.6,493.7,41,41,41,0,0,146.7,22.7,0.5,0.1,0.6
"Ameland","GM0060",2022-01-31,3773,391,380,371,291.5,530.1,10363.1,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,10.4,0.3,0,0.3
"Harlingen","GM0072",2022-01-31,15868,2411,2168,2047,1531.4,2293.9,15194.1,"&#x26a1;",46,46,45,0,6.3,289.9,8,8,8,0,0,50.4,15.2,0.3,0.1,0.3
"Heerenveen","GM0074",2022-01-31,51088,9476,8803,8367,1317.3,2170.8,18548.4,"&#9989;",155,155,155,0,0,303.4,44,44,44,0,0,86.1,18.5,0.3,0.1,0.5
"Leeuwarden","GM0080",2022-01-31,125639,23402,21306,19917,1668.3,2773.8,18626.4,"&#x26a1;",445,440,437,4,6.4,354.2,97,97,97,0,0,77.2,18.6,0.4,0.1,0.4
"Ooststellingwerf","GM0085",2022-01-31,25701,4057,3808,3632,968.8,1653.6,15785.4,"&#x26a1;",75,74,73,3.9,7.8,291.8,7,7,7,0,0,27.2,15.8,0.3,0,0.2
"Opsterland","GM0086",2022-01-31,29836,5675,5161,4884,1722.8,2651.2,19020.6,"&#x26a1;",97,97,95,0,6.7,325.1,11,11,11,0,0,36.9,19,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-31,949,101,96,84,526.9,1791.4,10642.8,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,10.6,0.2,0.2,2
"Smallingerland","GM0090",2022-01-31,55959,10742,9923,9488,1463.6,2240.9,19196.2,"&#x26a1;",212,209,209,5.4,5.4,378.8,42,42,42,0,0,75.1,19.2,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-31,4960,802,767,728,705.6,1491.9,16169.4,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,16.2,0.3,0,0.2
"Vlieland","GM0096",2022-01-31,1230,207,181,156,2113.8,4146.3,16829.3,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,16.8,0.1,0.1,0.5
