"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-27,17443797,3076442,2992157,2894209,483.2,1044.7,17636.3,"&#x26a1;",87171,86312,84898,4.9,13,499.7,20728,20504,20140,1.3,3.4,118.8,17.6,0.5,0.1,0.7
"Unknown","",2021-12-27,NA,16660,15870,15064,NA,NA,NA,NA,1666,1643,1615,NA,NA,NA,41,41,39,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2021-12-27,235371,29337,28416,27551,391.3,758.8,12464.2,"&#x26a1;",487,479,472,3.4,6.4,206.9,60,60,56,0,1.7,25.5,12.5,0.2,0,0.2
"Almere","GM0034",2021-12-27,217420,36871,35645,34363,563.9,1153.5,16958.4,"&#x26a1;",671,657,639,6.4,14.7,308.6,120,119,118,0.5,0.9,55.2,17,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-27,31890,4302,4127,3899,548.8,1263.7,13490.1,"&#x26a1;",141,138,136,9.4,15.7,442.1,23,23,22,0,3.1,72.1,13.5,0.4,0.1,0.5
"Veendam","GM0047",2021-12-27,27478,3251,3156,3027,345.7,815.2,11831.3,"&#x26a1;",114,110,107,14.6,25.5,414.9,18,17,16,3.6,7.3,65.5,11.8,0.4,0.1,0.6
"Zeewolde","GM0050",2021-12-27,23300,3445,3315,3165,557.9,1201.7,14785.4,"&#x26a1;",80,79,79,4.3,4.3,343.3,17,17,17,0,0,73,14.8,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-27,27964,4936,4757,4504,640.1,1544.8,17651.3,"&#x1F7E3;",130,130,129,0,3.6,464.9,41,40,40,3.6,3.6,146.6,17.7,0.5,0.1,0.8
"Ameland","GM0060",2021-12-27,3773,354,347,338,185.5,424.1,9382.5,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.4,0.3,0,0.3
"Harlingen","GM0072",2021-12-27,15887,1773,1703,1610,440.6,1026,11160.1,"&#x26a1;",43,43,41,0,12.6,270.7,8,8,7,0,6.3,50.4,11.2,0.3,0.1,0.5
"Heerenveen","GM0074",2021-12-27,51073,7377,7122,6827,499.3,1076.9,14444,"&#x26a1;",150,147,144,5.9,11.7,293.7,44,44,43,0,2,86.2,14.4,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-27,125606,16696,16113,15394,464.1,1036.6,13292.4,"&#x26a1;",413,404,391,7.2,17.5,328.8,95,93,88,1.6,5.6,75.6,13.3,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-27,25680,3263,3133,2967,506.2,1152.6,12706.4,"&#x26a1;",66,65,60,3.9,23.4,257,7,6,6,3.9,3.9,27.3,12.7,0.3,0,0.2
"Opsterland","GM0086",2021-12-27,29808,4383,4173,3934,704.5,1506.3,14704.1,"&#x26a1;",93,91,90,6.7,10.1,312,11,11,11,0,0,36.9,14.7,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-12-27,950,67,67,67,0,0,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
"Smallingerland","GM0090",2021-12-27,55999,8405,8121,7739,507.2,1189.3,15009.2,"&#x26a1;",201,199,195,3.6,10.7,358.9,40,40,39,0,1.8,71.4,15,0.4,0.1,0.5
