"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-27,NA,55304,53098,49354,NA,NA,NA,NA,97575,96693,95366,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-27,17443797,6332772,6082555,5734472,1434.4,3429.9,36303.9,"&#128999;",1882,1865,1843,0.1,0.2,10.8,21548,21483,21396,0.4,0.9,123.5,36.3,0,0.1,0.3
"Groningen","GM0014",2022-02-27,235287,74484,69025,62461,2320.1,5109.9,31656.7,"&#x26a1;",589,570,549,8.1,17,250.3,65,65,65,0,0,27.6,31.7,0.3,0,0.1
"Almere","GM0034",2022-02-27,217707,75932,73675,70942,1036.7,2292.1,34878.1,"&#x26a1;",826,815,803,5.1,10.6,379.4,128,127,126,0.5,0.9,58.8,34.9,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-27,31871,9675,9189,8478,1524.9,3755.8,30356.8,"&#x26a1;",166,161,156,15.7,31.4,520.8,24,24,24,0,0,75.3,30.4,0.5,0.1,0.2
"Veendam","GM0047",2022-02-27,27470,7688,7222,6567,1696.4,4080.8,27986.9,"&#x26a1;",135,134,133,3.6,7.3,491.4,19,19,19,0,0,69.2,28,0.5,0.1,0.2
"Zeewolde","GM0050",2022-02-27,23310,8166,7693,6997,2029.2,5015,35032.2,"&#x26a1;",94,93,88,4.3,25.7,403.3,18,18,18,0,0,77.2,35,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-02-27,27951,10834,10185,9169,2321.9,5956.9,38760.7,"&#x26a1;",155,152,146,10.7,32.2,554.5,41,41,41,0,0,146.7,38.8,0.6,0.1,0.4
"Ameland","GM0060",2022-02-27,3773,681,570,518,2942,4320.2,18049.3,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,18,0.3,0,0.1
"Harlingen","GM0072",2022-02-27,15868,4241,3965,3503,1739.3,4650.9,26726.7,"&#x26a1;",50,48,47,12.6,18.9,315.1,8,8,8,0,0,50.4,26.7,0.3,0.1,0.2
"Heerenveen","GM0074",2022-02-27,51088,15916,14852,13427,2082.7,4872,31154.1,"&#x26a1;",168,165,158,5.9,19.6,328.8,44,44,44,0,0,86.1,31.2,0.3,0.1,0.3
"Leeuwarden","GM0080",2022-02-27,125639,39284,36366,32808,2322.5,5154.5,31267.4,"&#x26a1;",502,487,473,11.9,23.1,399.6,99,98,97,0.8,1.6,78.8,31.3,0.4,0.1,0.3
"Ooststellingwerf","GM0085",2022-02-27,25701,7252,6738,5887,1999.9,5311.1,28216.8,"&#x26a1;",81,79,75,7.8,23.3,315.2,7,7,7,0,0,27.2,28.2,0.3,0,0.1
"Opsterland","GM0086",2022-02-27,29836,9510,8907,7867,2021,5506.8,31874.2,"&#x26a1;",105,102,99,10.1,20.1,351.9,11,11,11,0,0,36.9,31.9,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-02-27,949,156,147,131,948.4,2634.4,16438.4,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,16.4,0.2,0.2,1.3
"Smallingerland","GM0090",2022-02-27,55959,18091,16828,14779,2257,5918.6,32329,"&#x26a1;",221,219,217,3.6,7.1,394.9,42,42,42,0,0,75.1,32.3,0.4,0.1,0.2
"Terschelling","GM0093",2022-02-27,4960,1166,1098,998,1371,3387.1,23508.1,"&#x26a1;",16,16,15,0,20.2,322.6,2,2,2,0,0,40.3,23.5,0.3,0,0.2
"Vlieland","GM0096",2022-02-27,1230,340,318,285,1788.6,4471.5,27642.3,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,27.6,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-02-27,26258,7569,7121,6479,1706.1,4151.1,28825.5,"&#x26a1;",96,94,93,7.6,11.4,365.6,31,31,31,0,0,118.1,28.8,0.4,0.1,0.4
"Assen","GM0106",2022-02-27,69010,18581,17143,15355,2083.8,4674.7,26925.1,"&#128721;",215,215,213,0,2.9,311.5,26,26,26,0,0,37.7,26.9,0.3,0,0.1
"Coevorden","GM0109",2022-02-27,35533,10686,10119,9333,1595.7,3807.7,30073.5,"&#x26a1;",174,173,172,2.8,5.6,489.7,35,35,35,0,0,98.5,30.1,0.5,0.1,0.3
"Emmen","GM0114",2022-02-27,107846,32885,31116,28743,1640.3,3840.7,30492.6,"&#x26a1;",613,609,594,3.7,17.6,568.4,96,96,96,0,0,89,30.5,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-02-27,55922,18362,17159,15574,2151.2,4985.5,32835,"&#x26a1;",277,272,268,8.9,16.1,495.3,48,48,48,0,0,85.8,32.8,0.5,0.1,0.3
"Meppel","GM0119",2022-02-27,34766,10454,9873,9066,1671.2,3992.4,30069.6,"&#x26a1;",103,102,99,2.9,11.5,296.3,37,37,37,0,0,106.4,30.1,0.3,0.1,0.4
"Almelo","GM0141",2022-02-27,73193,26204,25144,23842,1448.2,3227.1,35801.2,"&#x26a1;",549,544,538,6.8,15,750.1,72,72,72,0,0,98.4,35.8,0.8,0.1,0.3
"Borne","GM0147",2022-02-27,23941,9188,8802,8287,1612.3,3763.4,38377.7,"&#x26a1;",131,131,128,0,12.5,547.2,41,41,41,0,0,171.3,38.4,0.5,0.2,0.4
"Dalfsen","GM0148",2022-02-27,29133,10166,9591,8849,1973.7,4520.6,34895.1,"&#x26a1;",64,62,62,6.9,6.9,219.7,24,24,24,0,0,82.4,34.9,0.2,0.1,0.2
"Deventer","GM0150",2022-02-27,101453,34893,32996,30478,1869.8,4351.8,34393.3,"&#x26a1;",471,467,461,3.9,9.9,464.3,103,103,102,0,1,101.5,34.4,0.5,0.1,0.3
"Enschede","GM0153",2022-02-27,160698,57619,55050,51574,1598.7,3761.7,35855.5,"&#x26a1;",881,867,855,8.7,16.2,548.2,201,201,201,0,0,125.1,35.9,0.5,0.1,0.3
"Haaksbergen","GM0158",2022-02-27,24282,8969,8551,8067,1721.4,3714.7,36936.8,"&#x26a1;",117,115,114,8.2,12.4,481.8,34,34,34,0,0,140,36.9,0.5,0.1,0.4
"Hardenberg","GM0160",2022-02-27,61787,22163,20899,19286,2045.7,4656.3,35870,"&#x1F7E3;",255,255,253,0,3.2,412.7,51,51,51,0,0,82.5,35.9,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-02-27,35956,13552,12816,11989,2046.9,4347,37690.5,"&#x26a1;",197,196,195,2.8,5.6,547.9,54,54,54,0,0,150.2,37.7,0.5,0.2,0.4
"Hengelo","GM0164",2022-02-27,81422,28493,27182,25535,1610.1,3632.9,34994.2,"&#x26a1;",411,407,395,4.9,19.7,504.8,74,74,74,0,0,90.9,35,0.5,0.1,0.3
"Kampen","GM0166",2022-02-27,54760,20168,19221,17796,1729.4,4331.6,36829.8,"&#x26a1;",163,159,156,7.3,12.8,297.7,59,59,59,0,0,107.7,36.8,0.3,0.1,0.3
"Losser","GM0168",2022-02-27,23054,8325,8011,7528,1362,3457.1,36110.9,"&#x26a1;",133,132,128,4.3,21.7,576.9,38,38,38,0,0,164.8,36.1,0.6,0.2,0.5
"Noordoostpolder","GM0171",2022-02-27,48051,16619,15856,14866,1587.9,3648.2,34586.2,"&#x26a1;",151,148,145,6.2,12.5,314.2,34,34,34,0,0,70.8,34.6,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-02-27,31759,12049,11523,10789,1656.2,3967.4,37938.9,"&#x26a1;",183,181,180,6.3,9.4,576.2,54,54,53,0,3.1,170,37.9,0.6,0.2,0.4
"Ommen","GM0175",2022-02-27,18424,6163,5779,5323,2084.2,4559.3,33450.9,"&#x26a1;",60,60,59,0,5.4,325.7,20,20,19,0,5.4,108.6,33.5,0.3,0.1,0.3
"Raalte","GM0177",2022-02-27,38170,13945,13209,12222,1928.2,4514,36533.9,"&#x1F7E3;",138,137,136,2.6,5.2,361.5,52,52,52,0,0,136.2,36.5,0.4,0.1,0.4
"Staphorst","GM0180",2022-02-27,17288,7995,7746,7405,1440.3,3412.8,46246,"&#x26a1;",98,94,94,23.1,23.1,566.9,30,29,29,5.8,5.8,173.5,46.2,0.6,0.2,0.4
"Tubbergen","GM0183",2022-02-27,21362,8940,8652,8268,1348.2,3145.8,41850,"&#x26a1;",109,109,106,0,14,510.3,22,22,22,0,0,103,41.9,0.5,0.1,0.2
"Urk","GM0184",2022-02-27,21436,8132,8060,7872,335.9,1212.9,37936.2,"&#9989;",182,182,182,0,0,849,24,24,24,0,0,112,37.9,0.8,0.1,0.3
"Wierden","GM0189",2022-02-27,24626,10049,9711,9242,1372.5,3277,40806.5,"&#x26a1;",137,136,135,4.1,8.1,556.3,31,31,31,0,0,125.9,40.8,0.6,0.1,0.3
"Zwolle","GM0193",2022-02-27,130592,45461,43119,39814,1793.4,4324.2,34811.5,"&#x26a1;",366,363,357,2.3,6.9,280.3,151,150,149,0.8,1.5,115.6,34.8,0.3,0.1,0.3
"Aalten","GM0197",2022-02-27,27090,8308,7805,7126,1856.8,4363.2,30668.1,"&#x26a1;",124,123,120,3.7,14.8,457.7,34,33,33,3.7,3.7,125.5,30.7,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-02-27,165525,55874,53141,49601,1651.1,3789.8,33755.6,"&#x26a1;",825,816,803,5.4,13.3,498.4,200,199,197,0.6,1.8,120.8,33.8,0.5,0.1,0.4
"Arnhem","GM0202",2022-02-27,163972,57149,54216,50329,1788.7,4159.2,34852.9,"&#x26a1;",638,632,613,3.7,15.2,389.1,165,164,162,0.6,1.8,100.6,34.9,0.4,0.1,0.3
"Barneveld","GM0203",2022-02-27,60544,26248,25293,23702,1577.4,4205.2,43353.6,"&#x26a1;",333,328,324,8.3,14.9,550,85,84,83,1.7,3.3,140.4,43.4,0.6,0.1,0.3
"Beuningen","GM0209",2022-02-27,26225,9247,8875,8277,1418.5,3698.8,35260.2,"&#x26a1;",152,151,149,3.8,11.4,579.6,28,28,28,0,0,106.8,35.3,0.6,0.1,0.3
"Brummen","GM0213",2022-02-27,20902,6186,5820,5334,1751,4076.2,29595.3,"&#x1F7E3;",96,96,95,0,4.8,459.3,25,25,25,0,0,119.6,29.6,0.5,0.1,0.4
"Buren","GM0214",2022-02-27,27184,9055,8687,8134,1353.7,3388,33310,"&#x26a1;",173,169,168,14.7,18.4,636.4,26,26,26,0,0,95.6,33.3,0.6,0.1,0.3
"Culemborg","GM0216",2022-02-27,29425,10382,9888,9192,1678.8,4044.2,35282.9,"&#x26a1;",190,187,180,10.2,34,645.7,27,25,25,6.8,6.8,91.8,35.3,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-27,11051,3156,2984,2758,1556.4,3601.5,28558.5,"&#x26a1;",47,46,44,9,27.1,425.3,11,10,10,9,9,99.5,28.6,0.4,0.1,0.3
"Doetinchem","GM0222",2022-02-27,58563,19822,18738,17274,1851,4350.9,33847.3,"&#x26a1;",232,229,225,5.1,12,396.2,56,55,54,1.7,3.4,95.6,33.8,0.4,0.1,0.3
"Druten","GM0225",2022-02-27,19167,6938,6650,6305,1502.6,3302.6,36197.6,"&#x26a1;",156,152,149,20.9,36.5,813.9,31,31,31,0,0,161.7,36.2,0.8,0.2,0.4
"Duiven","GM0226",2022-02-27,24945,8297,7850,7239,1791.9,4241.3,33261.2,"&#x26a1;",85,83,82,8,12,340.7,18,18,18,0,0,72.2,33.3,0.3,0.1,0.2
"Ede","GM0228",2022-02-27,119970,45389,43653,41211,1447,3482.5,37833.6,"&#x26a1;",546,537,533,7.5,10.8,455.1,119,118,118,0.8,0.8,99.2,37.8,0.5,0.1,0.3
"Elburg","GM0230",2022-02-27,23745,8961,8577,8091,1617.2,3663.9,37738.5,"&#x1F7E3;",111,111,110,0,4.2,467.5,26,26,26,0,0,109.5,37.7,0.5,0.1,0.3
"Epe","GM0232",2022-02-27,33256,11119,10531,9623,1768.1,4498.4,33434.6,"&#x26a1;",194,193,190,3,12,583.4,55,55,55,0,0,165.4,33.4,0.6,0.2,0.5
"Ermelo","GM0233",2022-02-27,27294,10099,9540,8775,2048.1,4850.9,37000.8,"&#x26a1;",174,173,171,3.7,11,637.5,48,47,45,3.7,11,175.9,37,0.6,0.2,0.5
"Harderwijk","GM0243",2022-02-27,48810,18647,17681,16192,1979.1,5029.7,38203.2,"&#x26a1;",298,295,293,6.1,10.2,610.5,63,63,63,0,0,129.1,38.2,0.6,0.1,0.3
"Hattem","GM0244",2022-02-27,12311,4297,4108,3818,1535.2,3890.8,34903.7,"&#x26a1;",38,38,37,0,8.1,308.7,8,7,7,8.1,8.1,65,34.9,0.3,0.1,0.2
"Heerde","GM0246",2022-02-27,18974,6044,5658,5024,2034.4,5375.8,31854.1,"&#9989;",59,59,59,0,0,311,36,35,33,5.3,15.8,189.7,31.9,0.3,0.2,0.6
"Heumen","GM0252",2022-02-27,17142,5688,5367,4969,1872.6,4194.4,33181.7,"&#x26a1;",82,82,81,0,5.8,478.4,22,21,21,5.8,5.8,128.3,33.2,0.5,0.1,0.4
"Lochem","GM0262",2022-02-27,34094,10282,9744,8908,1578,4030,30157.8,"&#x26a1;",114,112,112,5.9,5.9,334.4,43,43,43,0,0,126.1,30.2,0.3,0.1,0.4
"Maasdriel","GM0263",2022-02-27,25515,10098,9829,9432,1054.3,2610.2,39576.7,"&#x1F7E3;",159,159,158,0,3.9,623.2,45,45,45,0,0,176.4,39.6,0.6,0.2,0.4
"Nijkerk","GM0267",2022-02-27,44214,17739,17036,15769,1590,4455.6,40120.8,"&#x26a1;",214,208,205,13.6,20.4,484,35,35,34,0,2.3,79.2,40.1,0.5,0.1,0.2
"Nijmegen","GM0268",2022-02-27,179171,65761,62335,57925,1912.1,4373.5,36702.9,"&#x26a1;",1005,993,970,6.7,19.5,560.9,242,239,238,1.7,2.2,135.1,36.7,0.6,0.1,0.4
"Oldebroek","GM0269",2022-02-27,23926,8989,8604,8010,1609.1,4091.8,37570,"&#x26a1;",112,110,110,8.4,8.4,468.1,44,43,43,4.2,4.2,183.9,37.6,0.5,0.2,0.5
"Putten","GM0273",2022-02-27,24578,9920,9524,8914,1611.2,4093.1,40361.3,"&#x26a1;",130,126,123,16.3,28.5,528.9,25,25,21,0,16.3,101.7,40.4,0.5,0.1,0.3
"Renkum","GM0274",2022-02-27,31410,8788,8296,7689,1566.4,3498.9,27978.4,"&#x26a1;",110,109,106,3.2,12.7,350.2,39,38,38,3.2,3.2,124.2,28,0.4,0.1,0.4
"Rheden","GM0275",2022-02-27,43467,13653,12893,11905,1748.5,4021.4,31410,"&#x26a1;",170,166,163,9.2,16.1,391.1,88,87,87,2.3,2.3,202.5,31.4,0.4,0.2,0.6
"Rozendaal","GM0277",2022-02-27,1758,658,619,553,2218.4,5972.7,37428.9,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,37.4,0.1,0,0
"Scherpenzeel","GM0279",2022-02-27,10317,4340,4196,4000,1395.8,3295.5,42066.5,"&#x26a1;",46,45,44,9.7,19.4,445.9,12,12,12,0,0,116.3,42.1,0.4,0.1,0.3
"Tiel","GM0281",2022-02-27,42236,15444,14928,14170,1221.7,3016.4,36566,"&#x26a1;",327,323,323,9.5,9.5,774.2,81,81,80,0,2.4,191.8,36.6,0.8,0.2,0.5
"Voorst","GM0285",2022-02-27,24964,8402,7859,7266,2175.1,4550.6,33656.5,"&#x26a1;",125,122,118,12,28,500.7,35,34,34,4,4,140.2,33.7,0.5,0.1,0.4
