"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-05,NA,34822,29180,24789,NA,NA,NA,NA,93280,92191,91077,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-05,17443797,4797157,4245093,3824344,3164.8,5576.8,27500.6,"&#128999;",1818,1787,1761,0.2,0.3,10.4,21323,21270,21210,0.3,0.6,122.2,27.5,0,0.1,0.4
"Groningen","GM0014",2022-02-05,235287,50110,43563,39366,2782.6,4566.3,21297.4,"&#x26a1;",535,522,516,5.5,8.1,227.4,64,63,63,0.4,0.4,27.2,21.3,0.2,0,0.1
"Almere","GM0034",2022-02-05,217707,58601,52222,47371,2930.1,5158.3,26917.4,"&#x26a1;",784,764,745,9.2,17.9,360.1,125,125,124,0,0.5,57.4,26.9,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-05,31871,6797,6029,5497,2409.7,4078.9,21326.6,"&#x26a1;",154,152,151,6.3,9.4,483.2,24,24,24,0,0,75.3,21.3,0.5,0.1,0.4
"Veendam","GM0047",2022-02-05,27470,5279,4539,4099,2693.8,4295.6,19217.3,"&#x26a1;",131,130,127,3.6,14.6,476.9,19,19,19,0,0,69.2,19.2,0.5,0.1,0.4
"Zeewolde","GM0050",2022-02-05,23310,4996,4465,4144,2278,3655.1,21432.9,"&#x26a1;",86,86,84,0,8.6,368.9,18,18,17,0,4.3,77.2,21.4,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-02-05,27951,6772,6214,5748,1996.4,3663.6,24228.1,"&#9989;",138,138,138,0,0,493.7,41,41,41,0,0,146.7,24.2,0.5,0.1,0.6
"Ameland","GM0060",2022-02-05,3773,395,385,376,265,503.6,10469.1,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,10.5,0.3,0,0.3
"Harlingen","GM0072",2022-02-05,15868,2628,2352,2123,1739.3,3182.5,16561.6,"&#x26a1;",47,46,45,6.3,12.6,296.2,8,8,8,0,0,50.4,16.6,0.3,0.1,0.3
"Heerenveen","GM0074",2022-02-05,51088,10041,9292,8678,1466.1,2667.9,19654.3,"&#9989;",155,155,155,0,0,303.4,44,44,44,0,0,86.1,19.7,0.3,0.1,0.4
"Leeuwarden","GM0080",2022-02-05,125639,25180,22856,20978,1849.7,3344.5,20041.5,"&#x26a1;",452,445,440,5.6,9.6,359.8,97,97,97,0,0,77.2,20,0.4,0.1,0.4
"Ooststellingwerf","GM0085",2022-02-05,25701,4259,3978,3766,1093.3,1918.2,16571.3,"&#x1F7E3;",75,75,74,0,3.9,291.8,7,7,7,0,0,27.2,16.6,0.3,0,0.2
"Opsterland","GM0086",2022-02-05,29836,5999,5527,5101,1582,3009.8,20106.6,"&#x26a1;",98,97,96,3.4,6.7,328.5,11,11,11,0,0,36.9,20.1,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-02-05,949,105,101,94,421.5,1159.1,11064.3,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,11.1,0.2,0.2,1.9
"Smallingerland","GM0090",2022-02-05,55959,11273,10514,9828,1356.4,2582.2,20145.1,"&#x26a1;",214,214,209,0,8.9,382.4,42,42,42,0,0,75.1,20.1,0.4,0.1,0.4
"Terschelling","GM0093",2022-02-05,4960,830,793,760,746,1411.3,16733.9,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,16.7,0.3,0,0.2
"Vlieland","GM0096",2022-02-05,1230,217,205,174,975.6,3495.9,17642.3,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,17.6,0.1,0.1,0.5
"Weststellingwerf","GM0098",2022-02-05,26258,4849,4499,4249,1332.9,2285,18466.8,"&#x26a1;",92,90,88,7.6,15.2,350.4,31,31,31,0,0,118.1,18.5,0.4,0.1,0.6
"Assen","GM0106",2022-02-05,69010,11746,10595,9362,1667.9,3454.6,17020.7,"&#x1F7E3;",207,206,204,1.4,4.3,300,26,26,25,0,1.4,37.7,17,0.3,0,0.2
"Coevorden","GM0109",2022-02-05,35533,7308,6700,6271,1711.1,2918.4,20566.8,"&#x26a1;",168,167,166,2.8,5.6,472.8,35,35,35,0,0,98.5,20.6,0.5,0.1,0.5
"Emmen","GM0114",2022-02-05,107846,22435,20354,18733,1929.6,3432.7,20802.8,"&#x26a1;",588,581,573,6.5,13.9,545.2,96,96,96,0,0,89,20.8,0.5,0.1,0.4
"Hoogeveen","GM0118",2022-02-05,55922,12355,11049,10047,2335.4,4127.2,22093.3,"&#x26a1;",263,257,253,10.7,17.9,470.3,48,48,48,0,0,85.8,22.1,0.5,0.1,0.4
"Meppel","GM0119",2022-02-05,34766,7001,6195,5573,2318.4,4107.5,20137.5,"&#x26a1;",97,95,93,5.8,11.5,279,37,37,37,0,0,106.4,20.1,0.3,0.1,0.5
"Almelo","GM0141",2022-02-05,73193,19850,17207,15453,3611,6007.4,27120.1,"&#x26a1;",530,527,523,4.1,9.6,724.1,72,72,71,0,1.4,98.4,27.1,0.7,0.1,0.4
"Borne","GM0147",2022-02-05,23941,6649,5734,5152,3821.9,6252.9,27772.4,"&#x1F7E3;",128,128,127,0,4.2,534.6,41,41,41,0,0,171.3,27.8,0.5,0.2,0.6
"Dalfsen","GM0148",2022-02-05,29133,7126,6052,5249,3686.5,6442.9,24460.2,"&#x26a1;",62,61,60,3.4,6.9,212.8,24,24,24,0,0,82.4,24.5,0.2,0.1,0.3
"Deventer","GM0150",2022-02-05,101453,24554,20730,18161,3769.2,6301.4,24202.3,"&#x26a1;",449,440,433,8.9,15.8,442.6,101,101,101,0,0,99.6,24.2,0.4,0.1,0.4
"Enschede","GM0153",2022-02-05,160698,42253,36642,32746,3491.6,5916.1,26293.4,"&#x26a1;",830,819,812,6.8,11.2,516.5,201,199,199,1.2,1.2,125.1,26.3,0.5,0.1,0.5
"Haaksbergen","GM0158",2022-02-05,24282,6654,5814,5369,3459.4,5292,27403,"&#x26a1;",112,111,110,4.1,8.2,461.2,34,34,34,0,0,140,27.4,0.5,0.1,0.5
"Hardenberg","GM0160",2022-02-05,61787,15397,13249,12041,3476.5,5431.6,24919.5,"&#x26a1;",248,246,245,3.2,4.9,401.4,51,51,51,0,0,82.5,24.9,0.4,0.1,0.3
"Hellendoorn","GM0163",2022-02-05,35956,9907,8877,8094,2864.6,5042.3,27553.1,"&#x26a1;",191,190,189,2.8,5.6,531.2,54,54,54,0,0,150.2,27.6,0.5,0.2,0.5
"Hengelo","GM0164",2022-02-05,81422,21061,18333,16401,3350.4,5723.3,25866.5,"&#128721;",382,382,381,0,1.2,469.2,74,74,74,0,0,90.9,25.9,0.5,0.1,0.4
"Kampen","GM0166",2022-02-05,54760,14353,12139,10490,4043.1,7054.4,26210.7,"&#x26a1;",149,148,146,1.8,5.5,272.1,59,57,57,3.7,3.7,107.7,26.2,0.3,0.1,0.4
"Losser","GM0168",2022-02-05,23054,6235,5650,5213,2537.5,4433.1,27045.2,"&#x1F7E3;",123,123,122,0,4.3,533.5,38,38,38,0,0,164.8,27,0.5,0.2,0.6
"Noordoostpolder","GM0171",2022-02-05,48051,11013,9658,8926,2819.9,4343.3,22919.4,"&#x26a1;",143,139,135,8.3,16.6,297.6,34,34,34,0,0,70.8,22.9,0.3,0.1,0.3
"Oldenzaal","GM0173",2022-02-05,31759,8895,7875,7086,3211.7,5696,28007.8,"&#x26a1;",177,175,170,6.3,22,557.3,53,53,53,0,0,166.9,28,0.6,0.2,0.6
"Ommen","GM0175",2022-02-05,18424,4322,3711,3213,3316.3,6019.3,23458.5,"&#x26a1;",59,59,58,0,5.4,320.2,19,19,19,0,0,103.1,23.5,0.3,0.1,0.4
"Raalte","GM0177",2022-02-05,38170,9828,8509,7776,3455.6,5375.9,25748,"&#9989;",131,131,131,0,0,343.2,52,52,52,0,0,136.2,25.7,0.3,0.1,0.5
"Staphorst","GM0180",2022-02-05,17288,6387,5607,5074,4511.8,7594.9,36944.7,"&#x26a1;",93,92,92,5.8,5.8,537.9,29,29,29,0,0,167.7,36.9,0.5,0.2,0.5
"Tubbergen","GM0183",2022-02-05,21362,7047,6460,5974,2747.9,5022.9,32988.5,"&#9989;",106,106,106,0,0,496.2,21,21,21,0,0,98.3,33,0.5,0.1,0.3
"Urk","GM0184",2022-02-05,21436,6262,5466,4983,3713.4,5966.6,29212.5,"&#x26a1;",178,175,170,14,37.3,830.4,24,24,24,0,0,112,29.2,0.8,0.1,0.4
"Wierden","GM0189",2022-02-05,24626,7777,6925,6348,3459.8,5802.8,31580.4,"&#x26a1;",133,131,131,8.1,8.1,540.1,31,31,31,0,0,125.9,31.6,0.5,0.1,0.4
"Zwolle","GM0193",2022-02-05,130592,32282,27182,23312,3905.3,6868.7,24719.7,"&#x26a1;",339,328,324,8.4,11.5,259.6,148,146,145,1.5,2.3,113.3,24.7,0.3,0.1,0.5
"Aalten","GM0197",2022-02-05,27090,5941,5240,4708,2587.7,4551.5,21930.6,"&#x26a1;",117,116,116,3.7,3.7,431.9,33,33,33,0,0,121.8,21.9,0.4,0.1,0.6
"Apeldoorn","GM0200",2022-02-05,165525,41075,35712,31835,3240,5582.2,24815,"&#x26a1;",789,780,769,5.4,12.1,476.7,197,197,196,0,0.6,119,24.8,0.5,0.1,0.5
"Arnhem","GM0202",2022-02-05,163972,36681,34045,31419,1607.6,3209.1,22370.3,"&#x26a1;",585,572,567,7.9,11,356.8,161,160,160,0.6,0.6,98.2,22.4,0.4,0.1,0.4
"Barneveld","GM0203",2022-02-05,60544,17975,17116,16340,1418.8,2700.5,29689.2,"&#x26a1;",318,313,311,8.3,11.6,525.2,83,82,82,1.7,1.7,137.1,29.7,0.5,0.1,0.5
"Beuningen","GM0209",2022-02-05,26225,6769,5985,5363,2989.5,5361.3,25811.2,"&#x26a1;",146,144,143,7.6,11.4,556.7,28,28,28,0,0,106.8,25.8,0.6,0.1,0.4
