"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-03,NA,56648,54455,51513,NA,NA,NA,NA,98282,97446,96183,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-03,17443797,6504886,6234953,5963238,1547.4,3105.1,37290.5,"&#128999;",1892,1874,1849,0.1,0.2,10.8,21589,21531,21449,0.3,0.8,123.8,37.3,0,0.1,0.3
"Groningen","GM0014",2022-03-03,235287,78242,72192,66571,2571.3,4960.3,33253.9,"&#x26a1;",597,582,559,6.4,16.2,253.7,66,65,65,0.4,0.4,28.1,33.3,0.3,0,0.1
"Almere","GM0034",2022-03-03,217707,77153,75122,72669,932.9,2059.6,35438.9,"&#x26a1;",829,821,812,3.7,7.8,380.8,128,128,127,0,0.5,58.8,35.4,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-03-03,31871,9920,9488,8930,1355.5,3106.3,31125.5,"&#x26a1;",166,163,157,9.4,28.2,520.8,24,24,24,0,0,75.3,31.1,0.5,0.1,0.2
"Veendam","GM0047",2022-03-03,27470,7984,7500,7006,1761.9,3560.2,29064.4,"&#x26a1;",136,135,134,3.6,7.3,495.1,19,19,19,0,0,69.2,29.1,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-03,23310,8385,7986,7502,1711.7,3788.1,35971.7,"&#x26a1;",96,95,93,4.3,12.9,411.8,18,18,18,0,0,77.2,36,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-03,27951,11198,10591,9875,2171.7,4733.3,40063,"&#x26a1;",156,155,148,3.6,28.6,558.1,41,41,41,0,0,146.7,40.1,0.6,0.1,0.4
"Ameland","GM0060",2022-03-03,3773,727,627,556,2650.4,4532.2,19268.5,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,19.3,0.3,0,0.1
"Harlingen","GM0072",2022-03-03,15868,4488,4120,3844,2319.1,4058.5,28283.3,"&#x26a1;",52,49,48,18.9,25.2,327.7,9,8,8,6.3,6.3,56.7,28.3,0.3,0.1,0.2
"Heerenveen","GM0074",2022-03-03,51088,16653,15489,14387,2278.4,4435.5,32596.7,"&#x26a1;",170,168,163,3.9,13.7,332.8,44,44,44,0,0,86.1,32.6,0.3,0.1,0.3
"Leeuwarden","GM0080",2022-03-03,125639,41389,37903,35120,2774.6,4989.7,32942.8,"&#x26a1;",506,498,479,6.4,21.5,402.7,99,99,98,0,0.8,78.8,32.9,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-03,25701,7586,7062,6438,2038.8,4466.8,29516.4,"&#x26a1;",81,81,76,0,19.5,315.2,7,7,7,0,0,27.2,29.5,0.3,0,0.1
"Opsterland","GM0086",2022-03-03,29836,9918,9283,8544,2128.3,4605.2,33241.7,"&#x26a1;",107,106,101,3.4,20.1,358.6,11,11,11,0,0,36.9,33.2,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-03,949,173,149,142,2529,3266.6,18229.7,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,18.2,0.2,0.2,1.2
"Smallingerland","GM0090",2022-03-03,55959,18881,17598,16157,2292.8,4867.8,33740.8,"&#x26a1;",221,221,217,0,7.1,394.9,42,42,42,0,0,75.1,33.7,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-03,4960,1211,1136,1061,1512.1,3024.2,24415.3,"&#9989;",16,16,16,0,0,322.6,2,2,2,0,0,40.3,24.4,0.3,0,0.2
"Vlieland","GM0096",2022-03-03,1230,348,326,288,1788.6,4878,28292.7,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,28.3,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-03-03,26258,7885,7358,6895,2007,3770.3,30028.9,"&#x26a1;",97,96,93,3.8,15.2,369.4,31,31,31,0,0,118.1,30,0.4,0.1,0.4
"Assen","GM0106",2022-03-03,69010,19517,17964,16492,2250.4,4383.4,28281.4,"&#x26a1;",217,215,214,2.9,4.3,314.4,26,26,26,0,0,37.7,28.3,0.3,0,0.1
"Coevorden","GM0109",2022-03-03,35533,11088,10448,9842,1801.1,3506.6,31204.8,"&#x26a1;",176,174,173,5.6,8.4,495.3,35,35,35,0,0,98.5,31.2,0.5,0.1,0.3
"Emmen","GM0114",2022-03-03,107846,34379,32181,30378,2038.1,3709.9,31877.9,"&#x26a1;",620,614,604,5.6,14.8,574.9,96,96,96,0,0,89,31.9,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-03-03,55922,19022,17820,16559,2149.4,4404.3,34015.2,"&#x26a1;",279,276,270,5.4,16.1,498.9,48,48,48,0,0,85.8,34,0.5,0.1,0.3
"Meppel","GM0119",2022-03-03,34766,10859,10222,9643,1832.2,3497.7,31234.5,"&#x26a1;",104,102,101,5.8,8.6,299.1,37,37,37,0,0,106.4,31.2,0.3,0.1,0.3
"Almelo","GM0141",2022-03-03,73193,26929,25815,24642,1522,3124.6,36791.8,"&#x26a1;",553,548,543,6.8,13.7,755.5,72,72,72,0,0,98.4,36.8,0.8,0.1,0.3
"Borne","GM0147",2022-03-03,23941,9477,9024,8629,1892.2,3542,39584.8,"&#x26a1;",132,131,129,4.2,12.5,551.4,41,41,41,0,0,171.3,39.6,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-03,29133,10581,9911,9343,2299.8,4249.5,36319.6,"&#x26a1;",64,64,62,0,6.9,219.7,24,24,24,0,0,82.4,36.3,0.2,0.1,0.2
"Deventer","GM0150",2022-03-03,101453,36159,34033,32122,2095.6,3979.2,35641.1,"&#x26a1;",479,471,464,7.9,14.8,472.1,104,103,102,1,2,102.5,35.6,0.5,0.1,0.3
"Enschede","GM0153",2022-03-03,160698,59675,56498,53908,1977,3588.7,37134.9,"&#x26a1;",892,879,863,8.1,18,555.1,201,201,201,0,0,125.1,37.1,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-03,24282,9263,8801,8370,1902.6,3677.6,38147.6,"&#x26a1;",118,116,114,8.2,16.5,486,34,34,34,0,0,140,38.1,0.5,0.1,0.4
"Hardenberg","GM0160",2022-03-03,61787,23104,21590,20316,2450.4,4512.3,37393,"&#128721;",255,255,254,0,1.6,412.7,51,51,51,0,0,82.5,37.4,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-03,35956,14017,13219,12464,2219.4,4319.2,38983.8,"&#x26a1;",198,197,196,2.8,5.6,550.7,54,54,54,0,0,150.2,39,0.6,0.2,0.4
