"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-05,17443797,1954233,1936572,1918769,101.2,203.3,11203,"&#x1F7E3;",69932,69614,69167,1.8,4.4,400.9,18037,17996,17953,0.2,0.5,103.4,11.2,0.4,0.1,0.9
"Unknown","",2021-09-05,NA,7985,7831,7657,NA,NA,NA,NA,2014,1996,1972,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-09-05,232652,20686,20438,20186,106.6,214.9,8891.4,"&#x1F7E3;",389,386,381,1.3,3.4,167.2,46,46,46,0,0,19.8,8.9,0.2,0,0.2
"Almere","GM0034",2021-09-05,216086,23773,23465,23097,142.5,312.8,11001.6,"&#x26a1;",458,455,444,1.4,6.5,212,100,99,99,0.5,0.5,46.3,11,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-05,31886,2729,2712,2701,53.3,87.8,8558.6,"&#128721;",114,114,113,0,3.1,357.5,21,21,21,0,0,65.9,8.6,0.4,0.1,0.8
"Veendam","GM0047",2021-09-05,27430,2177,2164,2145,47.4,116.7,7936.6,"&#9989;",96,96,96,0,0,350,11,11,11,0,0,40.1,7.9,0.3,0,0.5
"Zeewolde","GM0050",2021-09-05,23098,2074,2056,2027,77.9,203.5,8979.1,"&#x1F7E3;",70,70,69,0,4.3,303.1,14,14,14,0,0,60.6,9,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-05,27875,2665,2625,2580,143.5,304.9,9560.5,"&#9989;",91,91,91,0,0,326.5,39,39,39,0,0,139.9,9.6,0.3,0.1,1.5
"Ameland","GM0060",2021-09-05,3785,278,278,277,0,26.4,7344.8,"&#9989;",9,9,9,0,0,237.8,1,1,1,0,0,26.4,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-09-05,15878,964,961,955,18.9,56.7,6071.3,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.1,0.2,0,0.6
"Heerenveen","GM0074",2021-09-05,50859,3515,3414,3354,198.6,316.6,6911.3,"&#128721;",104,104,103,0,2,204.5,40,40,40,0,0,78.6,6.9,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-05,124639,8963,8802,8661,129.2,242.3,7191.2,"&#x1F7E3;",283,283,279,0,3.2,227.1,74,74,74,0,0,59.4,7.2,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-05,25566,1718,1700,1682,70.4,140.8,6719.9,"&#9989;",47,47,47,0,0,183.8,6,6,6,0,0,23.5,6.7,0.2,0,0.3
"Opsterland","GM0086",2021-09-05,29847,2156,2125,2086,103.9,234.5,7223.5,"&#9989;",68,68,68,0,0,227.8,8,8,8,0,0,26.8,7.2,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-05,937,48,48,48,0,0,5122.7,"&#9989;",2,2,2,0,0,213.4,2,2,2,0,0,213.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-09-05,55896,4173,4103,4049,125.2,221.8,7465.7,"&#x1F7E3;",145,144,142,1.8,5.4,259.4,34,34,34,0,0,60.8,7.5,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-05,4894,317,300,296,347.4,429.1,6477.3,"&#9989;",10,10,10,0,0,204.3,2,2,2,0,0,40.9,6.5,0.2,0,0.6
"Vlieland","GM0096",2021-09-05,1226,82,81,80,81.6,163.1,6688.4,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0,0
"Weststellingwerf","GM0098",2021-09-05,26209,2071,2042,1999,110.6,274.7,7901.9,"&#9989;",62,62,62,0,0,236.6,29,29,29,0,0,110.6,7.9,0.2,0.1,1.4
"Assen","GM0106",2021-09-05,69011,4482,4437,4395,65.2,126.1,6494.6,"&#9989;",149,149,149,0,0,215.9,15,15,15,0,0,21.7,6.5,0.2,0,0.3
"Coevorden","GM0109",2021-09-05,35455,3195,3153,3132,118.5,177.7,9011.4,"&#128721;",115,115,114,0,2.8,324.4,31,31,31,0,0,87.4,9,0.3,0.1,1
"Emmen","GM0114",2021-09-05,107263,9973,9830,9723,133.3,233.1,9297.7,"&#x26a1;",407,403,396,3.7,10.3,379.4,79,79,79,0,0,73.7,9.3,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-05,55902,5307,5209,5146,175.3,288,9493.4,"&#x26a1;",172,171,168,1.8,7.2,307.7,41,41,41,0,0,73.3,9.5,0.3,0.1,0.8
"Meppel","GM0119",2021-09-05,34506,2674,2639,2594,101.4,231.8,7749.4,"&#9989;",65,65,65,0,0,188.4,27,27,27,0,0,78.2,7.7,0.2,0.1,1
"Almelo","GM0141",2021-09-05,73108,8711,8639,8541,98.5,232.5,11915.2,"&#x1F7E3;",416,415,413,1.4,4.1,569,59,59,59,0,0,80.7,11.9,0.6,0.1,0.7
"Borne","GM0147",2021-09-05,23854,2842,2820,2806,92.2,150.9,11914.1,"&#9989;",90,90,90,0,0,377.3,39,39,39,0,0,163.5,11.9,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-05,29056,2611,2601,2588,34.4,79.2,8986.1,"&#x1F7E3;",44,44,43,0,3.4,151.4,20,20,20,0,0,68.8,9,0.2,0.1,0.8
