"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-14,17443797,1899647,1883513,1865511,92.5,195.7,10890.1,"&#x1F7E3;",68437,68090,67617,2,4.7,392.3,17906,17867,17827,0.2,0.5,102.6,10.9,0.4,0.1,0.9
"Unknown","",2021-08-14,NA,7481,7349,7131,NA,NA,NA,NA,1934,1916,1888,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-14,233012,19931,19731,19517,85.8,177.7,8553.6,"&#128721;",377,376,371,0.4,2.6,161.8,45,45,45,0,0,19.3,8.6,0.2,0,0.2
"Almere","GM0034",2021-08-14,215958,22546,22200,21814,160.2,339,10440,"&#x26a1;",429,412,391,7.9,17.6,198.6,97,96,96,0.5,0.5,44.9,10.4,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-14,31819,2679,2665,2640,44,122.6,8419.5,"&#x26a1;",113,112,112,3.1,3.1,355.1,21,21,20,0,3.1,66,8.4,0.4,0.1,0.8
"Veendam","GM0047",2021-08-14,27442,2117,2106,2091,40.1,94.7,7714.5,"&#x26a1;",94,93,93,3.6,3.6,342.5,11,11,11,0,0,40.1,7.7,0.3,0,0.5
"Zeewolde","GM0050",2021-08-14,23063,1995,1974,1956,91.1,169.1,8650.2,"&#x1F7E3;",69,69,68,0,4.3,299.2,14,14,14,0,0,60.7,8.7,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-14,27887,2517,2497,2483,71.7,121.9,9025.7,"&#9989;",90,90,90,0,0,322.7,39,39,39,0,0,139.9,9,0.3,0.1,1.5
"Ameland","GM0060",2021-08-14,3776,277,275,273,53,105.9,7335.8,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-14,15890,950,935,926,94.4,151,5978.6,"&#x26a1;",35,34,34,6.3,6.3,220.3,6,6,6,0,0,37.8,6,0.2,0,0.6
"Heerenveen","GM0074",2021-08-14,50814,3324,3294,3244,59,157.4,6541.5,"&#9989;",103,103,103,0,0,202.7,40,39,39,2,2,78.7,6.5,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-14,124572,8523,8421,8319,81.9,163.8,6841.8,"&#128721;",276,276,275,0,0.8,221.6,74,74,74,0,0,59.4,6.8,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-14,25558,1660,1646,1627,54.8,129.1,6495,"&#9989;",47,47,47,0,0,183.9,6,6,6,0,0,23.5,6.5,0.2,0,0.4
"Opsterland","GM0086",2021-08-14,29863,2054,2028,1996,87.1,194.2,6878.1,"&#x26a1;",67,66,66,3.3,3.3,224.4,8,8,8,0,0,26.8,6.9,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-14,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-14,55932,3991,3953,3909,67.9,146.6,7135.5,"&#x1F7E3;",142,141,139,1.8,5.4,253.9,34,34,34,0,0,60.8,7.1,0.3,0.1,0.9
"Terschelling","GM0093",2021-08-14,4882,292,291,284,20.5,163.9,5981.2,"&#x26a1;",10,10,9,0,20.5,204.8,2,2,2,0,0,41,6,0.2,0,0.7
"Vlieland","GM0096",2021-08-14,1242,80,80,78,0,161,6441.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0
"Weststellingwerf","GM0098",2021-08-14,26174,1977,1961,1951,61.1,99.3,7553.3,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.6,0.2,0.1,1.5
"Assen","GM0106",2021-08-14,68922,4362,4317,4268,65.3,136.4,6328.9,"&#x26a1;",149,147,146,2.9,4.4,216.2,15,15,15,0,0,21.8,6.3,0.2,0,0.3
"Coevorden","GM0109",2021-08-14,35421,3097,3076,3054,59.3,121.4,8743.4,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.7,0.3,0.1,1
"Emmen","GM0114",2021-08-14,107268,9608,9549,9500,55,100.7,8957,"&#128721;",394,393,392,0.9,1.9,367.3,79,79,79,0,0,73.6,9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-14,55785,5081,5026,4975,98.6,190,9108.2,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9.1,0.3,0.1,0.8
"Meppel","GM0119",2021-08-14,34475,2568,2537,2519,89.9,142.1,7448.9,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.4,0.2,0.1,1.1
"Almelo","GM0141",2021-08-14,73153,8431,8346,8241,116.2,259.7,11525.2,"&#x26a1;",403,398,395,6.8,10.9,550.9,59,59,59,0,0,80.7,11.5,0.6,0.1,0.7
"Borne","GM0147",2021-08-14,23821,2782,2768,2750,58.8,134.3,11678.8,"&#9989;",90,90,90,0,0,377.8,39,38,38,4.2,4.2,163.7,11.7,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-14,29047,2572,2545,2515,93,196.2,8854.6,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.9,0.1,0.1,0.8
"Deventer","GM0150",2021-08-14,101416,9689,9614,9512,74,174.5,9553.7,"&#x26a1;",334,331,330,3,3.9,329.3,88,88,88,0,0,86.8,9.6,0.3,0.1,0.9
"Enschede","GM0153",2021-08-14,159447,16500,16273,16105,142.4,247.7,10348.3,"&#x26a1;",596,591,585,3.1,6.9,373.8,175,175,175,0,0,109.8,10.3,0.4,0.1,1.1
