"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-25,17443797,1994901,1983252,1968832,66.8,149.4,11436.2,"&#128721;",70896,70692,70376,1.2,3,406.4,18149,18111,18068,0.2,0.5,104,11.4,0.4,0.1,0.9
"Unknown","",2021-09-25,NA,8338,8218,8094,NA,NA,NA,NA,2056,2040,2031,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-09-25,231980,21142,21042,20879,43.1,113.4,9113.7,"&#128721;",400,399,396,0.4,1.7,172.4,46,46,46,0,0,19.8,9.1,0.2,0,0.2
"Almere","GM0034",2021-09-25,216432,24455,24288,24050,77.2,187.1,11299.2,"&#x1F7E3;",480,475,470,2.3,4.6,221.8,101,101,100,0,0.5,46.7,11.3,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-25,31913,2795,2768,2750,84.6,141,8758.2,"&#128721;",116,116,115,0,3.1,363.5,21,21,21,0,0,65.8,8.8,0.4,0.1,0.8
"Veendam","GM0047",2021-09-25,27464,2232,2225,2197,25.5,127.4,8127,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8.1,0.3,0,0.5
"Zeewolde","GM0050",2021-09-25,23148,2113,2104,2087,38.9,112.3,9128.2,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9.1,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-25,27916,2773,2743,2697,107.5,272.2,9933.4,"&#x26a1;",93,92,91,3.6,7.2,333.1,39,39,39,0,0,139.7,9.9,0.3,0.1,1.4
"Ameland","GM0060",2021-09-25,3782,280,278,278,52.9,52.9,7403.5,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-25,15878,984,978,970,37.8,88.2,6197.3,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.2,0.2,0,0.6
"Heerenveen","GM0074",2021-09-25,50916,3772,3723,3630,96.2,278.9,7408.3,"&#128721;",108,108,107,0,2,212.1,40,40,40,0,0,78.6,7.4,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-25,124689,9343,9270,9134,58.5,167.6,7493,"&#128721;",288,287,286,0.8,1.6,231,74,74,74,0,0,59.3,7.5,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-25,25620,1759,1754,1735,19.5,93.7,6865.7,"&#9989;",48,48,48,0,0,187.4,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-09-25,29831,2249,2229,2189,67,201.1,7539.1,"&#x26a1;",69,68,68,3.4,3.4,231.3,8,8,8,0,0,26.8,7.5,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-25,936,49,49,48,0,106.8,5235,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-09-25,55928,4377,4336,4269,73.3,193.1,7826.1,"&#128721;",146,146,145,0,1.8,261,34,34,34,0,0,60.8,7.8,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-25,4884,332,328,322,81.9,204.8,6797.7,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.8,0.2,0,0.6
"Vlieland","GM0096",2021-09-25,1245,82,82,82,0,0,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-25,26227,2107,2094,2082,49.6,95.3,8033.7,"&#x26a1;",64,63,63,3.8,3.8,244,29,29,29,0,0,110.6,8,0.2,0.1,1.4
"Assen","GM0106",2021-09-25,69046,4547,4535,4512,17.4,50.7,6585.5,"&#128721;",151,151,150,0,1.4,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-09-25,35496,3283,3256,3229,76.1,152.1,9248.9,"&#x26a1;",119,117,116,5.6,8.5,335.2,32,31,31,2.8,2.8,90.2,9.2,0.3,0.1,1
"Emmen","GM0114",2021-09-25,107350,10283,10220,10100,58.7,170.5,9578.9,"&#128721;",418,417,415,0.9,2.8,389.4,79,79,79,0,0,73.6,9.6,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-25,55937,5458,5412,5357,82.2,180.6,9757.4,"&#x26a1;",180,180,175,0,8.9,321.8,42,42,41,0,1.8,75.1,9.8,0.3,0.1,0.8
"Meppel","GM0119",2021-09-25,34570,2702,2697,2685,14.5,49.2,7816,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-09-25,73043,8907,8850,8787,78,164.3,12194.2,"&#x1F7E3;",427,427,424,0,4.1,584.6,60,59,59,1.4,1.4,82.1,12.2,0.6,0.1,0.7
"Borne","GM0147",2021-09-25,23877,2892,2880,2864,50.3,117.3,12112.1,"&#x26a1;",95,95,92,0,12.6,397.9,39,39,39,0,0,163.3,12.1,0.4,0.2,1.3
"Dalfsen","GM0148",2021-09-25,29086,2628,2619,2614,30.9,48.1,9035.3,"&#9989;",45,45,45,0,0,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-25,101410,10265,10231,10181,33.5,82.8,10122.3,"&#x1F7E3;",346,344,342,2,3.9,341.2,89,89,89,0,0,87.8,10.1,0.3,0.1,0.9
"Enschede","GM0153",2021-09-25,159165,17792,17683,17476,68.5,198.5,11178.3,"&#x26a1;",633,628,626,3.1,4.4,397.7,175,175,175,0,0,109.9,11.2,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-25,24266,2973,2968,2963,20.6,41.2,12251.7,"&#9989;",96,96,96,0,0,395.6,32,32,32,0,0,131.9,12.3,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-25,61701,6535,6495,6456,64.8,128,10591.4,"&#x1F7E3;",162,162,159,0,4.9,262.6,37,37,37,0,0,60,10.6,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-25,35902,4791,4777,4767,39,66.8,13344.7,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.3,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-25,81129,8783,8728,8666,67.8,144.2,10826,"&#128721;",314,313,313,1.2,1.2,387,70,69,69,1.2,1.2,86.3,10.8,0.4,0.1,0.8
"Kampen","GM0166",2021-09-25,54637,4438,4418,4405,36.6,60.4,8122.7,"&#9989;",86,86,86,0,0,157.4,45,45,44,0,1.8,82.4,8.1,0.2,0.1,1
"Losser","GM0168",2021-09-25,23000,3107,3102,3093,21.7,60.9,13508.7,"&#9989;",104,104,104,0,0,452.2,38,38,38,0,0,165.2,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-25,47889,4073,4053,3996,41.8,160.8,8505.1,"&#9989;",93,93,93,0,0,194.2,29,29,29,0,0,60.6,8.5,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-25,31701,3992,3967,3942,78.9,157.7,12592.7,"&#x26a1;",140,139,139,3.2,3.2,441.6,45,45,45,0,0,142,12.6,0.4,0.1,1.1
"Ommen","GM0175",2021-09-25,18380,1700,1688,1677,65.3,125.1,9249.2,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.2,0.3,0.1,0.9
"Raalte","GM0177",2021-09-25,38058,4064,4041,4011,60.4,139.3,10678.4,"&#128721;",105,105,104,0,2.6,275.9,42,42,42,0,0,110.4,10.7,0.3,0.1,1
"Staphorst","GM0180",2021-09-25,17279,2589,2577,2561,69.4,162,14983.5,"&#x26a1;",51,50,50,5.8,5.8,295.2,21,21,21,0,0,121.5,15,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-25,21377,3534,3532,3523,9.4,51.5,16531.8,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-25,21384,2702,2696,2688,28.1,65.5,12635.6,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-09-25,24600,3530,3516,3485,56.9,182.9,14349.6,"&#9989;",98,98,98,0,0,398.4,28,28,28,0,0,113.8,14.3,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-25,130178,10226,10151,10095,57.6,100.6,7855.4,"&#128721;",219,218,218,0.8,0.8,168.2,118,117,116,0.8,1.5,90.6,7.9,0.2,0.1,1.2
"Aalten","GM0197",2021-09-25,27081,2737,2726,2722,40.6,55.4,10106.7,"&#9989;",87,87,87,0,0,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-25,165275,15544,15463,15351,49,116.8,9404.9,"&#128721;",536,536,534,0,1.2,324.3,159,159,159,0,0,96.2,9.4,0.3,0.1,1
"Arnhem","GM0202",2021-09-25,163258,15978,15827,15694,92.5,174,9787,"&#x1F7E3;",409,405,404,2.5,3.1,250.5,128,128,128,0,0,78.4,9.8,0.3,0.1,0.8
"Barneveld","GM0203",2021-09-25,60378,8759,8685,8622,122.6,226.9,14506.9,"&#9989;",213,213,213,0,0,352.8,64,64,64,0,0,106,14.5,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-25,26231,2792,2784,2782,30.5,38.1,10643.9,"&#x1F7E3;",107,107,106,0,3.8,407.9,23,23,23,0,0,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-25,20917,1840,1834,1822,28.7,86.1,8796.7,"&#9989;",72,72,72,0,0,344.2,22,21,21,4.8,4.8,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-09-25,27165,2809,2807,2801,7.4,29.4,10340.5,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-25,29287,3221,3211,3187,34.1,116.1,10998.1,"&#9989;",144,144,144,0,0,491.7,22,22,22,0,0,75.1,11,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-25,11083,922,920,916,18,54.1,8319,"&#9989;",30,30,30,0,0,270.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-09-25,58402,5684,5664,5642,34.2,71.9,9732.5,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.7,0.3,0.1,0.5
"Druten","GM0225",2021-09-25,19184,2207,2192,2180,78.2,140.7,11504.4,"&#x1F7E3;",110,110,109,0,5.2,573.4,27,27,27,0,0,140.7,11.5,0.6,0.1,1.2
"Duiven","GM0226",2021-09-25,24941,2424,2413,2401,44.1,92.2,9718.9,"&#x26a1;",58,57,57,4,4,232.5,15,15,15,0,0,60.1,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-09-25,119329,14001,13802,13680,166.8,269,11733.1,"&#x1F7E3;",419,417,416,1.7,2.5,351.1,93,93,91,0,1.7,77.9,11.7,0.4,0.1,0.7
"Elburg","GM0230",2021-09-25,23610,2395,2382,2361,55.1,144,10144,"&#9989;",67,67,67,0,0,283.8,15,15,15,0,0,63.5,10.1,0.3,0.1,0.6
"Epe","GM0232",2021-09-25,33295,3137,3119,3096,54.1,123.1,9421.8,"&#x26a1;",140,139,139,3,3,420.5,53,53,53,0,0,159.2,9.4,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-25,27172,2768,2753,2735,55.2,121.4,10187,"&#x26a1;",121,120,119,3.7,7.4,445.3,34,34,34,0,0,125.1,10.2,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-25,48732,5035,5015,4976,41,121.1,10332,"&#x1F7E3;",245,245,243,0,4.1,502.7,48,48,48,0,0,98.5,10.3,0.5,0.1,1
"Hattem","GM0244",2021-09-25,12286,1042,1041,1041,8.1,8.1,8481.2,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
