"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-27,17443797,2577446,2421643,2283083,893.2,1687.5,14775.7,"&#x26a1;",79824,78092,76247,9.9,20.5,457.6,19272,18955,18728,1.8,3.1,110.5,14.8,0.5,0.1,0.7
"Unknown","",2021-11-27,NA,12495,11301,10214,NA,NA,NA,NA,2292,2261,2217,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-11-27,235135,25074,24032,23151,443.1,817.8,10663.7,"&#x26a1;",443,435,429,3.4,6,188.4,54,51,50,1.3,1.7,23,10.7,0.2,0,0.2
"Almere","GM0034",2021-11-27,217048,30757,29058,27662,782.8,1426,14170.6,"&#x26a1;",570,555,537,6.9,15.2,262.6,114,114,113,0,0.5,52.5,14.2,0.3,0.1,0.4
"Stadskanaal","GM0037",2021-11-27,31869,3525,3310,3126,674.6,1252,11060.9,"&#x26a1;",129,126,124,9.4,15.7,404.8,21,21,21,0,0,65.9,11.1,0.4,0.1,0.6
"Veendam","GM0047",2021-11-27,27448,2738,2577,2422,586.6,1151.3,9975.2,"&#x26a1;",102,98,98,14.6,14.6,371.6,14,11,11,10.9,10.9,51,10,0.4,0.1,0.5
"Zeewolde","GM0050",2021-11-27,23208,2702,2525,2383,762.7,1374.5,11642.5,"&#x26a1;",75,73,72,8.6,12.9,323.2,15,15,14,0,4.3,64.6,11.6,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-27,27926,3873,3581,3409,1045.6,1661.5,13868.8,"&#x26a1;",114,113,106,3.6,28.6,408.2,40,40,39,0,3.6,143.2,13.9,0.4,0.1,1
"Ameland","GM0060",2021-11-27,3783,314,308,303,158.6,290.8,8300.3,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,8.3,0.2,0,0.3
"Harlingen","GM0072",2021-11-27,15896,1355,1252,1149,648,1295.9,8524.2,"&#9989;",37,37,37,0,0,232.8,6,6,6,0,0,37.7,8.5,0.2,0,0.4
"Heerenveen","GM0074",2021-11-27,51015,5960,5417,4888,1064.4,2101.3,11682.8,"&#x26a1;",132,129,120,5.9,23.5,258.7,41,41,41,0,0,80.4,11.7,0.3,0.1,0.7
"Leeuwarden","GM0080",2021-11-27,125516,12856,11670,10912,944.9,1548.8,10242.5,"&#x26a1;",342,332,319,8,18.3,272.5,76,75,75,0.8,0.8,60.6,10.2,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-11-27,25648,2387,2186,2025,783.7,1411.4,9306.8,"&#x26a1;",53,52,51,3.9,7.8,206.6,6,6,6,0,0,23.4,9.3,0.2,0,0.3
"Opsterland","GM0086",2021-11-27,29800,3373,3069,2788,1020.1,1963.1,11318.8,"&#x26a1;",78,74,73,13.4,16.8,261.7,9,8,8,3.4,3.4,30.2,11.3,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-11-27,944,57,51,49,635.6,847.5,6038.1,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,6,0.2,0.2,3.5
