"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-21,NA,24255,21007,18661,NA,NA,NA,NA,90413,89840,88997,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Netherlands","",2022-01-21,17443797,3778287,3528270,3307787,1433.3,2697.2,21659.8,"&#128999;",3032,3001,2967,0.2,0.4,17.4,21200,21300,21223,-0.6,-0.1,121.5,21.7,0,0.1,0.6
"Groningen","GM0014",2022-01-21,235287,38913,35561,32482,1424.6,2733.3,16538.5,"&#x1F7E3;",509,506,499,1.3,4.3,216.3,63,63,63,0,0,26.8,16.5,0.2,0,0.2
"Almere","GM0034",2022-01-21,217707,46386,42823,39814,1636.6,3018.7,21306.6,"&#x26a1;",732,716,700,7.3,14.7,336.2,124,124,122,0,0.9,57,21.3,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-21,31871,5433,4993,4660,1380.6,2425.4,17046.8,"&#x26a1;",150,149,146,3.1,12.6,470.6,24,23,23,3.1,3.1,75.3,17,0.5,0.1,0.4
"Veendam","GM0047",2022-01-21,27470,4046,3691,3520,1292.3,1914.8,14728.8,"&#x26a1;",124,122,118,7.3,21.8,451.4,19,19,18,0,3.6,69.2,14.7,0.5,0.1,0.5
"Zeewolde","GM0050",2022-01-21,23310,4106,3900,3690,883.7,1784.6,17614.8,"&#9989;",83,83,83,0,0,356.1,17,17,17,0,0,72.9,17.6,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-21,27951,5672,5363,5196,1105.5,1703,20292.7,"&#x26a1;",138,137,134,3.6,14.3,493.7,41,41,41,0,0,146.7,20.3,0.5,0.1,0.7
"Ameland","GM0060",2022-01-21,3773,376,369,364,185.5,318,9965.5,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,10,0.3,0,0.3
"Harlingen","GM0072",2022-01-21,15868,2104,2022,1923,516.8,1140.7,13259.4,"&#x26a1;",45,45,44,0,6.3,283.6,8,8,8,0,0,50.4,13.3,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-21,51088,8615,8192,7826,828,1544.4,16863.1,"&#x26a1;",155,155,151,0,7.8,303.4,44,44,44,0,0,86.1,16.9,0.3,0.1,0.5
"Leeuwarden","GM0080",2022-01-21,125639,20678,19448,18155,979,2008.1,16458.3,"&#x26a1;",438,436,426,1.6,9.6,348.6,97,97,96,0,0.8,77.2,16.5,0.3,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-21,25701,3738,3574,3420,638.1,1237.3,14544.2,"&#x26a1;",73,73,70,0,11.7,284,7,7,7,0,0,27.2,14.5,0.3,0,0.2
"Opsterland","GM0086",2022-01-21,29836,5042,4793,4606,834.6,1461.3,16899,"&#x26a1;",96,95,95,3.4,3.4,321.8,11,11,11,0,0,36.9,16.9,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-21,949,90,79,70,1159.1,2107.5,9483.7,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,9.5,0.2,0.2,2.2
"Smallingerland","GM0090",2022-01-21,55959,9757,9309,8939,800.6,1461.8,17436,"&#x1F7E3;",209,209,207,0,3.6,373.5,42,42,41,0,1.8,75.1,17.4,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-21,4960,756,706,647,1008.1,2197.6,15241.9,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,15.2,0.3,0,0.3
"Vlieland","GM0096",2022-01-21,1230,172,151,131,1707.3,3333.3,13983.7,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,14,0.1,0.1,0.6
"Weststellingwerf","GM0098",2022-01-21,26258,4211,4000,3842,803.6,1405.3,16037,"&#x26a1;",88,87,85,3.8,11.4,335.1,31,31,31,0,0,118.1,16,0.3,0.1,0.7
"Assen","GM0106",2022-01-21,69010,9166,8542,8001,904.2,1688.2,13282.1,"&#x26a1;",201,199,191,2.9,14.5,291.3,25,25,25,0,0,36.2,13.3,0.3,0,0.3
"Coevorden","GM0109",2022-01-21,35533,6207,5951,5540,720.5,1877.1,17468.3,"&#x26a1;",166,166,164,0,5.6,467.2,35,35,35,0,0,98.5,17.5,0.5,0.1,0.6
"Emmen","GM0114",2022-01-21,107846,18422,17443,16530,907.8,1754.4,17081.8,"&#x26a1;",571,566,556,4.6,13.9,529.5,96,96,93,0,2.8,89,17.1,0.5,0.1,0.5
"Hoogeveen","GM0118",2022-01-21,55922,9902,9432,8998,840.5,1616.5,17706.8,"&#x26a1;",252,249,245,5.4,12.5,450.6,48,48,48,0,0,85.8,17.7,0.5,0.1,0.5
"Meppel","GM0119",2022-01-21,34766,5445,4937,4617,1461.2,2381.6,15661.9,"&#x26a1;",92,92,90,0,5.8,264.6,37,37,37,0,0,106.4,15.7,0.3,0.1,0.7
"Almelo","GM0141",2022-01-21,73193,15346,14123,13399,1670.9,2660.1,20966.5,"&#x26a1;",522,517,514,6.8,10.9,713.2,71,71,71,0,0,97,21,0.7,0.1,0.5
"Borne","GM0147",2022-01-21,23941,5128,4724,4420,1687.5,2957.3,21419.3,"&#x26a1;",127,125,123,8.4,16.7,530.5,41,41,41,0,0,171.3,21.4,0.5,0.2,0.8
"Dalfsen","GM0148",2022-01-21,29133,5178,4839,4622,1163.6,1908.5,17773.7,"&#x26a1;",60,59,59,3.4,3.4,206,24,24,24,0,0,82.4,17.8,0.2,0.1,0.5
"Deventer","GM0150",2022-01-21,101453,17895,16594,15650,1282.4,2212.8,17638.7,"&#x26a1;",432,426,423,5.9,8.9,425.8,101,101,100,0,1,99.6,17.6,0.4,0.1,0.6
"Enschede","GM0153",2022-01-21,160698,32488,29548,27924,1829.5,2840.1,20216.8,"&#x26a1;",809,802,794,4.4,9.3,503.4,199,199,198,0,0.6,123.8,20.2,0.5,0.1,0.6
"Haaksbergen","GM0158",2022-01-21,24282,5357,5035,4705,1326.1,2685.1,22061.6,"&#x1F7E3;",110,110,109,0,4.1,453,34,34,34,0,0,140,22.1,0.5,0.1,0.6
"Hardenberg","GM0160",2022-01-21,61787,11911,11401,10881,825.4,1667,19277.5,"&#128721;",245,245,244,0,1.6,396.5,51,50,50,1.6,1.6,82.5,19.3,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-21,35956,8061,7506,7239,1543.6,2286.1,22419.1,"&#128721;",189,189,188,0,2.8,525.6,54,54,54,0,0,150.2,22.4,0.5,0.2,0.7
"Hengelo","GM0164",2022-01-21,81422,16284,14915,14084,1681.4,2702,19999.5,"&#128721;",380,379,378,1.2,2.5,466.7,74,74,74,0,0,90.9,20,0.5,0.1,0.5
"Kampen","GM0166",2022-01-21,54760,10354,9651,9200,1283.8,2107.4,18908,"&#x1F7E3;",143,143,141,0,3.7,261.1,57,57,56,0,1.8,104.1,18.9,0.3,0.1,0.6
"Losser","GM0168",2022-01-21,23054,5192,4843,4601,1513.8,2563.5,22521,"&#x1F7E3;",121,121,120,0,4.3,524.9,38,38,38,0,0,164.8,22.5,0.5,0.2,0.7
"Noordoostpolder","GM0171",2022-01-21,48051,8787,8426,8083,751.3,1465.1,18286.8,"&#x1F7E3;",133,133,131,0,4.2,276.8,34,34,34,0,0,70.8,18.3,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-21,31759,7017,6389,6017,1977.4,3148.7,22094.5,"&#x26a1;",170,168,167,6.3,9.4,535.3,53,52,52,3.1,3.1,166.9,22.1,0.5,0.2,0.8
"Ommen","GM0175",2022-01-21,18424,3163,2975,2828,1020.4,1818.3,17167.8,"&#x26a1;",58,57,57,5.4,5.4,314.8,19,19,19,0,0,103.1,17.2,0.3,0.1,0.6
"Raalte","GM0177",2022-01-21,38170,7697,7244,6841,1186.8,2242.6,20165.1,"&#x1F7E3;",131,130,130,2.6,2.6,343.2,52,52,52,0,0,136.2,20.2,0.3,0.1,0.7
"Staphorst","GM0180",2022-01-21,17288,5029,4764,4589,1532.9,2545.1,29089.5,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,29.1,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-21,21362,5945,5497,4993,2097.2,4456.5,27829.8,"&#x26a1;",106,105,105,4.7,4.7,496.2,21,21,21,0,0,98.3,27.8,0.5,0.1,0.4
