"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-10,NA,47459,33896,27935,NA,NA,NA,NA,94234,93209,91871,NA,NA,NA,45,42,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-10,17443797,5523354,4688119,4131630,4788.1,7978.3,31663.7,"&#128999;",1841,1809,1775,0.2,0.4,10.6,21358,21310,21253,0.3,0.6,122.4,31.7,0,0.1,0.4
"Groningen","GM0014",2022-02-10,235287,58795,49198,42519,4078.8,6917.5,24988.6,"&#x26a1;",543,533,519,4.3,10.2,230.8,65,64,63,0.4,0.9,27.6,25,0.2,0,0.1
"Almere","GM0034",2022-02-10,217707,69131,58234,51304,5005.4,8188.5,31754.1,"&#x26a1;",794,782,756,5.5,17.5,364.7,126,125,124,0.5,0.9,57.9,31.8,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-10,31871,7966,6706,5895,3953.4,6498.1,24994.5,"&#x26a1;",155,154,152,3.1,9.4,486.3,24,24,24,0,0,75.3,25,0.5,0.1,0.3
"Veendam","GM0047",2022-02-10,27470,6175,5196,4423,3563.9,6377.9,22479.1,"&#x26a1;",132,131,130,3.6,7.3,480.5,19,19,19,0,0,69.2,22.5,0.5,0.1,0.3
"Zeewolde","GM0050",2022-02-10,23310,6644,4956,4398,7241.5,9635.3,28502.8,"&#9989;",86,86,86,0,0,368.9,18,18,18,0,0,77.2,28.5,0.4,0.1,0.3
"Achtkarspelen","GM0059",2022-02-10,27951,8440,6705,5999,6207.3,8733.1,30195.7,"&#x26a1;",143,138,138,17.9,17.9,511.6,41,41,41,0,0,146.7,30.2,0.5,0.1,0.5
"Ameland","GM0060",2022-02-10,3773,484,393,381,2411.9,2729.9,12828,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,12.8,0.3,0,0.2
"Harlingen","GM0072",2022-02-10,15868,3274,2607,2272,4203.4,6314.6,20632.7,"&#x26a1;",47,47,46,0,6.3,296.2,8,8,8,0,0,50.4,20.6,0.3,0.1,0.2
"Heerenveen","GM0074",2022-02-10,51088,12515,9961,9066,4999.2,6751.1,24496.9,"&#x26a1;",157,155,155,3.9,3.9,307.3,44,44,44,0,0,86.1,24.5,0.3,0.1,0.4
"Leeuwarden","GM0080",2022-02-10,125639,30879,24849,22086,4799.5,6998.6,24577.6,"&#x26a1;",464,455,443,7.2,16.7,369.3,97,97,97,0,0,77.2,24.6,0.4,0.1,0.3
"Ooststellingwerf","GM0085",2022-02-10,25701,5356,4223,3885,4408.4,5723.5,20839.7,"&#9989;",75,75,75,0,0,291.8,7,7,7,0,0,27.2,20.8,0.3,0,0.1
"Opsterland","GM0086",2022-02-10,29836,7331,5937,5322,4672.2,6733.5,24571,"&#x1F7E3;",98,98,97,0,3.4,328.5,11,11,11,0,0,36.9,24.6,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-02-10,949,125,105,97,2107.5,2950.5,13171.8,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,13.2,0.2,0.2,1.6
"Smallingerland","GM0090",2022-02-10,55959,13747,11162,10199,4619.5,6340.4,24566.2,"&#x26a1;",215,214,211,1.8,7.1,384.2,42,42,42,0,0,75.1,24.6,0.4,0.1,0.3
"Terschelling","GM0093",2022-02-10,4960,956,827,777,2600.8,3608.9,19274.2,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,19.3,0.3,0,0.2
