"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-25,NA,65750,63627,60628,NA,NA,NA,NA,25571,25311,24908,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-25,17443797,7634965,7371491,6995186,1510.4,3667.7,43768.9,"&#x26a1;",101282,94429,92643,39.3,49.5,580.6,21826,21729,21643,0.6,1,125.1,43.8,0.6,0.1,0.3
"Groningen","GM0014",2022-03-25,234649,98270,93649,87222,1969.3,4708.3,41879.6,"&#x26a1;",672,654,630,7.7,17.9,286.4,67,67,67,0,0,28.6,41.9,0.3,0,0.1
"Almere","GM0034",2022-03-25,218096,87633,84514,80625,1430.1,3213.3,40180.9,"&#x26a1;",869,860,850,4.1,8.7,398.4,129,128,128,0.5,0.5,59.1,40.2,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-03-25,31928,11954,11316,10637,1998.2,4124.9,37440.5,"&#x26a1;",180,177,171,9.4,28.2,563.8,24,24,24,0,0,75.2,37.4,0.6,0.1,0.2
"Veendam","GM0047",2022-03-25,27441,10200,9447,8760,2744.1,5247.6,37170.7,"&#x26a1;",151,145,139,21.9,43.7,550.3,19,19,19,0,0,69.2,37.2,0.6,0.1,0.2
"Zeewolde","GM0050",2022-03-25,23417,9560,9274,8888,1221.3,2869.7,40825,"&#x26a1;",102,101,98,4.3,17.1,435.6,18,18,18,0,0,76.9,40.8,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-25,27938,12804,12427,11859,1349.4,3382.5,45830.1,"&#x26a1;",167,164,162,10.7,17.9,597.8,41,41,41,0,0,146.8,45.8,0.6,0.1,0.3
"Ameland","GM0060",2022-03-25,3743,980,918,831,1656.4,3980.8,26182.2,"&#x26a1;",12,12,11,0,26.7,320.6,1,1,1,0,0,26.7,26.2,0.3,0,0.1
"Harlingen","GM0072",2022-03-25,15903,5804,5498,5045,1924.2,4772.7,36496.3,"&#x26a1;",60,59,57,6.3,18.9,377.3,10,10,10,0,0,62.9,36.5,0.4,0.1,0.2
"Heerenveen","GM0074",2022-03-25,51136,20389,19496,18244,1746.3,4194.7,39872.1,"&#x26a1;",201,188,180,25.4,41.1,393.1,44,44,44,0,0,86,39.9,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-03-25,125542,50657,48607,45571,1632.9,4051.2,40350.6,"&#x26a1;",543,536,523,5.6,15.9,432.5,101,101,99,0,1.6,80.5,40.4,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-25,25687,9335,8949,8302,1502.7,4021.5,36341.3,"&#x26a1;",91,89,84,7.8,27.3,354.3,7,7,7,0,0,27.3,36.3,0.4,0,0.1
"Opsterland","GM0086",2022-03-25,29787,11879,11376,10713,1688.7,3914.5,39879.8,"&#x26a1;",115,112,107,10.1,26.9,386.1,11,11,11,0,0,36.9,39.9,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-25,943,260,247,220,1378.6,4241.8,27571.6,"&#x26a1;",3,2,2,106,106,318.1,2,2,2,0,0,212.1,27.6,0.3,0.2,0.8
