"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-03,17443797,2156582,2100866,2059534,319.4,556.3,12363,"&#x26a1;",73838,72952,72281,5.1,8.9,423.3,18474,18357,18273,0.7,1.2,105.9,12.4,0.4,0.1,0.9
"Unknown","",2021-11-03,NA,9387,9060,8798,NA,NA,NA,NA,2225,2174,2132,NA,NA,NA,38,37,38,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-11-03,235135,22354,22041,21735,133.1,263.3,9506.9,"&#128721;",422,419,416,1.3,2.6,179.5,49,48,48,0.4,0.4,20.8,9.5,0.2,0,0.2
"Almere","GM0034",2021-11-03,217048,26297,25717,25281,267.2,468.1,12115.8,"&#x26a1;",522,513,506,4.1,7.4,240.5,113,113,105,0,3.7,52.1,12.1,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-11-03,31869,2970,2908,2864,194.5,332.6,9319.4,"&#x26a1;",121,118,118,9.4,9.4,379.7,21,21,21,0,0,65.9,9.3,0.4,0.1,0.7
"Veendam","GM0047",2021-11-03,27448,2337,2302,2273,127.5,233.2,8514.3,"&#9989;",96,96,96,0,0,349.8,11,11,11,0,0,40.1,8.5,0.3,0,0.5
"Zeewolde","GM0050",2021-11-03,23208,2237,2182,2150,237,374.9,9638.9,"&#9989;",71,71,71,0,0,305.9,14,14,14,0,0,60.3,9.6,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-03,27926,3171,3078,2976,333,698.3,11355,"&#x26a1;",100,98,95,7.2,17.9,358.1,39,39,39,0,0,139.7,11.4,0.4,0.1,1.2
"Ameland","GM0060",2021-11-03,3783,291,286,283,132.2,211.5,7692.3,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,7.7,0.2,0,0.3
"Harlingen","GM0072",2021-11-03,15896,1044,1014,1004,188.7,251.6,6567.7,"&#x26a1;",36,36,35,0,6.3,226.5,6,6,6,0,0,37.7,6.6,0.2,0,0.6
"Heerenveen","GM0074",2021-11-03,51015,4338,4145,4006,378.3,650.8,8503.4,"&#x1F7E3;",113,112,112,2,2,221.5,41,40,40,2,2,80.4,8.5,0.2,0.1,0.9
"Leeuwarden","GM0080",2021-11-03,125516,10121,9858,9676,209.5,354.5,8063.5,"&#x1F7E3;",301,299,296,1.6,4,239.8,75,74,74,0.8,0.8,59.8,8.1,0.2,0.1,0.7
"Ooststellingwerf","GM0085",2021-11-03,25648,1906,1844,1804,241.7,397.7,7431.4,"&#x1F7E3;",49,49,48,0,3.9,191,6,6,6,0,0,23.4,7.4,0.2,0,0.3
"Opsterland","GM0086",2021-11-03,29800,2513,2417,2367,322.1,489.9,8432.9,"&#x26a1;",71,70,70,3.4,3.4,238.3,8,8,8,0,0,26.8,8.4,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-11-03,944,49,49,49,0,0,5190.7,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-11-03,55935,4854,4696,4598,282.5,457.7,8677.9,"&#x26a1;",154,151,150,5.4,7.2,275.3,34,34,34,0,0,60.8,8.7,0.3,0.1,0.7
