"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-19,17443797,2980003,2880426,2751954,570.8,1307.3,17083.5,"&#x26a1;",85874,84658,82640,7,18.5,492.3,20468,20112,19668,2,4.6,117.3,17.1,0.5,0.1,0.7
"Unknown","",2021-12-19,NA,15795,15003,13950,NA,NA,NA,NA,1639,1611,1566,NA,NA,NA,41,39,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-19,235371,28307,27415,26334,379,838.3,12026.5,"&#x26a1;",478,471,456,3,9.3,203.1,60,56,55,1.7,2.1,25.5,12,0.2,0,0.2
"Almere","GM0034",2021-12-19,217420,35461,34216,32628,572.6,1303,16309.9,"&#x26a1;",652,634,611,8.3,18.9,299.9,118,117,115,0.5,1.4,54.3,16.3,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-19,31890,4092,3875,3709,680.5,1201,12831.6,"&#x26a1;",138,136,133,6.3,15.7,432.7,22,22,21,0,3.1,69,12.8,0.4,0.1,0.5
"Veendam","GM0047",2021-12-19,27478,3139,3005,2878,487.7,949.9,11423.7,"&#x26a1;",109,107,105,7.3,14.6,396.7,17,16,16,3.6,3.6,61.9,11.4,0.4,0.1,0.5
"Zeewolde","GM0050",2021-12-19,23300,3306,3138,2958,721,1493.6,14188.8,"&#9989;",78,78,78,0,0,334.8,17,17,15,0,8.6,73,14.2,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-19,27964,4726,4476,4212,894,1838.1,16900.3,"&#x26a1;",130,128,123,7.2,25,464.9,40,40,40,0,0,143,16.9,0.5,0.1,0.8
"Ameland","GM0060",2021-12-19,3773,345,336,325,238.5,530.1,9143.9,"&#x26a1;",10,10,9,0,26.5,265,1,1,1,0,0,26.5,9.1,0.3,0,0.3
"Harlingen","GM0072",2021-12-19,15887,1690,1598,1484,579.1,1296.7,10637.6,"&#x26a1;",41,40,39,6.3,12.6,258.1,8,7,7,6.3,6.3,50.4,10.6,0.3,0.1,0.5
"Heerenveen","GM0074",2021-12-19,51073,7077,6776,6401,589.4,1323.6,13856.6,"&#x26a1;",147,143,137,7.8,19.6,287.8,44,43,42,2,3.9,86.2,13.9,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-19,125606,16012,15283,14205,580.4,1438.6,12747.8,"&#x26a1;",401,388,366,10.3,27.9,319.3,93,88,82,4,8.8,74,12.7,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-19,25680,3112,2931,2659,704.8,1764,12118.4,"&#x26a1;",65,60,56,19.5,35,253.1,6,6,6,0,0,23.4,12.1,0.3,0,0.2
"Opsterland","GM0086",2021-12-19,29808,4149,3903,3644,825.3,1694.2,13919.1,"&#x26a1;",91,88,84,10.1,23.5,305.3,11,11,9,0,6.7,36.9,13.9,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-12-19,950,67,67,65,0,210.5,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
"Smallingerland","GM0090",2021-12-19,55999,8068,7683,7132,687.5,1671.5,14407.4,"&#x26a1;",199,195,189,7.1,17.9,355.4,40,38,36,3.6,7.1,71.4,14.4,0.4,0.1,0.5
"Terschelling","GM0093",2021-12-19,4960,568,562,542,121,524.2,11451.6,"&#x26a1;",14,14,13,0,20.2,282.3,2,2,2,0,0,40.3,11.5,0.3,0,0.4
"Vlieland","GM0096",2021-12-19,1239,121,117,116,322.8,403.6,9765.9,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,9.8,0.1,0.1,0.8
"Weststellingwerf","GM0098",2021-12-19,26243,3535,3415,3262,457.3,1040.3,13470.3,"&#x26a1;",78,77,73,3.8,19.1,297.2,29,29,29,0,0,110.5,13.5,0.3,0.1,0.8
"Assen","GM0106",2021-12-19,69070,7197,6854,6488,496.6,1026.5,10419.9,"&#x26a1;",183,179,173,5.8,14.5,264.9,25,23,20,2.9,7.2,36.2,10.4,0.3,0,0.3
"Coevorden","GM0109",2021-12-19,35548,4846,4691,4544,436,849.6,13632.3,"&#x26a1;",156,151,147,14.1,25.3,438.8,35,35,34,0,2.8,98.5,13.6,0.4,0.1,0.7
