"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-03,NA,68265,66467,64313,NA,NA,NA,NA,25987,25727,25402,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-04-03,17443797,7842050,7687411,7447084,886.5,2264.2,44956.1,"&#x26a1;",103012,102089,94915,5.3,46.4,590.5,21968,21853,21748,0.7,1.3,125.9,45,0.6,0.1,0.3
"Groningen","GM0014",2022-04-03,234649,101323,99045,95227,970.8,2597.9,43180.7,"&#x26a1;",690,679,661,4.7,12.4,294.1,69,68,67,0.4,0.9,29.4,43.2,0.3,0,0.1
"Almere","GM0034",2022-04-03,218096,90049,88317,85457,794.1,2105.5,41288.7,"&#x26a1;",880,874,862,2.8,8.3,403.5,130,129,128,0.5,0.9,59.6,41.3,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-04-03,31928,12461,12078,11531,1199.6,2912.8,39028.4,"&#x26a1;",186,185,177,3.1,28.2,582.6,24,24,24,0,0,75.2,39,0.6,0.1,0.2
"Veendam","GM0047",2022-04-03,27441,10714,10329,9647,1403,3888.3,39043.8,"&#x26a1;",154,152,146,7.3,29.2,561.2,19,19,19,0,0,69.2,39,0.6,0.1,0.2
"Zeewolde","GM0050",2022-04-03,23417,9857,9645,9353,905.3,2152.3,42093.4,"&#x26a1;",105,103,102,8.5,12.8,448.4,19,18,18,4.3,4.3,81.1,42.1,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-04-03,27938,13054,12866,12530,672.9,1875.6,46724.9,"&#x26a1;",169,168,165,3.6,14.3,604.9,41,41,41,0,0,146.8,46.7,0.6,0.1,0.3
"Ameland","GM0060",2022-04-03,3743,1052,1003,944,1309.1,2885.4,28105.8,"&#9989;",12,12,12,0,0,320.6,1,1,1,0,0,26.7,28.1,0.3,0,0.1
"Harlingen","GM0072",2022-04-03,15903,6006,5860,5577,918.1,2697.6,37766.5,"&#x26a1;",65,62,59,18.9,37.7,408.7,10,10,10,0,0,62.9,37.8,0.4,0.1,0.2
"Heerenveen","GM0074",2022-04-03,51136,21028,20543,19760,948.5,2479.7,41121.7,"&#x26a1;",207,202,191,9.8,31.3,404.8,44,44,44,0,0,86,41.1,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-04-03,125542,52143,51067,49187,857.1,2354.6,41534.3,"&#x26a1;",567,551,538,12.7,23.1,451.6,101,101,101,0,0,80.5,41.5,0.5,0.1,0.2
"Ooststellingwerf","GM0085",2022-04-03,25687,9655,9405,9071,973.3,2273.5,37587.1,"&#x26a1;",95,93,90,7.8,19.5,369.8,7,7,7,0,0,27.3,37.6,0.4,0,0.1
"Opsterland","GM0086",2022-04-03,29787,12244,11966,11522,933.3,2423.9,41105.2,"&#x26a1;",122,120,113,6.7,30.2,409.6,11,11,11,0,0,36.9,41.1,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-04-03,943,265,261,250,424.2,1590.7,28101.8,"&#9989;",3,3,3,0,0,318.1,2,2,2,0,0,212.1,28.1,0.3,0.2,0.8
"Smallingerland","GM0090",2022-04-03,55863,23401,22891,21955,912.9,2588.5,41890,"&#x26a1;",244,239,233,9,19.7,436.8,43,43,43,0,0,77,41.9,0.4,0.1,0.2
"Terschelling","GM0093",2022-04-03,4934,1598,1561,1496,749.9,2067.3,32387.5,"&#x26a1;",20,20,18,0,40.5,405.4,2,2,2,0,0,40.5,32.4,0.4,0,0.1
"Vlieland","GM0096",2022-04-03,1197,433,429,417,334.2,1336.7,36173.8,"&#x26a1;",3,3,2,0,83.5,250.6,2,1,1,83.5,83.5,167.1,36.2,0.3,0.2,0.5
