"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-15,NA,62721,58973,55913,NA,NA,NA,NA,101069,99737,98331,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-15,17443797,7266972,6837874,6398114,2459.9,4980.9,41659.3,"&#128999;",1942,1915,1885,0.2,0.3,11.1,21725,21624,21570,0.6,0.9,124.5,41.7,0,0.1,0.3
"Groningen","GM0014",2022-03-15,235287,90527,83684,75819,2908.4,6251.1,38475.1,"&#x26a1;",635,617,598,7.7,15.7,269.9,67,67,66,0,0.4,28.5,38.5,0.3,0,0.1
"Almere","GM0034",2022-03-15,217707,82755,79290,76462,1591.6,2890.6,38012.1,"&#x26a1;",852,843,831,4.1,9.6,391.4,128,128,128,0,0,58.8,38,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-03-15,31871,10984,10320,9763,2083.4,3831.1,34463.9,"&#x26a1;",173,168,166,15.7,22,542.8,24,24,24,0,0,75.3,34.5,0.5,0.1,0.2
"Veendam","GM0047",2022-03-15,27470,9061,8410,7818,2369.9,4524.9,32985.1,"&#x26a1;",138,137,136,3.6,7.3,502.4,19,19,19,0,0,69.2,33,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-15,23310,9094,8698,8259,1698.8,3582.2,39013.3,"&#x26a1;",99,98,96,4.3,12.9,424.7,18,18,18,0,0,77.2,39,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-15,27951,12193,11570,11012,2228.9,4225.3,43622.8,"&#x26a1;",161,160,155,3.6,21.5,576,41,41,41,0,0,146.7,43.6,0.6,0.1,0.3
"Ameland","GM0060",2022-03-15,3773,855,776,690,2093.8,4373.2,22661,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,22.7,0.3,0,0.1
"Harlingen","GM0072",2022-03-15,15868,5318,4811,4345,3195.1,6131.8,33514,"&#x26a1;",56,55,52,6.3,25.2,352.9,10,9,9,6.3,6.3,63,33.5,0.4,0.1,0.2
"Heerenveen","GM0074",2022-03-15,51088,18931,17547,16268,2709.1,5212.6,37055.7,"&#x26a1;",183,171,170,23.5,25.4,358.2,44,44,44,0,0,86.1,37.1,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-03-15,125639,47207,43809,40177,2704.6,5595.4,37573.5,"&#x26a1;",524,516,506,6.4,14.3,417.1,99,99,99,0,0,78.8,37.6,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-15,25701,8663,7999,7402,2583.6,4906.4,33706.9,"&#x26a1;",84,84,81,0,11.7,326.8,7,7,7,0,0,27.2,33.7,0.3,0,0.1
"Opsterland","GM0086",2022-03-15,29836,11074,10388,9729,2299.2,4508,37116.2,"&#x26a1;",109,107,106,6.7,10.1,365.3,11,11,11,0,0,36.9,37.1,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-15,949,231,189,156,4425.7,7903.1,24341.4,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,24.3,0.2,0.2,0.9
"Smallingerland","GM0090",2022-03-15,55959,21072,19764,18486,2337.4,4621.2,37656.1,"&#x26a1;",228,226,221,3.6,12.5,407.4,42,42,42,0,0,75.1,37.7,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-15,4960,1384,1272,1170,2258.1,4314.5,27903.2,"&#x26a1;",18,17,16,20.2,40.3,362.9,2,2,2,0,0,40.3,27.9,0.4,0,0.1
"Vlieland","GM0096",2022-03-15,1230,383,365,340,1463.4,3495.9,31138.2,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,31.1,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-03-15,26258,8935,8282,7694,2486.9,4726.2,34027.7,"&#x26a1;",102,100,97,7.6,19,388.5,31,31,31,0,0,118.1,34,0.4,0.1,0.3
"Assen","GM0106",2022-03-15,69010,23157,20840,18925,3357.5,6132.4,33556,"&#x26a1;",224,222,218,2.9,8.7,324.6,26,26,26,0,0,37.7,33.6,0.3,0,0.1
"Coevorden","GM0109",2022-03-15,35533,12579,11608,10852,2732.7,4860.3,35400.9,"&#x26a1;",182,180,174,5.6,22.5,512.2,35,35,35,0,0,98.5,35.4,0.5,0.1,0.3
"Emmen","GM0114",2022-03-15,107846,39538,36517,33498,2801.2,5600.6,36661.5,"&#x26a1;",644,629,620,13.9,22.3,597.1,96,96,96,0,0,89,36.7,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-03-15,55922,21841,20001,18640,3290.3,5724,39056.2,"&#x26a1;",294,287,279,12.5,26.8,525.7,48,48,48,0,0,85.8,39.1,0.5,0.1,0.2
"Meppel","GM0119",2022-03-15,34766,12485,11387,10613,3158.3,5384.6,35911.5,"&#x26a1;",107,107,104,0,8.6,307.8,38,38,37,0,2.9,109.3,35.9,0.3,0.1,0.3
"Almelo","GM0141",2022-03-15,73193,29669,27924,26494,2384.1,4337.8,40535.3,"&#x26a1;",562,560,552,2.7,13.7,767.8,72,72,72,0,0,98.4,40.5,0.8,0.1,0.2
"Borne","GM0147",2022-03-15,23941,10538,9830,9303,2957.3,5158.5,44016.5,"&#x26a1;",134,132,131,8.4,12.5,559.7,41,41,41,0,0,171.3,44,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-15,29133,12002,11164,10312,2876.5,5801,41197.3,"&#x26a1;",69,67,64,6.9,17.2,236.8,24,24,24,0,0,82.4,41.2,0.2,0.1,0.2
"Deventer","GM0150",2022-03-15,101453,41756,38224,35290,3481.4,6373.4,41158,"&#x26a1;",492,485,478,6.9,13.8,485,104,104,103,0,1,102.5,41.2,0.5,0.1,0.2
"Enschede","GM0153",2022-03-15,160698,65782,61993,58433,2357.8,4573.2,40935.2,"&#x26a1;",922,907,892,9.3,18.7,573.7,201,201,201,0,0,125.1,40.9,0.6,0.1,0.3
