"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-14,17443797,2295107,2201010,2132052,539.4,934.7,13157.2,"&#x26a1;",75923,74843,73650,6.2,13,435.2,18734,18561,18411,1,1.9,107.4,13.2,0.4,0.1,0.8
"Unknown","",2021-11-14,NA,10317,9736,9280,NA,NA,NA,NA,2311,2261,2205,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-11-14,235135,23218,22630,22258,250.1,408.3,9874.3,"&#128721;",427,424,422,1.3,2.1,181.6,50,49,48,0.4,0.9,21.3,9.9,0.2,0,0.2
"Almere","GM0034",2021-11-14,217048,27689,26807,26023,406.4,767.6,12757.1,"&#x26a1;",538,527,519,5.1,8.8,247.9,113,113,113,0,0,52.1,12.8,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-11-14,31869,3136,3013,2944,386,602.5,9840.3,"&#x26a1;",124,121,120,9.4,12.6,389.1,21,21,21,0,0,65.9,9.8,0.4,0.1,0.7
"Veendam","GM0047",2021-11-14,27448,2434,2360,2324,269.6,400.8,8867.7,"&#x26a1;",98,97,96,3.6,7.3,357,11,11,11,0,0,40.1,8.9,0.4,0,0.5
"Zeewolde","GM0050",2021-11-14,23208,2385,2287,2202,422.3,788.5,10276.6,"&#x1F7E3;",72,72,71,0,4.3,310.2,14,14,14,0,0,60.3,10.3,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-14,27926,3423,3258,3133,590.8,1038.5,12257.4,"&#x26a1;",106,103,100,10.7,21.5,379.6,39,39,39,0,0,139.7,12.3,0.4,0.1,1.1
"Ameland","GM0060",2021-11-14,3783,304,293,287,290.8,449.4,8036,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,8,0.2,0,0.3
"Harlingen","GM0072",2021-11-14,15896,1152,1079,1035,459.2,736,7247.1,"&#x26a1;",37,36,36,6.3,6.3,232.8,6,6,6,0,0,37.7,7.2,0.2,0,0.5
"Heerenveen","GM0074",2021-11-14,51015,4924,4547,4246,739,1329,9652.1,"&#x26a1;",120,119,112,2,15.7,235.2,41,41,41,0,0,80.4,9.7,0.2,0.1,0.8
"Leeuwarden","GM0080",2021-11-14,125516,10962,10416,10014,435,755.3,8733.5,"&#x26a1;",317,308,301,7.2,12.7,252.6,75,75,75,0,0,59.8,8.7,0.3,0.1,0.7
"Ooststellingwerf","GM0085",2021-11-14,25648,2039,1938,1876,393.8,635.5,7949.9,"&#x26a1;",51,50,49,3.9,7.8,198.8,6,6,6,0,0,23.4,7.9,0.2,0,0.3
"Opsterland","GM0086",2021-11-14,29800,2807,2588,2457,734.9,1174.5,9419.5,"&#x26a1;",73,72,70,3.4,10.1,245,8,8,8,0,0,26.8,9.4,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-11-14,944,49,49,49,0,0,5190.7,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-11-14,55935,5361,5015,4787,618.6,1026.2,9584.3,"&#x26a1;",164,157,153,12.5,19.7,293.2,34,34,34,0,0,60.8,9.6,0.3,0.1,0.6
"Terschelling","GM0093",2021-11-14,4963,446,421,379,503.7,1350,8986.5,"&#x26a1;",12,11,11,20.1,20.1,241.8,2,2,2,0,0,40.3,9,0.2,0,0.4
"Vlieland","GM0096",2021-11-14,1242,97,93,84,322.1,1046.7,7810,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0,0
"Weststellingwerf","GM0098",2021-11-14,26218,2542,2369,2229,659.9,1193.8,9695.6,"&#x26a1;",68,66,65,7.6,11.4,259.4,29,29,29,0,0,110.6,9.7,0.3,0.1,1.1
"Assen","GM0106",2021-11-14,69099,5204,4960,4803,353.1,580.3,7531.2,"&#x26a1;",156,154,152,2.9,5.8,225.8,15,15,15,0,0,21.7,7.5,0.2,0,0.3
"Coevorden","GM0109",2021-11-14,35541,3874,3728,3644,410.8,647.1,10900.1,"&#x26a1;",133,133,127,0,16.9,374.2,32,32,32,0,0,90,10.9,0.4,0.1,0.8
"Emmen","GM0114",2021-11-14,107489,11990,11431,11063,520.1,862.4,11154.6,"&#x26a1;",459,450,443,8.4,14.9,427,85,84,83,0.9,1.9,79.1,11.2,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-14,55986,6186,5961,5778,401.9,728.8,11049.2,"&#x26a1;",195,189,188,10.7,12.5,348.3,42,42,42,0,0,75,11,0.3,0.1,0.7
"Meppel","GM0119",2021-11-14,34717,3113,2970,2895,411.9,627.9,8966.8,"&#x26a1;",70,70,68,0,5.8,201.6,32,31,30,2.9,5.8,92.2,9,0.2,0.1,1
"Almelo","GM0141",2021-11-14,73089,9858,9507,9274,480.2,799,13487.7,"&#x26a1;",455,451,443,5.5,16.4,622.5,62,61,61,1.4,1.4,84.8,13.5,0.6,0.1,0.6
"Borne","GM0147",2021-11-14,23877,3226,3103,3026,515.1,837.6,13510.9,"&#x26a1;",108,102,99,25.1,37.7,452.3,39,39,39,0,0,163.3,13.5,0.5,0.2,1.2
"Dalfsen","GM0148",2021-11-14,29098,3132,2984,2908,508.6,769.8,10763.6,"&#x26a1;",51,50,49,3.4,6.9,175.3,22,22,22,0,0,75.6,10.8,0.2,0.1,0.7
"Deventer","GM0150",2021-11-14,101502,11666,11232,10894,427.6,760.6,11493.4,"&#x26a1;",372,365,355,6.9,16.7,366.5,91,91,89,0,2,89.7,11.5,0.4,0.1,0.8
"Enschede","GM0153",2021-11-14,160513,19839,19227,18772,381.3,664.7,12359.7,"&#x26a1;",675,667,656,5,11.8,420.5,179,179,179,0,0,111.5,12.4,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-11-14,24257,3312,3186,3126,519.4,766.8,13653.8,"&#9989;",98,98,98,0,0,404,33,32,32,4.1,4.1,136,13.7,0.4,0.1,1
"Hardenberg","GM0160",2021-11-14,61789,7645,7255,7006,631.2,1034.2,12372.8,"&#x26a1;",178,176,170,3.2,12.9,288.1,38,37,37,1.6,1.6,61.5,12.4,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-14,35953,5273,5073,4962,556.3,865,14666.4,"&#x26a1;",167,160,160,19.5,19.5,464.5,51,51,51,0,0,141.9,14.7,0.5,0.1,1
"Hengelo","GM0164",2021-11-14,81334,9886,9499,9271,475.8,756.1,12154.8,"&#x26a1;",327,324,322,3.7,6.1,402,71,71,71,0,0,87.3,12.2,0.4,0.1,0.7
"Kampen","GM0166",2021-11-14,54730,5855,5467,5117,708.9,1348.4,10698,"&#x26a1;",104,101,99,5.5,9.1,190,48,46,46,3.7,3.7,87.7,10.7,0.2,0.1,0.8
"Losser","GM0168",2021-11-14,23020,3434,3298,3214,590.8,955.7,14917.5,"&#x26a1;",106,105,105,4.3,4.3,460.5,38,38,38,0,0,165.1,14.9,0.5,0.2,1.1
"Noordoostpolder","GM0171",2021-11-14,47991,4951,4642,4415,643.9,1116.9,10316.5,"&#x26a1;",100,97,96,6.3,8.3,208.4,29,29,29,0,0,60.4,10.3,0.2,0.1,0.6
"Oldenzaal","GM0173",2021-11-14,31715,4452,4276,4173,554.9,879.7,14037.5,"&#x26a1;",147,147,144,0,9.5,463.5,45,45,45,0,0,141.9,14,0.5,0.1,1
"Ommen","GM0175",2021-11-14,18414,1996,1869,1805,689.7,1037.3,10839.6,"&#x26a1;",53,52,52,5.4,5.4,287.8,16,16,16,0,0,86.9,10.8,0.3,0.1,0.8
"Raalte","GM0177",2021-11-14,38097,4817,4658,4512,417.4,800.6,12644,"&#x26a1;",114,113,111,2.6,7.9,299.2,45,45,42,0,7.9,118.1,12.6,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-14,17306,3913,3804,3689,629.8,1294.3,22610.7,"&#x26a1;",85,83,80,11.6,28.9,491.2,27,25,24,11.6,17.3,156,22.6,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-14,21403,3778,3664,3601,532.6,827,17651.7,"&#x26a1;",98,97,95,4.7,14,457.9,21,20,19,4.7,9.3,98.1,17.7,0.5,0.1,0.6
"Urk","GM0184",2021-11-14,21431,3621,3253,2926,1717.1,3243,16896.1,"&#x26a1;",140,134,124,28,74.7,653.3,19,19,19,0,0,88.7,16.9,0.7,0.1,0.5
"Wierden","GM0189",2021-11-14,24593,3996,3850,3726,593.7,1097.9,16248.5,"&#x26a1;",112,110,108,8.1,16.3,455.4,28,28,28,0,0,113.9,16.2,0.5,0.1,0.7
"Zwolle","GM0193",2021-11-14,130499,12928,12082,11513,648.3,1084.3,9906.6,"&#x26a1;",262,249,241,10,16.1,200.8,127,124,122,2.3,3.8,97.3,9.9,0.2,0.1,1
"Aalten","GM0197",2021-11-14,27100,3088,2938,2857,553.5,852.4,11394.8,"&#x26a1;",92,91,89,3.7,11.1,339.5,27,24,22,11.1,18.5,99.6,11.4,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-11-14,165386,18881,17995,17316,535.7,946.3,11416.3,"&#x26a1;",582,567,555,9.1,16.3,351.9,164,164,163,0,0.6,99.2,11.4,0.4,0.1,0.9
"Arnhem","GM0202",2021-11-14,163932,18361,17748,17211,373.9,701.5,11200.4,"&#x26a1;",441,436,427,3.1,8.5,269,129,128,128,0.6,0.6,78.7,11.2,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-14,60508,11314,10471,9974,1393.2,2214.6,18698.4,"&#x26a1;",254,248,240,9.9,23.1,419.8,66,65,65,1.7,1.7,109.1,18.7,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-14,26248,3171,3050,2952,461,834.3,12080.9,"&#x26a1;",113,111,111,7.6,7.6,430.5,24,24,23,0,3.8,91.4,12.1,0.4,0.1,0.8
"Brummen","GM0213",2021-11-14,20917,2097,1994,1923,492.4,831.9,10025.3,"&#x26a1;",76,74,74,9.6,9.6,363.3,22,22,22,0,0,105.2,10,0.4,0.1,1
"Buren","GM0214",2021-11-14,27200,3361,3223,3090,507.4,996.3,12356.6,"&#x26a1;",137,136,132,3.7,18.4,503.7,21,21,21,0,0,77.2,12.4,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-14,29381,3799,3627,3473,585.4,1109.6,12930.1,"&#x26a1;",156,152,150,13.6,20.4,531,23,23,23,0,0,78.3,12.9,0.5,0.1,0.6
"Doesburg","GM0221",2021-11-14,11078,1071,1023,999,433.3,649.9,9667.8,"&#x26a1;",34,33,31,9,27.1,306.9,9,9,9,0,0,81.2,9.7,0.3,0.1,0.8
"Doetinchem","GM0222",2021-11-14,58516,7060,6462,6110,1021.9,1623.5,12065.1,"&#x26a1;",166,164,163,3.4,5.1,283.7,33,32,32,1.7,1.7,56.4,12.1,0.3,0.1,0.5
"Druten","GM0225",2021-11-14,19196,2515,2429,2370,448,755.4,13101.7,"&#x26a1;",122,121,121,5.2,5.2,635.5,29,29,28,0,5.2,151.1,13.1,0.6,0.2,1.2
"Duiven","GM0226",2021-11-14,24961,2707,2620,2574,348.5,532.8,10844.9,"&#9989;",62,62,62,0,0,248.4,16,16,16,0,0,64.1,10.8,0.2,0.1,0.6
"Ede","GM0228",2021-11-14,119694,17481,16566,15721,764.4,1470.4,14604.7,"&#x26a1;",455,447,440,6.7,12.5,380.1,102,100,99,1.7,2.5,85.2,14.6,0.4,0.1,0.6
"Elburg","GM0230",2021-11-14,23689,3080,2854,2730,954,1477.5,13001.8,"&#x26a1;",85,83,77,8.4,33.8,358.8,19,17,15,8.4,16.9,80.2,13,0.4,0.1,0.6
"Epe","GM0232",2021-11-14,33271,3812,3613,3451,598.1,1085,11457.4,"&#x26a1;",150,147,143,9,21,450.8,54,53,53,3,3,162.3,11.5,0.5,0.2,1.4
"Ermelo","GM0233",2021-11-14,27232,3458,3297,3126,591.2,1219.2,12698.3,"&#x26a1;",136,135,129,3.7,25.7,499.4,38,36,34,7.3,14.7,139.5,12.7,0.5,0.1,1.1
"Harderwijk","GM0243",2021-11-14,48813,5845,5531,5366,643.3,981.3,11974.3,"&#9989;",249,249,249,0,0,510.1,50,50,49,0,2,102.4,12,0.5,0.1,0.9
"Hattem","GM0244",2021-11-14,12292,1264,1178,1134,699.6,1057.6,10283.1,"&#x26a1;",29,28,27,8.1,16.3,235.9,7,7,7,0,0,56.9,10.3,0.2,0.1,0.6
"Heerde","GM0246",2021-11-14,18976,1746,1607,1512,732.5,1233.1,9201.1,"&#x26a1;",47,46,46,5.3,5.3,247.7,32,32,32,0,0,168.6,9.2,0.2,0.2,1.8
"Heumen","GM0252",2021-11-14,16619,1849,1796,1737,318.9,673.9,11125.8,"&#x26a1;",70,69,67,6,18.1,421.2,19,19,19,0,0,114.3,11.1,0.4,0.1,1
"Lochem","GM0262",2021-11-14,34129,3077,2943,2826,392.6,735.4,9015.8,"&#x26a1;",91,90,88,2.9,8.8,266.6,30,30,29,0,2.9,87.9,9,0.3,0.1,1
"Maasdriel","GM0263",2021-11-14,25563,4268,4146,4060,477.3,813.7,16696,"&#x26a1;",132,132,130,0,7.8,516.4,42,42,42,0,0,164.3,16.7,0.5,0.2,1
"Nijkerk","GM0267",2021-11-14,44096,5981,5765,5576,489.8,918.5,13563.6,"&#x26a1;",168,167,165,2.3,6.8,381,30,30,29,0,2.3,68,13.6,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-14,178895,21878,21027,20480,475.7,781.5,12229.5,"&#x26a1;",776,772,752,2.2,13.4,433.8,207,205,205,1.1,1.1,115.7,12.2,0.4,0.1,0.9
"Oldebroek","GM0269",2021-11-14,23904,3431,3052,2813,1585.5,2585.3,14353.2,"&#x26a1;",83,76,72,29.3,46,347.2,34,33,31,4.2,12.6,142.2,14.4,0.3,0.1,1
"Putten","GM0273",2021-11-14,24537,3428,3220,3074,847.7,1442.7,13970.7,"&#x26a1;",92,91,88,4.1,16.3,374.9,21,21,20,0,4.1,85.6,14,0.4,0.1,0.6
"Renkum","GM0274",2021-11-14,31341,2797,2697,2596,319.1,641.3,8924.4,"&#x26a1;",90,89,87,3.2,9.6,287.2,32,31,31,3.2,3.2,102.1,8.9,0.3,0.1,1.1
"Rheden","GM0275",2021-11-14,43452,4642,4496,4372,336,621.4,10683.1,"&#x26a1;",115,113,112,4.6,6.9,264.7,66,64,64,4.6,4.6,151.9,10.7,0.3,0.2,1.4
"Rozendaal","GM0277",2021-11-14,1758,147,146,136,56.9,625.7,8361.8,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,8.4,0.1,0,0
"Scherpenzeel","GM0279",2021-11-14,10318,1744,1664,1584,775.3,1550.7,16902.5,"&#9989;",34,34,34,0,0,329.5,12,12,12,0,0,116.3,16.9,0.3,0.1,0.7
"Tiel","GM0281",2021-11-14,42116,5935,5704,5558,548.5,895.1,14092,"&#x26a1;",275,268,261,16.6,33.2,653,75,74,73,2.4,4.7,178.1,14.1,0.7,0.2,1.3
"Voorst","GM0285",2021-11-14,24942,2594,2451,2328,573.3,1066.5,10400.1,"&#x1F7E3;",90,90,89,0,4,360.8,31,31,30,0,4,124.3,10.4,0.4,0.1,1.2
"Wageningen","GM0289",2021-11-14,39998,4632,4416,4215,540,1042.6,11580.6,"&#x26a1;",102,100,99,5,7.5,255,46,45,45,2.5,2.5,115,11.6,0.3,0.1,1
