"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-27,17443797,1931833,1913908,1897344,102.8,197.7,11074.6,"&#x1F7E3;",69404,68936,68463,2.7,5.4,397.9,17985,17939,17900,0.3,0.5,103.1,11.1,0.4,0.1,0.9
"Unknown","",2021-08-27,NA,7780,7603,7461,NA,NA,NA,NA,1984,1965,1938,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-27,233012,20381,20122,19906,111.2,203.9,8746.8,"&#128721;",383,380,377,1.3,2.6,164.4,46,46,45,0,0.4,19.7,8.7,0.2,0,0.2
"Almere","GM0034",2021-08-27,215958,23382,22954,22491,198.2,412.6,10827.1,"&#x26a1;",451,440,427,5.1,11.1,208.8,99,99,97,0,0.9,45.8,10.8,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-27,31819,2709,2695,2679,44,94.3,8513.8,"&#9989;",113,113,113,0,0,355.1,21,21,21,0,0,66,8.5,0.4,0.1,0.8
"Veendam","GM0047",2021-08-27,27442,2160,2139,2115,76.5,164,7871.1,"&#x26a1;",96,95,94,3.6,7.3,349.8,11,11,11,0,0,40.1,7.9,0.3,0,0.5
"Zeewolde","GM0050",2021-08-27,23063,2041,2023,1992,78,212.5,8849.7,"&#x26a1;",70,69,69,4.3,4.3,303.5,14,14,14,0,0,60.7,8.8,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-27,27887,2614,2558,2515,200.8,355,9373.5,"&#x1F7E3;",91,91,90,0,3.6,326.3,39,39,39,0,0,139.9,9.4,0.3,0.1,1.5
"Ameland","GM0060",2021-08-27,3776,278,277,277,26.5,26.5,7362.3,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-08-27,15890,961,955,949,37.8,75.5,6047.8,"&#9989;",35,35,35,0,0,220.3,6,6,6,0,0,37.8,6,0.2,0,0.6
"Heerenveen","GM0074",2021-08-27,50814,3384,3348,3322,70.8,122,6659.6,"&#x1F7E3;",104,103,103,2,2,204.7,40,40,40,0,0,78.7,6.7,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-27,124572,8755,8613,8515,114,192.7,7028.1,"&#x1F7E3;",281,279,276,1.6,4,225.6,74,74,74,0,0,59.4,7,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-08-27,25558,1698,1673,1657,97.8,160.4,6643.7,"&#9989;",47,47,47,0,0,183.9,6,6,6,0,0,23.5,6.6,0.2,0,0.4
"Opsterland","GM0086",2021-08-27,29863,2114,2079,2050,117.2,214.3,7079,"&#x1F7E3;",68,68,67,0,3.3,227.7,8,8,8,0,0,26.8,7.1,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-27,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-27,55932,4085,4027,3986,103.7,177,7303.5,"&#x1F7E3;",143,142,142,1.8,1.8,255.7,34,34,34,0,0,60.8,7.3,0.3,0.1,0.8
"Terschelling","GM0093",2021-08-27,4882,300,295,291,102.4,184.4,6145,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.1,0.2,0,0.7
"Vlieland","GM0096",2021-08-27,1242,81,80,80,80.5,80.5,6521.7,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0
"Weststellingwerf","GM0098",2021-08-27,26174,2031,1992,1975,149,214,7759.6,"&#x1F7E3;",62,62,61,0,3.8,236.9,29,29,29,0,0,110.8,7.8,0.2,0.1,1.4
"Assen","GM0106",2021-08-27,68922,4426,4386,4354,58,104.5,6421.8,"&#9989;",149,149,149,0,0,216.2,15,15,15,0,0,21.8,6.4,0.2,0,0.3
"Coevorden","GM0109",2021-08-27,35421,3146,3125,3091,59.3,155.3,8881.7,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.9,0.3,0.1,1
"Emmen","GM0114",2021-08-27,107268,9794,9682,9593,104.4,187.4,9130.4,"&#x26a1;",402,396,394,5.6,7.5,374.8,79,79,79,0,0,73.6,9.1,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-27,55785,5190,5126,5069,114.7,216.9,9303.6,"&#x26a1;",170,168,168,3.6,3.6,304.7,41,41,41,0,0,73.5,9.3,0.3,0.1,0.8
"Meppel","GM0119",2021-08-27,34475,2622,2586,2564,104.4,168.2,7605.5,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.6,0.2,0.1,1
"Almelo","GM0141",2021-08-27,73153,8605,8509,8423,131.2,248.8,11763,"&#x26a1;",413,413,403,0,13.7,564.6,59,59,59,0,0,80.7,11.8,0.6,0.1,0.7
"Borne","GM0147",2021-08-27,23821,2817,2803,2781,58.8,151.1,11825.7,"&#9989;",90,90,90,0,0,377.8,39,39,38,0,4.2,163.7,11.8,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-27,29047,2599,2586,2566,44.8,113.6,8947.6,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.9,0.1,0.1,0.8
"Deventer","GM0150",2021-08-27,101416,9951,9797,9682,151.8,265.2,9812.1,"&#x1F7E3;",337,335,334,2,3,332.3,89,88,88,1,1,87.8,9.8,0.3,0.1,0.9
"Enschede","GM0153",2021-08-27,159447,16953,16687,16467,166.8,304.8,10632.4,"&#x26a1;",610,605,595,3.1,9.4,382.6,175,175,175,0,0,109.8,10.6,0.4,0.1,1
"Haaksbergen","GM0158",2021-08-27,24237,2902,2878,2868,99,140.3,11973.4,"&#9989;",95,95,95,0,0,392,32,32,32,0,0,132,12,0.4,0.1,1.1
