"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-06,NA,68626,67395,65240,NA,NA,NA,NA,24096,25870,25571,NA,NA,NA,18,45,45,NA,NA,NA,NA,NA,NA,0
"Netherlands","",2022-04-06,17443797,7879485,7766447,7561400,648,1823.5,45170.7,"&#x26a1;",103593,102730,95693,4.9,45.3,593.9,5746,21916,21791,-92.7,-92,32.9,45.2,0.6,0,0.1
"Groningen","GM0014",2022-04-06,234949,101917,100229,96906,718.5,2132.8,43378.4,"&#x26a1;",695,686,672,3.8,9.8,295.8,22,69,67,-20,-19.2,9.4,43.4,0.3,0,0
"Almere","GM0034",2022-04-06,218334,90509,89199,86808,600,1695.1,41454.4,"&#x26a1;",881,878,868,1.4,6,403.5,36,130,129,-43.1,-42.6,16.5,41.5,0.4,0,0
"Stadskanaal","GM0037",2022-04-06,31881,12547,12266,11742,881.4,2525,39355.7,"&#x26a1;",186,186,183,0,9.4,583.4,9,24,24,-47,-47,28.2,39.4,0.6,0,0.1
"Veendam","GM0047",2022-04-06,27465,10806,10526,9935,1019.5,3171.3,39344.6,"&#x26a1;",156,153,150,10.9,21.8,568,3,19,19,-58.3,-58.3,10.9,39.3,0.6,0,0
"Zeewolde","GM0050",2022-04-06,23464,9904,9745,9474,677.6,1832.6,42209.3,"&#x26a1;",106,105,102,4.3,17,451.8,4,19,18,-63.9,-59.7,17,42.2,0.5,0,0
"Achtkarspelen","GM0059",2022-04-06,27957,13091,12966,12711,447.1,1359.2,46825.5,"&#x26a1;",169,169,167,0,7.2,604.5,3,41,41,-135.9,-135.9,10.7,46.8,0.6,0,0
"Ameland","GM0060",2022-04-06,3749,1058,1024,961,906.9,2587.4,28220.9,"&#9989;",12,12,12,0,0,320.1,1,1,1,0,0,26.7,28.2,0.3,0,0.1
"Harlingen","GM0072",2022-04-06,15922,6033,5942,5729,571.5,1909.3,37891,"&#x26a1;",65,64,60,6.3,31.4,408.2,1,10,10,-56.5,-56.5,6.3,37.9,0.4,0,0
"Heerenveen","GM0074",2022-04-06,51211,21135,20776,20168,701,1888.3,41270.4,"&#x26a1;",209,205,199,7.8,19.5,408.1,5,44,44,-76.2,-76.2,9.8,41.3,0.4,0,0
