"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-09,17443797,2021433,2006421,1994901,86.1,152.1,11588.3,"&#128721;",71442,71203,70950,1.4,2.8,409.6,18204,18181,18149,0.1,0.3,104.4,11.6,0.4,0.1,0.9
"Unknown","",2021-10-09,NA,8548,8451,8338,NA,NA,NA,NA,2088,2071,2055,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-09,232754,21386,21264,21142,52.4,104.8,9188.2,"&#x1F7E3;",408,404,402,1.7,2.6,175.3,46,46,46,0,0,19.8,9.2,0.2,0,0.2
"Almere","GM0034",2021-10-09,216736,24840,24606,24455,108,177.6,11460.9,"&#x26a1;",489,483,480,2.8,4.2,225.6,102,102,101,0,0.5,47.1,11.5,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-09,31896,2843,2812,2795,97.2,150.5,8913.3,"&#x26a1;",117,116,116,3.1,3.1,366.8,21,21,21,0,0,65.8,8.9,0.4,0.1,0.7
"Veendam","GM0047",2021-10-09,27433,2251,2242,2232,32.8,69.3,8205.4,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.2,0.3,0,0.5
"Zeewolde","GM0050",2021-10-09,23157,2124,2119,2113,21.6,47.5,9172.2,"&#x1F7E3;",71,71,70,0,4.3,306.6,14,14,14,0,0,60.5,9.2,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-10-09,27935,2850,2810,2773,143.2,275.6,10202.3,"&#9989;",94,94,94,0,0,336.5,39,39,39,0,0,139.6,10.2,0.3,0.1,1.4
"Ameland","GM0060",2021-10-09,3776,280,280,280,0,0,7415.3,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-10-09,15871,993,988,984,31.5,56.7,6256.7,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.3,0.2,0,0.6
"Heerenveen","GM0074",2021-10-09,50988,3847,3809,3772,74.5,147.1,7544.9,"&#x1F7E3;",110,110,108,0,3.9,215.7,40,40,40,0,0,78.4,7.5,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-09,125169,9471,9407,9343,51.1,102.3,7566.6,"&#x1F7E3;",291,288,288,2.4,2.4,232.5,74,74,74,0,0,59.1,7.6,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-09,25630,1765,1761,1759,15.6,23.4,6886.5,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-10-09,29849,2299,2277,2249,73.7,167.5,7702.1,"&#9989;",69,69,69,0,0,231.2,8,8,8,0,0,26.8,7.7,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-09,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-09,55920,4463,4403,4377,107.3,153.8,7981,"&#128721;",147,147,146,0,1.8,262.9,34,34,34,0,0,60.8,8,0.3,0.1,0.8
"Terschelling","GM0093",2021-10-09,4964,340,335,332,100.7,161.2,6849.3,"&#x26a1;",11,11,10,0,20.1,221.6,2,2,2,0,0,40.3,6.8,0.2,0,0.6
"Vlieland","GM0096",2021-10-09,1237,84,82,82,161.7,161.7,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-09,26251,2120,2110,2107,38.1,49.5,8075.9,"&#9989;",64,64,64,0,0,243.8,29,29,29,0,0,110.5,8.1,0.2,0.1,1.4
"Assen","GM0106",2021-10-09,69036,4592,4569,4547,33.3,65.2,6651.6,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.7,0.2,0,0.3
"Coevorden","GM0109",2021-10-09,35479,3380,3327,3283,149.4,273.4,9526.8,"&#x26a1;",123,121,120,5.6,8.5,346.7,32,32,32,0,0,90.2,9.5,0.3,0.1,0.9
"Emmen","GM0114",2021-10-09,107408,10425,10348,10283,71.7,132.2,9706,"&#x1F7E3;",426,425,422,0.9,3.7,396.6,80,80,79,0,0.9,74.5,9.7,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-10-09,55988,5516,5479,5458,66.1,103.6,9852.1,"&#x1F7E3;",182,182,180,0,3.6,325.1,42,42,42,0,0,75,9.9,0.3,0.1,0.8
"Meppel","GM0119",2021-10-09,34651,2720,2710,2702,28.9,51.9,7849.7,"&#9989;",65,65,65,0,0,187.6,27,27,27,0,0,77.9,7.8,0.2,0.1,1
"Almelo","GM0141",2021-10-09,72999,8996,8957,8907,53.4,121.9,12323.5,"&#x26a1;",432,430,428,2.7,5.5,591.8,60,60,60,0,0,82.2,12.3,0.6,0.1,0.7
"Borne","GM0147",2021-10-09,23886,2915,2902,2892,54.4,96.3,12203.8,"&#x1F7E3;",96,96,95,0,4.2,401.9,39,39,39,0,0,163.3,12.2,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-09,29102,2659,2637,2628,75.6,106.5,9136.8,"&#x26a1;",46,45,45,3.4,3.4,158.1,21,21,20,0,3.4,72.2,9.1,0.2,0.1,0.8
