"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2022-01-12,17443797,3432119,3223325,3101261,1197,1896.7,19675.3,"&#x26a1;",89569,88851,87897,4.1,9.6,513.5,21114,21029,20852,0.5,1.5,121,19.7,0.5,0.1,0.6
"Unknown","",2022-01-12,NA,20166,18081,16849,NA,NA,NA,NA,1736,1705,1671,NA,NA,NA,42,42,41,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2022-01-12,235287,34665,31324,29690,1420,2114.4,14733.1,"&#x1F7E3;",500,496,491,1.7,3.8,212.5,64,63,60,0.4,1.7,27.2,14.7,0.2,0,0.2
"Almere","GM0034",2022-01-12,217707,41785,39064,37224,1249.8,2095,19193.2,"&#x26a1;",715,698,676,7.8,17.9,328.4,123,122,121,0.5,0.9,56.5,19.2,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-12,31871,4878,4557,4370,1007.2,1593.9,15305.5,"&#x26a1;",148,146,143,6.3,15.7,464.4,23,23,23,0,0,72.2,15.3,0.5,0.1,0.5
"Veendam","GM0047",2022-01-12,27470,3627,3453,3295,633.4,1208.6,13203.5,"&#x26a1;",122,118,115,14.6,25.5,444.1,18,18,18,0,0,65.5,13.2,0.4,0.1,0.5
"Zeewolde","GM0050",2022-01-12,23310,3849,3626,3478,956.7,1591.6,16512.2,"&#x1F7E3;",83,83,82,0,4.3,356.1,17,17,17,0,0,72.9,16.5,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-12,27951,5314,5118,4969,701.2,1234.3,19011.8,"&#x26a1;",136,134,134,7.2,7.2,486.6,41,41,41,0,0,146.7,19,0.5,0.1,0.8
"Ameland","GM0060",2022-01-12,3773,368,362,356,159,318,9753.5,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.8,0.3,0,0.3
"Harlingen","GM0072",2022-01-12,15868,1997,1896,1797,636.5,1260.4,12585.1,"&#x26a1;",44,44,43,0,6.3,277.3,8,8,8,0,0,50.4,12.6,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-12,51088,8087,7689,7441,779,1264.5,15829.5,"&#x26a1;",154,151,151,5.9,5.9,301.4,44,44,44,0,0,86.1,15.8,0.3,0.1,0.5
"Leeuwarden","GM0080",2022-01-12,125639,19057,17669,16875,1104.8,1736.7,15168.1,"&#x26a1;",430,423,417,5.6,10.3,342.3,97,96,95,0.8,1.6,77.2,15.2,0.3,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-12,25701,3525,3366,3285,618.7,933.8,13715.4,"&#x26a1;",72,70,67,7.8,19.5,280.1,7,7,7,0,0,27.2,13.7,0.3,0,0.2
"Opsterland","GM0086",2022-01-12,29836,4742,4559,4416,613.4,1092.6,15893.6,"&#x1F7E3;",95,95,94,0,3.4,318.4,11,11,11,0,0,36.9,15.9,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-12,949,78,68,67,1053.7,1159.1,8219.2,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,8.2,0.2,0.2,2.6
"Smallingerland","GM0090",2022-01-12,55959,9219,8767,8467,807.7,1343.8,16474.6,"&#x26a1;",209,207,203,3.6,10.7,373.5,41,41,41,0,0,73.3,16.5,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-12,4960,690,621,585,1391.1,2116.9,13911.3,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,13.9,0.3,0,0.3
"Vlieland","GM0096",2022-01-12,1230,143,127,125,1300.8,1463.4,11626,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,11.6,0.1,0.1,0.7
"Weststellingwerf","GM0098",2022-01-12,26258,3963,3764,3668,757.9,1123.5,15092.5,"&#x26a1;",87,84,82,11.4,19,331.3,31,31,31,0,0,118.1,15.1,0.3,0.1,0.8
"Assen","GM0106",2022-01-12,69010,8375,7858,7530,749.2,1224.5,12135.9,"&#x26a1;",197,190,188,10.1,13,285.5,25,25,25,0,0,36.2,12.1,0.3,0,0.3
"Coevorden","GM0109",2022-01-12,35533,5865,5381,5041,1362.1,2319,16505.8,"&#x26a1;",165,163,162,5.6,8.4,464.4,35,35,35,0,0,98.5,16.5,0.5,0.1,0.6
"Emmen","GM0114",2022-01-12,107846,17199,16273,15488,858.6,1586.5,15947.7,"&#x26a1;",566,554,548,11.1,16.7,524.8,95,93,92,1.9,2.8,88.1,15.9,0.5,0.1,0.6
"Hoogeveen","GM0118",2022-01-12,55922,9311,8897,8586,740.3,1296.4,16650,"&#x26a1;",248,244,239,7.2,16.1,443.5,48,47,47,1.8,1.8,85.8,16.6,0.4,0.1,0.5
"Meppel","GM0119",2022-01-12,34766,4827,4549,4350,799.6,1372,13884.3,"&#x26a1;",92,89,88,8.6,11.5,264.6,37,37,37,0,0,106.4,13.9,0.3,0.1,0.8
"Almelo","GM0141",2022-01-12,73193,13934,13228,12777,964.6,1580.8,19037.3,"&#x26a1;",516,513,509,4.1,9.6,705,71,71,71,0,0,97,19,0.7,0.1,0.5
"Borne","GM0147",2022-01-12,23941,4656,4337,4173,1332.4,2017.5,19447.8,"&#x26a1;",125,123,123,8.4,8.4,522.1,41,41,41,0,0,171.3,19.4,0.5,0.2,0.9
"Dalfsen","GM0148",2022-01-12,29133,4777,4550,4370,779.2,1397,16397.2,"&#9989;",59,59,59,0,0,202.5,24,24,24,0,0,82.4,16.4,0.2,0.1,0.5
"Deventer","GM0150",2022-01-12,101453,16295,15417,14929,865.4,1346.4,16061.6,"&#x26a1;",426,423,419,3,6.9,419.9,101,100,96,1,4.9,99.6,16.1,0.4,0.1,0.6
"Enschede","GM0153",2022-01-12,160698,29163,27530,26560,1016.2,1619.8,18147.7,"&#x26a1;",798,792,779,3.7,11.8,496.6,199,198,198,0.6,0.6,123.8,18.1,0.5,0.1,0.7
"Haaksbergen","GM0158",2022-01-12,24282,4969,4583,4385,1589.7,2405.1,20463.7,"&#x26a1;",110,109,109,4.1,4.1,453,34,34,33,0,4.1,140,20.5,0.5,0.1,0.7
"Hardenberg","GM0160",2022-01-12,61787,11258,10738,10437,841.6,1328.8,18220.7,"&#128721;",244,244,243,0,1.6,394.9,50,49,49,1.6,1.6,80.9,18.2,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-12,35956,7423,7178,6941,681.4,1340.5,20644.7,"&#x26a1;",189,188,186,2.8,8.3,525.6,54,54,54,0,0,150.2,20.6,0.5,0.2,0.7
"Hengelo","GM0164",2022-01-12,81422,14703,13868,13354,1025.5,1656.8,18057.8,"&#x26a1;",379,378,374,1.2,6.1,465.5,74,73,73,1.2,1.2,90.9,18.1,0.5,0.1,0.5
"Kampen","GM0166",2022-01-12,54760,9527,9047,8786,876.6,1353.2,17397.7,"&#x26a1;",142,141,139,1.8,5.5,259.3,57,56,55,1.8,3.7,104.1,17.4,0.3,0.1,0.6
"Losser","GM0168",2022-01-12,23054,4802,4526,4318,1197.2,2099.4,20829.4,"&#x26a1;",121,120,120,4.3,4.3,524.9,38,38,38,0,0,164.8,20.8,0.5,0.2,0.8
"Noordoostpolder","GM0171",2022-01-12,48051,8326,7978,7705,724.2,1292.4,17327.4,"&#x1F7E3;",132,131,130,2.1,4.2,274.7,34,34,32,0,4.2,70.8,17.3,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-12,31759,6296,5920,5737,1183.9,1760.1,19824.3,"&#x26a1;",168,167,165,3.1,9.4,529,52,52,52,0,0,163.7,19.8,0.5,0.2,0.8
"Ommen","GM0175",2022-01-12,18424,2918,2803,2739,624.2,971.6,15838,"&#9989;",57,57,57,0,0,309.4,19,19,19,0,0,103.1,15.8,0.3,0.1,0.7
"Raalte","GM0177",2022-01-12,38170,7122,6708,6478,1084.6,1687.2,18658.6,"&#x1F7E3;",130,130,128,0,5.2,340.6,52,52,51,0,2.6,136.2,18.7,0.3,0.1,0.7
"Staphorst","GM0180",2022-01-12,17288,4720,4536,4444,1064.3,1596.5,27302.2,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,27.3,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-12,21362,5395,4825,4595,2668.3,3745,25255.1,"&#9989;",105,105,105,0,0,491.5,21,21,21,0,0,98.3,25.3,0.5,0.1,0.4
"Urk","GM0184",2022-01-12,21436,4681,4575,4514,494.5,779.1,21837.1,"&#x26a1;",170,169,167,4.7,14,793.1,24,24,24,0,0,112,21.8,0.8,0.1,0.5
"Wierden","GM0189",2022-01-12,24626,5796,5455,5235,1384.7,2278.1,23536.1,"&#x26a1;",131,131,127,0,16.2,532,31,31,31,0,0,125.9,23.5,0.5,0.1,0.5
"Zwolle","GM0193",2022-01-12,130592,20757,19436,18762,1011.5,1527.7,15894.5,"&#x26a1;",319,314,312,3.8,5.4,244.3,145,144,144,0.8,0.8,111,15.9,0.2,0.1,0.7
"Aalten","GM0197",2022-01-12,27090,4276,4162,4068,420.8,767.8,15784.4,"&#x26a1;",115,113,110,7.4,18.5,424.5,33,33,33,0,0,121.8,15.8,0.4,0.1,0.8
"Apeldoorn","GM0200",2022-01-12,165525,28531,27069,26082,883.3,1479.5,17236.7,"&#x26a1;",756,751,737,3,11.5,456.7,194,193,191,0.6,1.8,117.2,17.2,0.5,0.1,0.7
"Arnhem","GM0202",2022-01-12,163972,28637,26662,25573,1204.5,1868.6,17464.6,"&#x26a1;",559,548,541,6.7,11,340.9,157,154,153,1.8,2.4,95.7,17.5,0.3,0.1,0.5
"Barneveld","GM0203",2022-01-12,60544,15577,15051,14695,868.8,1456.8,25728.4,"&#x26a1;",306,304,302,3.3,6.6,505.4,82,80,79,3.3,5,135.4,25.7,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-12,26225,4816,4497,4323,1216.4,1879.9,18364.2,"&#x26a1;",143,142,139,3.8,15.3,545.3,28,28,28,0,0,106.8,18.4,0.5,0.1,0.6
"Brummen","GM0213",2022-01-12,20902,3230,3079,2999,722.4,1105.2,15453.1,"&#x1F7E3;",94,94,93,0,4.8,449.7,25,25,24,0,4.8,119.6,15.5,0.4,0.1,0.8
"Buren","GM0214",2022-01-12,27184,4851,4584,4441,982.2,1508.2,17845.1,"&#x26a1;",160,159,158,3.7,7.4,588.6,26,26,26,0,0,95.6,17.8,0.6,0.1,0.5
"Culemborg","GM0216",2022-01-12,29425,5593,5307,5126,972,1587.1,19007.6,"&#9989;",171,171,171,0,0,581.1,24,24,24,0,0,81.6,19,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-12,11051,1553,1486,1444,606.3,986.3,14053,"&#x26a1;",41,41,40,0,9,371,9,9,9,0,0,81.4,14.1,0.4,0.1,0.6
"Doetinchem","GM0222",2022-01-12,58563,10239,9732,9376,865.7,1473.6,17483.7,"&#x26a1;",213,211,209,3.4,6.8,363.7,53,51,49,3.4,6.8,90.5,17.5,0.4,0.1,0.5
