"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-24,NA,26120,22342,19599,NA,NA,NA,NA,90918,90259,89522,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Netherlands","",2022-01-24,17443797,3954299,3611351,3371037,1966,3343.7,22668.8,"&#128999;",1753,1736,1713,0.1,0.2,10,21219,21158,21088,0.3,0.8,121.6,22.7,0,0.1,0.5
"Groningen","GM0014",2022-01-24,235287,40524,36896,33792,1541.9,2861.2,17223.2,"&#x1F7E3;",512,508,501,1.7,4.7,217.6,63,63,63,0,0,26.8,17.2,0.2,0,0.2
"Almere","GM0034",2022-01-24,217707,49181,44409,41029,2191.9,3744.5,22590.5,"&#x26a1;",745,727,708,8.3,17,342.2,124,124,122,0,0.9,57,22.6,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-24,31871,5638,5213,4794,1333.5,2648.2,17690.1,"&#x26a1;",151,150,146,3.1,15.7,473.8,24,23,23,3.1,3.1,75.3,17.7,0.5,0.1,0.4
"Veendam","GM0047",2022-01-24,27470,4222,3854,3580,1339.6,2337.1,15369.5,"&#x26a1;",126,122,121,14.6,18.2,458.7,19,19,18,0,3.6,69.2,15.4,0.5,0.1,0.5
"Zeewolde","GM0050",2022-01-24,23310,4255,3970,3780,1222.7,2037.8,18254,"&#x26a1;",84,83,83,4.3,4.3,360.4,17,17,17,0,0,72.9,18.3,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-24,27951,5830,5472,5267,1280.8,2014.2,20857.9,"&#x26a1;",138,137,135,3.6,10.7,493.7,41,41,41,0,0,146.7,20.9,0.5,0.1,0.7
"Ameland","GM0060",2022-01-24,3773,380,371,368,238.5,318,10071.6,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,10.1,0.3,0,0.3
"Harlingen","GM0072",2022-01-24,15868,2168,2047,1977,762.5,1203.7,13662.7,"&#x26a1;",46,45,45,6.3,6.3,289.9,8,8,8,0,0,50.4,13.7,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-24,51088,8803,8367,7962,853.4,1646.2,17231.1,"&#x1F7E3;",155,155,153,0,3.9,303.4,44,44,44,0,0,86.1,17.2,0.3,0.1,0.5
"Leeuwarden","GM0080",2022-01-24,125639,21306,19917,18727,1105.5,2052.7,16958.1,"&#x26a1;",440,437,431,2.4,7.2,350.2,97,97,96,0,0.8,77.2,17,0.4,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-24,25701,3808,3632,3481,684.8,1272.3,14816.5,"&#x1F7E3;",73,73,72,0,3.9,284,7,7,7,0,0,27.2,14.8,0.3,0,0.2
"Opsterland","GM0086",2022-01-24,29836,5161,4884,4685,928.4,1595.4,17297.9,"&#x26a1;",96,95,95,3.4,3.4,321.8,11,11,11,0,0,36.9,17.3,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-24,949,96,84,77,1264.5,2002.1,10115.9,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,10.1,0.2,0.2,2.1
"Smallingerland","GM0090",2022-01-24,55959,9923,9488,9123,777.4,1429.6,17732.6,"&#9989;",209,209,209,0,0,373.5,42,42,41,0,1.8,75.1,17.7,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-24,4960,767,728,681,786.3,1733.9,15463.7,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,15.5,0.3,0,0.3
"Vlieland","GM0096",2022-01-24,1230,181,156,137,2032.5,3577.2,14715.4,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,14.7,0.1,0.1,0.6
"Weststellingwerf","GM0098",2022-01-24,26258,4305,4073,3914,883.5,1489.1,16395,"&#x1F7E3;",88,88,87,0,3.8,335.1,31,31,31,0,0,118.1,16.4,0.3,0.1,0.7
"Assen","GM0106",2022-01-24,69010,9798,8797,8218,1450.5,2289.5,14197.9,"&#x26a1;",202,201,197,1.4,7.2,292.7,26,25,25,1.4,1.4,37.7,14.2,0.3,0,0.3
"Coevorden","GM0109",2022-01-24,35533,6424,6064,5757,1013.1,1877.1,18079,"&#x26a1;",166,166,164,0,5.6,467.2,35,35,35,0,0,98.5,18.1,0.5,0.1,0.5
"Emmen","GM0114",2022-01-24,107846,19329,17830,16954,1389.9,2202.2,17922.8,"&#x26a1;",573,571,564,1.9,8.3,531.3,96,96,94,0,1.9,89,17.9,0.5,0.1,0.5
"Hoogeveen","GM0118",2022-01-24,55922,10443,9641,9196,1434.1,2229.9,18674.2,"&#x26a1;",253,251,246,3.6,12.5,452.4,48,48,48,0,0,85.8,18.7,0.5,0.1,0.5
"Meppel","GM0119",2022-01-24,34766,5805,5101,4728,2025,3097.9,16697.3,"&#x26a1;",93,92,92,2.9,2.9,267.5,37,37,37,0,0,106.4,16.7,0.3,0.1,0.6
"Almelo","GM0141",2022-01-24,73193,16252,14613,13747,2239.3,3422.5,22204.3,"&#x26a1;",522,522,516,0,8.2,713.2,71,71,71,0,0,97,22.2,0.7,0.1,0.4
"Borne","GM0147",2022-01-24,23941,5378,4897,4577,2009.1,3345.7,22463.6,"&#x26a1;",127,125,125,8.4,8.4,530.5,41,41,41,0,0,171.3,22.5,0.5,0.2,0.8
"Dalfsen","GM0148",2022-01-24,29133,5483,4984,4718,1712.8,2625.9,18820.6,"&#x1F7E3;",60,60,59,0,3.4,206,24,24,24,0,0,82.4,18.8,0.2,0.1,0.4
"Deventer","GM0150",2022-01-24,101453,18962,17138,15996,1797.9,2923.5,18690.4,"&#x26a1;",432,432,425,0,6.9,425.8,101,101,100,0,1,99.6,18.7,0.4,0.1,0.5
"Enschede","GM0153",2022-01-24,160698,34567,30675,28686,2421.9,3659.7,21510.5,"&#x26a1;",812,808,800,2.5,7.5,505.3,199,199,199,0,0,123.8,21.5,0.5,0.1,0.6
"Haaksbergen","GM0158",2022-01-24,24282,5566,5199,4887,1511.4,2796.3,22922.3,"&#9989;",110,110,110,0,0,453,34,34,34,0,0,140,22.9,0.5,0.1,0.6
"Hardenberg","GM0160",2022-01-24,61787,12408,11608,11103,1294.8,2112.1,20081.9,"&#9989;",245,245,245,0,0,396.5,51,50,50,1.6,1.6,82.5,20.1,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-24,35956,8439,7750,7359,1916.2,3003.7,23470.4,"&#9989;",189,189,189,0,0,525.6,54,54,54,0,0,150.2,23.5,0.5,0.2,0.6
"Hengelo","GM0164",2022-01-24,81422,17301,15483,14502,2232.8,3437.6,21248.6,"&#128721;",380,380,379,0,1.2,466.7,74,74,74,0,0,90.9,21.2,0.5,0.1,0.4
"Kampen","GM0166",2022-01-24,54760,11034,9906,9381,2059.9,3018.6,20149.7,"&#x26a1;",147,143,142,7.3,9.1,268.4,57,57,57,0,0,104.1,20.1,0.3,0.1,0.5
"Losser","GM0168",2022-01-24,23054,5431,4979,4737,1960.6,3010.3,23557.7,"&#x26a1;",122,121,121,4.3,4.3,529.2,38,38,38,0,0,164.8,23.6,0.5,0.2,0.7
"Noordoostpolder","GM0171",2022-01-24,48051,9179,8551,8241,1306.9,1952.1,19102.6,"&#x1F7E3;",134,133,132,2.1,4.2,278.9,34,34,34,0,0,70.8,19.1,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-24,31759,7495,6630,6197,2723.6,4087,23599.6,"&#x26a1;",170,170,168,0,6.3,535.3,53,52,52,3.1,3.1,166.9,23.6,0.5,0.2,0.7
"Ommen","GM0175",2022-01-24,18424,3375,3050,2886,1764,2654.1,18318.5,"&#x26a1;",58,58,57,0,5.4,314.8,19,19,19,0,0,103.1,18.3,0.3,0.1,0.6
"Raalte","GM0177",2022-01-24,38170,8020,7447,7010,1501.2,2646.1,21011.3,"&#x1F7E3;",131,130,130,2.6,2.6,343.2,52,52,52,0,0,136.2,21,0.3,0.1,0.6
"Staphorst","GM0180",2022-01-24,17288,5254,4861,4653,2273.3,3476.4,30391,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,30.4,0.5,0.2,0.6
