"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-07-25,17443797,1843521,1798570,1728438,257.7,659.7,10568.3,"&#x1F7E3;",67270,66851,66624,2.4,3.7,385.6,17800,17776,17765,0.1,0.2,102,10.6,0.4,0.1,1
"Unknown","",2021-07-25,NA,6901,6623,6178,NA,NA,NA,NA,1860,1848,1843,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-07-25,233012,19237,18417,16099,351.9,1346.7,8255.8,"&#x26a1;",361,351,347,4.3,6,154.9,45,45,45,0,0,19.3,8.3,0.2,0,0.2
"Almere","GM0034",2021-07-25,215958,21456,20942,20244,238,561.2,9935.3,"&#x26a1;",377,370,366,3.2,5.1,174.6,96,96,96,0,0,44.5,9.9,0.2,0,0.4
"Stadskanaal","GM0037",2021-07-25,31819,2626,2585,2551,128.9,235.7,8252.9,"&#x26a1;",112,111,111,3.1,3.1,352,20,20,20,0,0,62.9,8.3,0.4,0.1,0.8
"Veendam","GM0047",2021-07-25,27442,2067,2022,1948,164,433.6,7532.2,"&#9989;",91,91,91,0,0,331.6,11,11,11,0,0,40.1,7.5,0.3,0,0.5
"Zeewolde","GM0050",2021-07-25,23063,1925,1862,1807,273.2,511.6,8346.7,"&#9989;",66,66,66,0,0,286.2,14,14,14,0,0,60.7,8.3,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-07-25,27887,2452,2412,2340,143.4,401.6,8792.6,"&#x26a1;",89,87,86,7.2,10.8,319.1,39,39,39,0,0,139.9,8.8,0.3,0.1,1.6
"Ameland","GM0060",2021-07-25,3776,272,267,219,132.4,1403.6,7203.4,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.2,0.2,0,0.4
"Harlingen","GM0072",2021-07-25,15890,910,876,846,214,402.8,5726.9,"&#x26a1;",34,33,33,6.3,6.3,214,3,3,3,0,0,18.9,5.7,0.2,0,0.3
"Heerenveen","GM0074",2021-07-25,50814,3176,3065,2874,218.4,594.3,6250.2,"&#x1F7E3;",101,100,99,2,3.9,198.8,39,39,39,0,0,76.8,6.3,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-07-25,124572,8209,7999,7737,168.6,378.9,6589.8,"&#x1F7E3;",273,271,271,1.6,1.6,219.2,74,74,74,0,0,59.4,6.6,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-07-25,25558,1607,1567,1502,156.5,410.8,6287.7,"&#x1F7E3;",46,46,45,0,3.9,180,6,6,6,0,0,23.5,6.3,0.2,0,0.4
"Opsterland","GM0086",2021-07-25,29863,1969,1885,1767,281.3,676.4,6593.4,"&#x26a1;",65,63,62,6.7,10,217.7,8,7,7,3.3,3.3,26.8,6.6,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-07-25,933,48,46,45,214.4,321.5,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-07-25,55932,3872,3778,3528,168.1,615,6922.7,"&#9989;",137,137,137,0,0,244.9,34,34,34,0,0,60.8,6.9,0.2,0.1,0.9
"Terschelling","GM0093",2021-07-25,4882,278,262,252,327.7,532.6,5694.4,"&#9989;",9,9,9,0,0,184.4,2,2,2,0,0,41,5.7,0.2,0,0.7
"Vlieland","GM0096",2021-07-25,1242,75,71,69,322.1,483.1,6038.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"Weststellingwerf","GM0098",2021-07-25,26174,1934,1901,1870,126.1,244.5,7389,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.4,0.2,0.1,1.5
"Assen","GM0106",2021-07-25,68922,4209,4092,3894,169.8,457,6106.9,"&#128721;",146,145,145,1.5,1.5,211.8,15,15,15,0,0,21.8,6.1,0.2,0,0.4
"Coevorden","GM0109",2021-07-25,35421,3035,3008,2959,76.2,214.6,8568.4,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.6,0.3,0.1,1
"Emmen","GM0114",2021-07-25,107268,9454,9348,9249,98.8,191.1,8813.4,"&#x1F7E3;",391,389,389,1.9,1.9,364.5,79,79,79,0,0,73.6,8.8,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-07-25,55785,4930,4850,4670,143.4,466.1,8837.5,"&#x1F7E3;",168,167,165,1.8,5.4,301.2,41,41,41,0,0,73.5,8.8,0.3,0.1,0.8
"Meppel","GM0119",2021-07-25,34475,2488,2445,2392,124.7,278.5,7216.8,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.2,0.2,0.1,1.1
"Almelo","GM0141",2021-07-25,73153,8157,7967,7803,259.7,483.9,11150.6,"&#x26a1;",392,389,389,4.1,4.1,535.9,59,59,59,0,0,80.7,11.2,0.5,0.1,0.7
"Borne","GM0147",2021-07-25,23821,2707,2646,2566,256.1,591.9,11363.9,"&#x26a1;",89,88,87,4.2,8.4,373.6,38,38,38,0,0,159.5,11.4,0.4,0.2,1.4
"Dalfsen","GM0148",2021-07-25,29047,2488,2419,2366,237.5,420,8565.4,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.6,0.1,0.1,0.8
"Deventer","GM0150",2021-07-25,101416,9405,9165,8620,236.6,774,9273.7,"&#x26a1;",328,320,319,7.9,8.9,323.4,88,88,88,0,0,86.8,9.3,0.3,0.1,0.9
"Enschede","GM0153",2021-07-25,159447,15894,15421,14961,296.7,585.1,9968.2,"&#128721;",574,572,569,1.3,3.1,360,175,175,175,0,0,109.8,10,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-07-25,24237,2841,2798,2739,177.4,420.8,11721.7,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.7,0.4,0.1,1.1
"Hardenberg","GM0160",2021-07-25,61635,6083,6013,5952,113.6,212.5,9869.4,"&#9989;",152,152,152,0,0,246.6,37,37,37,0,0,60,9.9,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-07-25,35904,4592,4496,4381,267.4,587.7,12789.7,"&#x26a1;",150,149,148,2.8,5.6,417.8,51,51,51,0,0,142,12.8,0.4,0.1,1.1
"Hengelo","GM0164",2021-07-25,81080,7942,7744,7465,244.2,588.3,9795.3,"&#128721;",290,289,288,1.2,2.5,357.7,68,68,68,0,0,83.9,9.8,0.4,0.1,0.9
"Kampen","GM0166",2021-07-25,54541,4020,3919,3798,185.2,407,7370.6,"&#9989;",82,82,82,0,0,150.3,44,44,44,0,0,80.7,7.4,0.2,0.1,1.1
"Losser","GM0168",2021-07-25,22939,2921,2840,2740,353.1,789,12733.8,"&#x26a1;",102,102,100,0,8.7,444.7,34,33,33,4.4,4.4,148.2,12.7,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-07-25,47665,3731,3655,3558,159.4,362.9,7827.5,"&#x1F7E3;",88,87,87,2.1,2.1,184.6,28,28,28,0,0,58.7,7.8,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-07-25,31699,3690,3604,3487,271.3,640.4,11640.7,"&#9989;",135,135,135,0,0,425.9,45,45,45,0,0,142,11.6,0.4,0.1,1.2
"Ommen","GM0175",2021-07-25,18352,1561,1538,1501,125.3,326.9,8505.9,"&#9989;",47,47,47,0,0,256.1,16,15,15,5.4,5.4,87.2,8.5,0.3,0.1,1
"Raalte","GM0177",2021-07-25,37977,3760,3628,3482,347.6,732,9900.7,"&#128721;",99,99,98,0,2.6,260.7,41,41,41,0,0,108,9.9,0.3,0.1,1.1
