"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-11,17443797,2026402,2009648,1997885,96,163.5,11616.7,"&#128721;",71486,71272,71011,1.2,2.7,409.8,18209,18184,18154,0.1,0.3,104.4,11.6,0.4,0.1,0.9
"Unknown","",2021-10-11,NA,8566,8470,8373,NA,NA,NA,NA,2089,2077,2058,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-11,232754,21427,21292,21169,58,110.8,9205.9,"&#128721;",408,405,402,1.3,2.6,175.3,46,46,46,0,0,19.8,9.2,0.2,0,0.2
"Almere","GM0034",2021-10-11,216736,24906,24664,24483,111.7,195.2,11491.4,"&#x26a1;",491,485,481,2.8,4.6,226.5,102,102,102,0,0,47.1,11.5,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-11,31896,2846,2816,2802,94.1,137.9,8922.7,"&#x26a1;",118,117,116,3.1,6.3,370,21,21,21,0,0,65.8,8.9,0.4,0.1,0.7
"Veendam","GM0047",2021-10-11,27433,2253,2245,2235,29.2,65.6,8212.7,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.2,0.3,0,0.5
"Zeewolde","GM0050",2021-10-11,23157,2126,2120,2115,25.9,47.5,9180.8,"&#x1F7E3;",71,71,70,0,4.3,306.6,14,14,14,0,0,60.5,9.2,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-10-11,27935,2873,2821,2784,186.1,318.6,10284.6,"&#x26a1;",95,94,94,3.6,3.6,340.1,39,39,39,0,0,139.6,10.3,0.3,0.1,1.4
"Ameland","GM0060",2021-10-11,3776,280,280,280,0,0,7415.3,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-10-11,15871,993,989,984,25.2,56.7,6256.7,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.3,0.2,0,0.6
"Heerenveen","GM0074",2021-10-11,50988,3871,3814,3777,111.8,184.4,7592,"&#x1F7E3;",111,110,110,2,2,217.7,40,40,40,0,0,78.4,7.6,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-11,125169,9492,9432,9364,47.9,102.3,7583.3,"&#128721;",291,289,288,1.6,2.4,232.5,74,74,74,0,0,59.1,7.6,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-11,25630,1768,1763,1760,19.5,31.2,6898.2,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-10-11,29849,2311,2285,2254,87.1,191,7742.3,"&#x26a1;",70,69,69,3.4,3.4,234.5,8,8,8,0,0,26.8,7.7,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-11,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-11,55920,4482,4418,4383,114.4,177,8015,"&#x1F7E3;",148,147,146,1.8,3.6,264.7,34,34,34,0,0,60.8,8,0.3,0.1,0.8
"Terschelling","GM0093",2021-10-11,4964,341,337,332,80.6,181.3,6869.5,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,6.9,0.2,0,0.6
"Vlieland","GM0096",2021-10-11,1237,84,82,82,161.7,161.7,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-11,26251,2122,2111,2108,41.9,53.3,8083.5,"&#9989;",64,64,64,0,0,243.8,29,29,29,0,0,110.5,8.1,0.2,0.1,1.4
"Assen","GM0106",2021-10-11,69036,4601,4581,4552,29,71,6664.6,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.7,0.2,0,0.3
"Coevorden","GM0109",2021-10-11,35479,3409,3336,3293,205.8,327,9608.5,"&#x26a1;",123,121,121,5.6,5.6,346.7,32,32,32,0,0,90.2,9.6,0.3,0.1,0.9
