"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-17,17443797,1906434,1889992,1872093,94.3,196.9,10929,"&#x1F7E3;",68618,68250,67836,2.1,4.5,393.4,17920,17878,17832,0.2,0.5,102.7,10.9,0.4,0.1,0.9
"Unknown","",2021-08-17,NA,7536,7389,7228,NA,NA,NA,NA,1950,1922,1899,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-17,233012,20027,19806,19596,94.8,185,8594.8,"&#128721;",377,376,373,0.4,1.7,161.8,46,45,45,0.4,0.4,19.7,8.6,0.2,0,0.2
"Almere","GM0034",2021-08-17,215958,22720,22345,21956,173.6,353.8,10520.6,"&#x26a1;",433,419,401,6.5,14.8,200.5,99,97,96,0.9,1.4,45.8,10.5,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-17,31819,2684,2671,2650,40.9,106.9,8435.2,"&#128721;",113,113,112,0,3.1,355.1,21,21,21,0,0,66,8.4,0.4,0.1,0.8
"Veendam","GM0047",2021-08-17,27442,2126,2113,2095,47.4,113,7747.2,"&#x26a1;",94,93,93,3.6,3.6,342.5,11,11,11,0,0,40.1,7.7,0.3,0,0.5
"Zeewolde","GM0050",2021-08-17,23063,2009,1980,1965,125.7,190.8,8710.9,"&#9989;",69,69,69,0,0,299.2,14,14,14,0,0,60.7,8.7,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-17,27887,2535,2500,2492,125.5,154.2,9090.3,"&#9989;",90,90,90,0,0,322.7,39,39,39,0,0,139.9,9.1,0.3,0.1,1.5
"Ameland","GM0060",2021-08-17,3776,277,276,273,26.5,105.9,7335.8,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-17,15890,951,942,933,56.6,113.3,5984.9,"&#x26a1;",35,34,34,6.3,6.3,220.3,6,6,6,0,0,37.8,6,0.2,0,0.6
"Heerenveen","GM0074",2021-08-17,50814,3341,3309,3269,63,141.7,6575,"&#9989;",103,103,103,0,0,202.7,40,40,39,0,2,78.7,6.6,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-17,124572,8567,8473,8355,75.5,170.2,6877.1,"&#x1F7E3;",278,276,275,1.6,2.4,223.2,74,74,74,0,0,59.4,6.9,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-17,25558,1665,1653,1638,47,105.6,6514.6,"&#9989;",47,47,47,0,0,183.9,6,6,6,0,0,23.5,6.5,0.2,0,0.4
"Opsterland","GM0086",2021-08-17,29863,2066,2037,2011,97.1,184.2,6918.3,"&#x26a1;",68,67,66,3.3,6.7,227.7,8,8,8,0,0,26.8,6.9,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-17,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-17,55932,4001,3966,3922,62.6,141.2,7153.3,"&#x1F7E3;",142,142,140,0,3.6,253.9,34,34,34,0,0,60.8,7.2,0.3,0.1,0.8
