"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-07-16,17443797,1777399,1708837,1686766,393,519.6,10189.3,"&#128721;",66701,66585,66528,0.7,1,382.4,17775,17764,17755,0.1,0.1,101.9,10.2,0.4,0.1,1
"Unknown","",2021-07-16,NA,6496,6072,5920,NA,NA,NA,NA,1847,1845,1841,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-07-16,233012,17899,15131,13839,1187.9,1742.4,7681.6,"&#9989;",347,347,347,0,0,148.9,45,45,45,0,0,19.3,7.7,0.1,0,0.3
"Almere","GM0034",2021-07-16,215958,20716,20109,19957,281.1,351.5,9592.6,"&#128721;",367,365,364,0.9,1.4,169.9,96,96,96,0,0,44.5,9.6,0.2,0,0.5
"Stadskanaal","GM0037",2021-07-16,31819,2571,2538,2531,103.7,125.7,8080.1,"&#9989;",111,111,111,0,0,348.8,20,20,20,0,0,62.9,8.1,0.3,0.1,0.8
"Veendam","GM0047",2021-07-16,27442,2001,1927,1922,269.7,287.9,7291.7,"&#9989;",91,91,91,0,0,331.6,11,11,11,0,0,40.1,7.3,0.3,0,0.5
"Zeewolde","GM0050",2021-07-16,23063,1846,1792,1785,234.1,264.5,8004.2,"&#9989;",66,66,66,0,0,286.2,14,14,14,0,0,60.7,8,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-07-16,27887,2389,2326,2311,225.9,279.7,8566.7,"&#9989;",86,86,86,0,0,308.4,39,39,39,0,0,139.9,8.6,0.3,0.1,1.6
"Ameland","GM0060",2021-07-16,3776,263,210,207,1403.6,1483.1,6965,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7,0.2,0,0.4
"Harlingen","GM0072",2021-07-16,15890,862,837,833,157.3,182.5,5424.8,"&#9989;",33,33,33,0,0,207.7,3,3,3,0,0,18.9,5.4,0.2,0,0.3
"Heerenveen","GM0074",2021-07-16,50814,3018,2831,2794,368,440.8,5939.3,"&#x1F7E3;",100,99,99,2,2,196.8,39,39,39,0,0,76.8,5.9,0.2,0.1,1.3
"Leeuwarden","GM0080",2021-07-16,124572,7914,7680,7624,187.8,232.8,6353,"&#9989;",271,271,271,0,0,217.5,74,74,74,0,0,59.4,6.4,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-07-16,25558,1538,1486,1477,203.5,238.7,6017.7,"&#9989;",45,45,45,0,0,176.1,6,6,6,0,0,23.5,6,0.2,0,0.4
"Opsterland","GM0086",2021-07-16,29863,1853,1747,1734,355,398.5,6205,"&#x26a1;",63,62,62,3.3,3.3,211,7,7,7,0,0,23.4,6.2,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-07-16,933,45,45,45,0,0,4823.2,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,4.8,0.2,0.2,4.4
"Smallingerland","GM0090",2021-07-16,55932,3708,3481,3445,405.8,470.2,6629.5,"&#9989;",137,137,137,0,0,244.9,34,34,34,0,0,60.8,6.6,0.2,0.1,0.9
"Terschelling","GM0093",2021-07-16,4882,259,251,249,163.9,204.8,5305.2,"&#9989;",9,9,9,0,0,184.4,2,2,2,0,0,41,5.3,0.2,0,0.8
"Vlieland","GM0096",2021-07-16,1242,70,68,68,161,161,5636.1,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-07-16,26174,1889,1865,1848,91.7,156.6,7217.1,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.2,0.2,0.1,1.5
"Assen","GM0106",2021-07-16,68922,4040,3856,3817,267,323.6,5861.7,"&#9989;",144,144,144,0,0,208.9,15,15,15,0,0,21.8,5.9,0.2,0,0.4
"Coevorden","GM0109",2021-07-16,35421,2995,2939,2908,158.1,245.6,8455.4,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.5,0.3,0.1,1
"Emmen","GM0114",2021-07-16,107268,9319,9225,9181,87.6,128.6,8687.6,"&#128721;",389,389,388,0,0.9,362.6,79,79,79,0,0,73.6,8.7,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-07-16,55785,4799,4634,4620,295.8,320.9,8602.7,"&#x1F7E3;",166,165,165,1.8,1.8,297.6,41,41,41,0,0,73.5,8.6,0.3,0.1,0.9
"Meppel","GM0119",2021-07-16,34475,2419,2380,2367,113.1,150.8,7016.7,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7,0.2,0.1,1.1
"Almelo","GM0141",2021-07-16,73153,7921,7735,7708,254.3,291.2,10828,"&#9989;",389,389,389,0,0,531.8,59,59,59,0,0,80.7,10.8,0.5,0.1,0.7
"Borne","GM0147",2021-07-16,23821,2626,2536,2523,377.8,432.4,11023.9,"&#9989;",87,87,87,0,0,365.2,38,38,38,0,0,159.5,11,0.4,0.2,1.4
"Dalfsen","GM0148",2021-07-16,29047,2401,2357,2340,151.5,210,8265.9,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.3,0.1,0.1,0.8
