"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-18,17443797,2966744,2863838,2728876,589.9,1363.6,17007.4,"&#x26a1;",85722,84447,82396,7.3,19.1,491.4,20420,20074,19642,2,4.5,117.1,17,0.5,0.1,0.7
"Unknown","",2021-12-18,NA,15734,14862,13701,NA,NA,NA,NA,1636,1609,1561,NA,NA,NA,41,39,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-18,235371,28192,27329,26234,366.7,831.9,11977.7,"&#x26a1;",477,469,454,3.4,9.8,202.7,60,56,55,1.7,2.1,25.5,12,0.2,0,0.2
"Almere","GM0034",2021-12-18,217420,35283,34011,32383,585,1333.8,16228,"&#x26a1;",650,633,609,7.8,18.9,299,118,117,115,0.5,1.4,54.3,16.2,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-18,31890,4056,3865,3682,598.9,1172.8,12718.7,"&#x26a1;",136,136,133,0,9.4,426.5,22,22,21,0,3.1,69,12.7,0.4,0.1,0.5
"Veendam","GM0047",2021-12-18,27478,3124,2999,2863,454.9,949.9,11369.1,"&#x26a1;",109,107,104,7.3,18.2,396.7,17,16,16,3.6,3.6,61.9,11.4,0.4,0.1,0.5
"Zeewolde","GM0050",2021-12-18,23300,3280,3105,2917,751.1,1557.9,14077.3,"&#9989;",78,78,78,0,0,334.8,17,17,15,0,8.6,73,14.1,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-18,27964,4692,4435,4167,919,1877.4,16778.7,"&#x26a1;",130,128,122,7.2,28.6,464.9,40,40,40,0,0,143,16.8,0.5,0.1,0.9
"Ameland","GM0060",2021-12-18,3773,343,335,323,212,530.1,9090.9,"&#x26a1;",10,10,9,0,26.5,265,1,1,1,0,0,26.5,9.1,0.3,0,0.3
"Harlingen","GM0072",2021-12-18,15887,1678,1580,1462,616.9,1359.6,10562.1,"&#x26a1;",41,40,38,6.3,18.9,258.1,8,7,7,6.3,6.3,50.4,10.6,0.3,0.1,0.5
"Heerenveen","GM0074",2021-12-18,51073,7029,6732,6345,581.5,1339.3,13762.7,"&#x26a1;",147,142,133,9.8,27.4,287.8,43,43,42,0,2,84.2,13.8,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-18,125606,15906,15150,14019,601.9,1502.3,12663.4,"&#x26a1;",397,386,366,8.8,24.7,316.1,91,84,81,5.6,8,72.4,12.7,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-18,25680,3086,2903,2638,712.6,1744.5,12017.1,"&#x26a1;",64,60,56,15.6,31.2,249.2,6,6,6,0,0,23.4,12,0.2,0,0.2
"Opsterland","GM0086",2021-12-18,29808,4114,3869,3629,821.9,1627.1,13801.7,"&#x26a1;",91,88,84,10.1,23.5,305.3,11,11,9,0,6.7,36.9,13.8,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-12-18,950,67,67,60,0,736.8,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
