"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-14,17443797,2906969,2790830,2643176,665.8,1512.2,16664.8,"&#x26a1;",84761,83151,81122,9.2,20.9,485.9,20214,19770,19414,2.5,4.6,115.9,16.7,0.5,0.1,0.7
"Unknown","",2021-12-14,NA,15178,14294,13032,NA,NA,NA,NA,1621,1576,1532,NA,NA,NA,40,38,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-14,235371,27659,26754,25562,384.5,890.9,11751.2,"&#x26a1;",472,459,448,5.5,10.2,200.5,56,56,54,0,0.8,23.8,11.8,0.2,0,0.2
"Almere","GM0034",2021-12-14,217420,34527,33081,31512,665.1,1386.7,15880.3,"&#x26a1;",638,618,596,9.2,19.3,293.4,118,115,114,1.4,1.8,54.3,15.9,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-14,31890,3926,3762,3578,514.3,1091.3,12311.1,"&#x26a1;",137,134,132,9.4,15.7,429.6,22,22,21,0,3.1,69,12.3,0.4,0.1,0.6
"Veendam","GM0047",2021-12-14,27478,3037,2911,2791,458.5,895.3,11052.5,"&#x26a1;",107,105,103,7.3,14.6,389.4,16,16,14,0,7.3,58.2,11.1,0.4,0.1,0.5
"Zeewolde","GM0050",2021-12-14,23300,3178,3018,2777,686.7,1721,13639.5,"&#x1F7E3;",78,78,77,0,4.3,334.8,17,15,15,8.6,8.6,73,13.6,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-14,27964,4530,4294,4002,843.9,1888.1,16199.4,"&#x26a1;",129,125,121,14.3,28.6,461.3,40,40,40,0,0,143,16.2,0.5,0.1,0.9
"Ameland","GM0060",2021-12-14,3773,338,326,317,318,556.6,8958.4,"&#x26a1;",10,10,9,0,26.5,265,1,1,1,0,0,26.5,9,0.3,0,0.3
"Harlingen","GM0072",2021-12-14,15887,1620,1520,1393,629.4,1428.8,10197,"&#x26a1;",40,39,38,6.3,12.6,251.8,7,7,6,0,6.3,44.1,10.2,0.3,0,0.4
"Heerenveen","GM0074",2021-12-14,51073,6862,6515,6134,679.4,1425.4,13435.7,"&#x26a1;",144,139,133,9.8,21.5,281.9,43,42,41,2,3.9,84.2,13.4,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-14,125606,15498,14569,13405,739.6,1666.3,12338.6,"&#x26a1;",390,370,352,15.9,30.3,310.5,88,82,76,4.8,9.6,70.1,12.3,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-14,25680,2986,2764,2514,864.5,1838,11627.7,"&#x26a1;",60,57,53,11.7,27.3,233.6,6,6,6,0,0,23.4,11.6,0.2,0,0.2
"Opsterland","GM0086",2021-12-14,29808,3968,3724,3500,818.6,1570,13311.9,"&#x26a1;",88,87,80,3.4,26.8,295.2,11,9,9,6.7,6.7,36.9,13.3,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-12-14,950,67,66,57,105.3,1052.6,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
"Smallingerland","GM0090",2021-12-14,55999,7781,7345,6778,778.6,1791.1,13894.9,"&#x26a1;",195,192,181,5.4,25,348.2,39,37,36,3.6,5.4,69.6,13.9,0.3,0.1,0.5
"Terschelling","GM0093",2021-12-14,4960,563,543,501,403.2,1250,11350.8,"&#x26a1;",14,14,12,0,40.3,282.3,2,2,2,0,0,40.3,11.4,0.3,0,0.4
"Vlieland","GM0096",2021-12-14,1239,117,117,111,0,484.3,9443.1,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,9.4,0.1,0.1,0.9
"Weststellingwerf","GM0098",2021-12-14,26243,3439,3319,3118,457.3,1223.2,13104.4,"&#x26a1;",77,73,71,15.2,22.9,293.4,29,29,29,0,0,110.5,13.1,0.3,0.1,0.8
"Assen","GM0106",2021-12-14,69070,6936,6606,6164,477.8,1117.7,10042,"&#x26a1;",179,177,169,2.9,14.5,259.2,23,20,19,4.3,5.8,33.3,10,0.3,0,0.3
"Coevorden","GM0109",2021-12-14,35548,4743,4588,4374,436,1038,13342.5,"&#x26a1;",153,147,143,16.9,28.1,430.4,35,34,33,2.8,5.6,98.5,13.3,0.4,0.1,0.7
"Emmen","GM0114",2021-12-14,107665,14666,14254,13650,382.7,943.7,13621.9,"&#x26a1;",532,518,494,13,35.3,494.1,89,88,87,0.9,1.9,82.7,13.6,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-14,55979,7837,7432,6956,723.5,1573.8,13999.9,"&#x26a1;",228,221,212,12.5,28.6,407.3,43,43,43,0,0,76.8,14,0.4,0.1,0.5
"Meppel","GM0119",2021-12-14,34747,4095,3873,3577,638.9,1490.8,11785.2,"&#x26a1;",85,83,79,5.8,17.3,244.6,37,37,36,0,2.9,106.5,11.8,0.2,0.1,0.9
"Almelo","GM0141",2021-12-14,73122,12093,11644,11094,614,1366.2,16538.1,"&#x26a1;",497,492,483,6.8,19.1,679.7,68,68,67,0,1.4,93,16.5,0.7,0.1,0.6
