"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-07,17443797,2790830,2643176,2488244,846.5,1734.6,15999,"&#x26a1;",82933,81206,79067,9.9,22.2,475.4,19770,19414,19048,2,4.1,113.3,16,0.5,0.1,0.7
"Unknown","",2021-12-07,NA,14294,13032,11706,NA,NA,NA,NA,2346,2300,2263,NA,NA,NA,38,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-07,235371,26754,25562,24469,506.4,970.8,11366.7,"&#x26a1;",458,448,440,4.2,7.6,194.6,56,54,51,0.8,2.1,23.8,11.4,0.2,0,0.2
"Almere","GM0034",2021-12-07,217420,33081,31512,29810,721.6,1504.5,15215.3,"&#x26a1;",616,597,562,8.7,24.8,283.3,115,114,114,0.5,0.5,52.9,15.2,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-07,31890,3762,3578,3420,577,1072.4,11796.8,"&#x26a1;",134,132,129,6.3,15.7,420.2,22,21,21,3.1,3.1,69,11.8,0.4,0.1,0.6
"Veendam","GM0047",2021-12-07,27478,2911,2791,2648,436.7,957.1,10593.9,"&#x26a1;",105,103,98,7.3,25.5,382.1,16,14,11,7.3,18.2,58.2,10.6,0.4,0.1,0.5
"Zeewolde","GM0050",2021-12-07,23300,3018,2777,2614,1034.3,1733.9,12952.8,"&#x26a1;",78,77,74,4.3,17.2,334.8,15,15,15,0,0,64.4,13,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-07,27964,4294,4002,3700,1044.2,2124.2,15355.5,"&#x26a1;",122,121,113,3.6,32.2,436.3,40,40,40,0,0,143,15.4,0.4,0.1,0.9
"Ameland","GM0060",2021-12-07,3773,326,317,309,238.5,450.6,8640.3,"&#9989;",9,9,9,0,0,238.5,1,1,1,0,0,26.5,8.6,0.2,0,0.3
"Harlingen","GM0072",2021-12-07,15887,1520,1393,1302,799.4,1372.2,9567.6,"&#x26a1;",39,38,37,6.3,12.6,245.5,7,6,6,6.3,6.3,44.1,9.6,0.2,0,0.5
"Heerenveen","GM0074",2021-12-07,51073,6515,6134,5658,746,1678,12756.3,"&#x26a1;",138,133,131,9.8,13.7,270.2,42,41,41,2,2,82.2,12.8,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-07,125606,14569,13405,12178,926.7,1903.6,11599,"&#x26a1;",366,352,336,11.1,23.9,291.4,82,76,75,4.8,5.6,65.3,11.6,0.3,0.1,0.6
