"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2022-01-01,17443797,3148315,3053124,2966744,545.7,1040.9,18048.3,"&#x26a1;",88122,87242,86044,5,11.9,505.2,20951,20705,20420,1.4,3,120.1,18,0.5,0.1,0.7
"Unknown","",2022-01-01,NA,17358,16431,15734,NA,NA,NA,NA,1685,1659,1632,NA,NA,NA,41,41,41,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2022-01-01,235371,30252,29104,28192,487.7,875.2,12852.9,"&#x26a1;",492,488,479,1.7,5.5,209,62,60,60,0.8,0.8,26.3,12.9,0.2,0,0.2
"Almere","GM0034",2022-01-01,217420,37940,36516,35283,655,1222.1,17450.1,"&#x26a1;",684,670,653,6.4,14.3,314.6,122,119,118,1.4,1.8,56.1,17.5,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-01,31890,4442,4253,4056,592.7,1210.4,13929.1,"&#x26a1;",144,141,137,9.4,22,451.6,23,23,22,0,3.1,72.1,13.9,0.5,0.1,0.5
"Veendam","GM0047",2022-01-01,27478,3370,3228,3124,516.8,895.3,12264.4,"&#x26a1;",117,113,109,14.6,29.1,425.8,18,18,17,0,3.6,65.5,12.3,0.4,0.1,0.5
"Zeewolde","GM0050",2022-01-01,23300,3540,3411,3280,553.6,1115.9,15193.1,"&#x26a1;",81,81,79,0,8.6,347.6,17,17,17,0,0,73,15.2,0.3,0.1,0.5
"Achtkarspelen","GM0059",2022-01-01,27964,5037,4904,4692,475.6,1233.7,18012.4,"&#x26a1;",134,131,130,10.7,14.3,479.2,41,40,40,3.6,3.6,146.6,18,0.5,0.1,0.8
"Ameland","GM0060",2022-01-01,3773,359,352,343,185.5,424.1,9515,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.5,0.3,0,0.3
"Harlingen","GM0072",2022-01-01,15887,1847,1747,1678,629.4,1063.8,11625.9,"&#x26a1;",43,43,42,0,6.3,270.7,8,8,8,0,0,50.4,11.6,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-01,51073,7554,7313,7029,471.9,1027.9,14790.6,"&#x26a1;",151,149,147,3.9,7.8,295.7,44,44,43,0,2,86.2,14.8,0.3,0.1,0.6
"Leeuwarden","GM0080",2022-01-01,125606,17246,16569,15906,539,1066.8,13730.2,"&#x26a1;",418,412,402,4.8,12.7,332.8,96,95,91,0.8,4,76.4,13.7,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2022-01-01,25680,3316,3240,3086,296,895.6,12912.8,"&#x26a1;",70,66,65,15.6,19.5,272.6,7,7,6,0,3.9,27.3,12.9,0.3,0,0.2
"Opsterland","GM0086",2022-01-01,29808,4478,4327,4114,506.6,1221.1,15022.8,"&#x26a1;",95,93,91,6.7,13.4,318.7,11,11,11,0,0,36.9,15,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-01,950,67,67,67,0,0,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
"Smallingerland","GM0090",2022-01-01,55999,8600,8322,8005,496.4,1062.5,15357.4,"&#x26a1;",203,201,199,3.6,7.1,362.5,41,40,39,1.8,3.6,73.2,15.4,0.4,0.1,0.5
"Terschelling","GM0093",2022-01-01,4960,599,574,567,504,645.2,12076.6,"&#x26a1;",15,15,14,0,20.2,302.4,2,2,2,0,0,40.3,12.1,0.3,0,0.3
"Vlieland","GM0096",2022-01-01,1239,126,125,119,80.7,565,10169.5,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,10.2,0.1,0.1,0.8
"Weststellingwerf","GM0098",2022-01-01,26243,3699,3624,3513,285.8,708.8,14095.2,"&#x26a1;",83,81,79,7.6,15.2,316.3,31,31,29,0,7.6,118.1,14.1,0.3,0.1,0.8
"Assen","GM0106",2022-01-01,69070,7668,7405,7150,380.8,750,11101.8,"&#x26a1;",188,187,183,1.4,7.2,272.2,25,25,25,0,0,36.2,11.1,0.3,0,0.3
"Coevorden","GM0109",2022-01-01,35548,5142,4969,4825,486.7,891.8,14464.9,"&#x26a1;",163,162,156,2.8,19.7,458.5,35,35,35,0,0,98.5,14.5,0.5,0.1,0.7
"Emmen","GM0114",2022-01-01,107665,15760,15258,14904,466.3,795.1,14638,"&#x26a1;",551,545,538,5.6,12.1,511.8,93,91,89,1.9,3.7,86.4,14.6,0.5,0.1,0.6
"Hoogeveen","GM0118",2022-01-01,55979,8717,8423,8106,525.2,1091.5,15571.9,"&#x26a1;",240,238,234,3.6,10.7,428.7,47,46,45,1.8,3.6,84,15.6,0.4,0.1,0.5
"Meppel","GM0119",2022-01-01,34747,4418,4303,4191,331,653.3,12714.8,"&#x26a1;",89,88,86,2.9,8.6,256.1,37,37,37,0,0,106.5,12.7,0.3,0.1,0.8
"Almelo","GM0141",2022-01-01,73122,12954,12619,12300,458.1,894.4,17715.6,"&#x26a1;",510,508,505,2.7,6.8,697.5,71,71,68,0,4.1,97.1,17.7,0.7,0.1,0.5
"Borne","GM0147",2022-01-01,23912,4234,4122,4043,468.4,798.8,17706.6,"&#9989;",123,123,123,0,0,514.4,41,41,41,0,0,171.5,17.7,0.5,0.2,1
"Dalfsen","GM0148",2022-01-01,29109,4471,4296,4166,601.2,1047.8,15359.5,"&#9989;",59,59,59,0,0,202.7,24,24,24,0,0,82.4,15.4,0.2,0.1,0.5
"Deventer","GM0150",2022-01-01,101433,15155,14723,14385,425.9,759.1,14940.9,"&#x26a1;",420,418,412,2,7.9,414.1,100,96,95,3.9,4.9,98.6,14.9,0.4,0.1,0.7
"Enschede","GM0153",2022-01-01,160695,26938,26169,25463,478.5,917.9,16763.4,"&#x26a1;",783,775,766,5,10.6,487.3,198,198,196,0,1.2,123.2,16.8,0.5,0.1,0.7
"Haaksbergen","GM0158",2022-01-01,24263,4441,4347,4257,387.4,758.4,18303.6,"&#9989;",109,109,109,0,0,449.2,34,33,33,4.1,4.1,140.1,18.3,0.4,0.1,0.8
"Hardenberg","GM0160",2022-01-01,61805,10585,10315,10123,436.9,747.5,17126.4,"&#x26a1;",243,240,230,4.9,21,393.2,49,48,47,1.6,3.2,79.3,17.1,0.4,0.1,0.5
"Hellendoorn","GM0163",2022-01-01,35965,7048,6832,6692,600.6,989.9,19596.8,"&#128721;",186,186,185,0,2.8,517.2,54,54,53,0,2.8,150.1,19.6,0.5,0.2,0.8
"Hengelo","GM0164",2022-01-01,81440,13558,13161,12820,487.5,906.2,16647.8,"&#x26a1;",374,372,368,2.5,7.4,459.2,73,72,72,1.2,1.2,89.6,16.6,0.5,0.1,0.5
"Kampen","GM0166",2022-01-01,54763,8891,8652,8370,436.4,951.4,16235.4,"&#x26a1;",139,137,133,3.7,11,253.8,56,54,54,3.7,3.7,102.3,16.2,0.3,0.1,0.6
