"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-23,NA,54010,50885,46743,NA,NA,NA,NA,96941,95925,94515,NA,NA,NA,45,45,44,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-23,17443797,6193776,5906860,5436575,1644.8,4340.8,35507,"&#128999;",1872,1846,1826,0.1,0.3,10.7,21518,21432,21343,0.5,1,123.4,35.5,0,0.1,0.3
"Groningen","GM0014",2022-02-23,235287,71033,65547,57210,2331.6,5875,30189.9,"&#x26a1;",573,555,543,7.7,12.8,243.5,65,65,65,0,0,27.6,30.2,0.2,0,0.1
"Almere","GM0034",2022-02-23,217707,74706,72315,68461,1098.3,2868.5,34314.9,"&#x26a1;",817,808,795,4.1,10.1,375.3,128,126,126,0.9,0.9,58.8,34.3,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-23,31871,9403,8806,7799,1873.2,5032.8,29503.3,"&#x26a1;",162,157,155,15.7,22,508.3,24,24,24,0,0,75.3,29.5,0.5,0.1,0.3
"Veendam","GM0047",2022-02-23,27470,7404,6899,6025,1838.4,5020,26953,"&#x26a1;",135,134,132,3.6,10.9,491.4,19,19,19,0,0,69.2,27,0.5,0.1,0.3
"Zeewolde","GM0050",2022-02-23,23310,7917,7379,6486,2308,6139,33964,"&#x26a1;",93,90,86,12.9,30,399,18,18,18,0,0,77.2,34,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-02-23,27951,10487,9688,8186,2858.6,8232.3,37519.2,"&#x26a1;",151,148,143,10.7,28.6,540.2,41,41,41,0,0,146.7,37.5,0.5,0.1,0.4
"Ameland","GM0060",2022-02-23,3773,611,547,462,1696.3,3949.1,16194,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,16.2,0.3,0,0.2
"Harlingen","GM0072",2022-02-23,15868,4076,3785,3211,1833.9,5451.2,25686.9,"&#x26a1;",49,47,47,12.6,12.6,308.8,8,8,8,0,0,50.4,25.7,0.3,0.1,0.2
"Heerenveen","GM0074",2022-02-23,51088,15309,14147,12183,2274.5,6118.9,29965.9,"&#x26a1;",165,161,157,7.8,15.7,323,44,44,44,0,0,86.1,30,0.3,0.1,0.3
"Leeuwarden","GM0080",2022-02-23,125639,37619,34550,30190,2442.7,5913,29942.1,"&#x26a1;",483,475,465,6.4,14.3,384.4,99,98,97,0.8,1.6,78.8,29.9,0.4,0.1,0.3
"Ooststellingwerf","GM0085",2022-02-23,25701,6976,6267,5125,2758.6,7202.1,27142.9,"&#x26a1;",80,76,75,15.6,19.5,311.3,7,7,7,0,0,27.2,27.1,0.3,0,0.1
"Opsterland","GM0086",2022-02-23,29836,9195,8350,7140,2832.1,6887.7,30818.5,"&#x26a1;",103,101,99,6.7,13.4,345.2,11,11,11,0,0,36.9,30.8,0.3,0,0.1
"Schiermonnikoog","GM0088",2022-02-23,949,149,138,117,1159.1,3372,15700.7,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,15.7,0.2,0.2,1.3
"Smallingerland","GM0090",2022-02-23,55959,17391,15767,13361,2902.1,7201.7,31078.1,"&#x26a1;",220,217,215,5.4,8.9,393.1,42,42,42,0,0,75.1,31.1,0.4,0.1,0.2
"Terschelling","GM0093",2022-02-23,4960,1105,1044,932,1229.8,3487.9,22278.2,"&#x26a1;",16,16,15,0,20.2,322.6,2,2,2,0,0,40.3,22.3,0.3,0,0.2
