"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-20,17443797,2992157,2894209,2772919,561.5,1256.8,17153.1,"&#x26a1;",85976,84857,82880,6.4,17.7,492.9,20504,20140,19702,2.1,4.6,117.5,17.2,0.5,0.1,0.7
"Unknown","",2021-12-20,NA,15870,15064,14136,NA,NA,NA,NA,1644,1617,1573,NA,NA,NA,41,39,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-20,235371,28416,27551,26565,367.5,786.4,12072.9,"&#x26a1;",479,472,458,3,8.9,203.5,60,56,55,1.7,2.1,25.5,12.1,0.2,0,0.2
"Almere","GM0034",2021-12-20,217420,35645,34363,32887,589.6,1268.5,16394.5,"&#x26a1;",655,638,614,7.8,18.9,301.3,119,118,115,0.5,1.8,54.7,16.4,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-20,31890,4127,3899,3736,715,1226.1,12941.4,"&#x26a1;",138,136,133,6.3,15.7,432.7,23,22,21,3.1,6.3,72.1,12.9,0.4,0.1,0.6
"Veendam","GM0047",2021-12-20,27478,3156,3027,2898,469.5,938.9,11485.6,"&#x26a1;",110,107,105,10.9,18.2,400.3,17,16,16,3.6,3.6,61.9,11.5,0.4,0.1,0.5
"Zeewolde","GM0050",2021-12-20,23300,3315,3165,2993,643.8,1382,14227.5,"&#9989;",78,78,78,0,0,334.8,17,17,15,0,8.6,73,14.2,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-20,27964,4757,4504,4254,904.7,1798.7,17011.2,"&#x26a1;",130,129,123,3.6,25,464.9,40,40,40,0,0,143,17,0.5,0.1,0.8
"Ameland","GM0060",2021-12-20,3773,347,338,326,238.5,556.6,9196.9,"&#x26a1;",10,10,9,0,26.5,265,1,1,1,0,0,26.5,9.2,0.3,0,0.3
"Harlingen","GM0072",2021-12-20,15887,1703,1610,1503,585.4,1258.9,10719.5,"&#x26a1;",41,41,39,0,12.6,258.1,8,7,7,6.3,6.3,50.4,10.7,0.3,0.1,0.5
"Heerenveen","GM0074",2021-12-20,51073,7122,6827,6457,577.6,1302.1,13944.7,"&#x26a1;",147,144,138,5.9,17.6,287.8,44,43,42,2,3.9,86.2,13.9,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-20,125606,16113,15394,14384,572.4,1376.5,12828.2,"&#x26a1;",401,391,367,8,27.1,319.3,93,88,82,4,8.8,74,12.8,0.3,0.1,0.6
