"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2022-01-07,17443797,3282772,3132745,3040560,860.1,1388.5,18819.1,"&#x26a1;",88940,88178,87080,4.4,10.7,509.9,21065,20924,20661,0.8,2.3,120.8,18.8,0.5,0.1,0.6
"Unknown","",2022-01-07,NA,18661,17192,16287,NA,NA,NA,NA,1713,1682,1655,NA,NA,NA,42,41,42,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2022-01-07,235287,32482,30067,28983,1026.4,1487.1,13805.3,"&#x1F7E3;",497,494,485,1.3,5.1,211.2,63,62,60,0.4,1.3,26.8,13.8,0.2,0,0.2
"Almere","GM0034",2022-01-07,217707,39814,37672,36338,983.9,1596.6,18287.9,"&#x26a1;",698,684,666,6.4,14.7,320.6,122,122,119,0,1.4,56,18.3,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-07,31871,4660,4414,4241,771.9,1314.7,14621.4,"&#x26a1;",146,144,141,6.3,15.7,458.1,23,23,23,0,0,72.2,14.6,0.5,0.1,0.5
"Veendam","GM0047",2022-01-07,27470,3520,3339,3220,658.9,1092.1,12814,"&#x26a1;",118,117,112,3.6,21.8,429.6,18,18,18,0,0,65.5,12.8,0.4,0.1,0.5
"Zeewolde","GM0050",2022-01-07,23310,3690,3521,3390,725,1287,15830.1,"&#x26a1;",83,82,82,4.3,4.3,356.1,17,17,17,0,0,72.9,15.8,0.4,0.1,0.5
"Achtkarspelen","GM0059",2022-01-07,27951,5196,5015,4878,647.6,1137.7,18589.7,"&#x26a1;",134,134,130,0,14.3,479.4,41,41,40,0,3.6,146.7,18.6,0.5,0.1,0.8
"Ameland","GM0060",2022-01-07,3773,364,358,351,159,344.6,9647.5,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.6,0.3,0,0.3
"Harlingen","GM0072",2022-01-07,15868,1923,1835,1739,554.6,1159.6,12118.7,"&#x26a1;",44,43,43,6.3,6.3,277.3,8,8,8,0,0,50.4,12.1,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-07,51088,7826,7511,7279,616.6,1070.7,15318.7,"&#x26a1;",151,151,148,0,5.9,295.6,44,44,44,0,0,86.1,15.3,0.3,0.1,0.6
"Leeuwarden","GM0080",2022-01-07,125639,18155,17128,16483,817.4,1330.8,14450.1,"&#x26a1;",424,419,411,4,10.3,337.5,96,95,94,0.8,1.6,76.4,14.5,0.3,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-07,25701,3420,3298,3223,474.7,766.5,13306.9,"&#x26a1;",70,69,65,3.9,19.5,272.4,7,7,7,0,0,27.2,13.3,0.3,0,0.2
"Opsterland","GM0086",2022-01-07,29836,4606,4461,4293,486,1049.1,15437.7,"&#x26a1;",95,95,92,0,10.1,318.4,11,11,11,0,0,36.9,15.4,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-07,949,70,67,67,316.1,316.1,7376.2,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,7.4,0.2,0.2,2.9
"Smallingerland","GM0090",2022-01-07,55959,8939,8535,8300,722,1141.9,15974.2,"&#x26a1;",206,204,201,3.6,8.9,368.1,41,41,40,0,1.8,73.3,16,0.4,0.1,0.5
"Terschelling","GM0093",2022-01-07,4960,647,593,573,1088.7,1491.9,13044.4,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,13,0.3,0,0.3
"Vlieland","GM0096",2022-01-07,1230,131,126,125,406.5,487.8,10650.4,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,10.7,0.1,0.1,0.8
"Weststellingwerf","GM0098",2022-01-07,26258,3842,3686,3617,594.1,856.9,14631.7,"&#x26a1;",84,83,80,3.8,15.2,319.9,31,31,31,0,0,118.1,14.6,0.3,0.1,0.8
"Assen","GM0106",2022-01-07,69010,8001,7630,7374,537.6,908.6,11594,"&#x26a1;",193,188,187,7.2,8.7,279.7,25,25,25,0,0,36.2,11.6,0.3,0,0.3
"Coevorden","GM0109",2022-01-07,35533,5540,5108,4956,1215.8,1643.5,15591.1,"&#x26a1;",164,163,161,2.8,8.4,461.5,35,35,35,0,0,98.5,15.6,0.5,0.1,0.6
"Emmen","GM0114",2022-01-07,107846,16530,15714,15226,756.6,1209.1,15327.4,"&#x26a1;",556,552,544,3.7,11.1,515.5,93,92,91,0.9,1.9,86.2,15.3,0.5,0.1,0.6
"Hoogeveen","GM0118",2022-01-07,55922,8998,8675,8385,577.6,1096.2,16090.3,"&#x26a1;",245,240,238,8.9,12.5,438.1,48,47,46,1.8,3.6,85.8,16.1,0.4,0.1,0.5
"Meppel","GM0119",2022-01-07,34766,4617,4404,4295,612.7,926.2,13280.2,"&#x26a1;",90,89,87,2.9,8.6,258.9,37,37,37,0,0,106.4,13.3,0.3,0.1,0.8
"Almelo","GM0141",2022-01-07,73193,13399,12894,12547,690,1164,18306.4,"&#x26a1;",514,510,508,5.5,8.2,702.3,71,71,71,0,0,97,18.3,0.7,0.1,0.5
