"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-11,17443797,2253031,2166796,2108549,494.4,828.3,12915.9,"&#x26a1;",75333,74280,73178,6,12.4,431.9,18663,18497,18371,1,1.7,107,12.9,0.4,0.1,0.8
"Unknown","",2021-11-11,NA,10018,9507,9117,NA,NA,NA,NA,2276,2243,2184,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-11-11,235135,22983,22453,22096,225.4,377.2,9774.4,"&#128721;",425,423,420,0.9,2.1,180.7,50,49,48,0.4,0.9,21.3,9.8,0.2,0,0.2
"Almere","GM0034",2021-11-11,217048,27312,26390,25789,424.8,701.7,12583.4,"&#x26a1;",534,523,514,5.1,9.2,246,113,113,113,0,0,52.1,12.6,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-11-11,31869,3086,2977,2916,342,533.4,9683.4,"&#x26a1;",124,121,119,9.4,15.7,389.1,21,21,21,0,0,65.9,9.7,0.4,0.1,0.7
"Veendam","GM0047",2021-11-11,27448,2397,2343,2307,196.7,327.9,8732.9,"&#x26a1;",98,96,96,7.3,7.3,357,11,11,11,0,0,40.1,8.7,0.4,0,0.5
"Zeewolde","GM0050",2021-11-11,23208,2342,2250,2187,396.4,667.9,10091.3,"&#x26a1;",72,71,71,4.3,4.3,310.2,14,14,14,0,0,60.3,10.1,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-11,27926,3347,3194,3094,547.9,906,11985.2,"&#x26a1;",105,100,98,17.9,25.1,376,39,39,39,0,0,139.7,12,0.4,0.1,1.2
"Ameland","GM0060",2021-11-11,3783,299,292,287,185,317.2,7903.8,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,7.9,0.2,0,0.3
"Harlingen","GM0072",2021-11-11,15896,1118,1048,1019,440.4,622.8,7033.2,"&#x26a1;",37,36,36,6.3,6.3,232.8,6,6,6,0,0,37.7,7,0.2,0,0.5
"Heerenveen","GM0074",2021-11-11,51015,4756,4369,4184,758.6,1121.2,9322.7,"&#x26a1;",120,114,112,11.8,15.7,235.2,41,41,41,0,0,80.4,9.3,0.2,0.1,0.9
"Leeuwarden","GM0080",2021-11-11,125516,10712,10166,9898,435,648.5,8534.4,"&#x26a1;",310,305,300,4,8,247,75,75,74,0,0.8,59.8,8.5,0.2,0.1,0.7
"Ooststellingwerf","GM0085",2021-11-11,25648,1976,1909,1850,261.2,491.3,7704.3,"&#x26a1;",50,49,49,3.9,3.9,194.9,6,6,6,0,0,23.4,7.7,0.2,0,0.3
"Opsterland","GM0086",2021-11-11,29800,2724,2522,2427,677.9,996.6,9140.9,"&#x26a1;",72,71,70,3.4,6.7,241.6,8,8,8,0,0,26.8,9.1,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-11-11,944,49,49,49,0,0,5190.7,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-11-11,55935,5205,4883,4716,575.7,874.2,9305.4,"&#x26a1;",160,154,151,10.7,16.1,286,34,34,34,0,0,60.8,9.3,0.3,0.1,0.7
"Terschelling","GM0093",2021-11-11,4963,434,390,369,886.6,1309.7,8744.7,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,8.7,0.2,0,0.5
