"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-25,NA,54812,52149,48096,NA,NA,NA,NA,97278,96336,94956,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-25,17443797,6272493,6012521,5603964,1490.3,3832.5,35958.3,"&#128999;",1875,1856,1835,0.1,0.2,10.7,21539,21465,21377,0.4,0.9,123.5,36,0,0.1,0.3
"Groningen","GM0014",2022-02-25,235287,72938,67823,59946,2173.9,5521.8,30999.6,"&#x26a1;",580,561,547,8.1,14,246.5,65,65,65,0,0,27.6,31,0.2,0,0.1
"Almere","GM0034",2022-02-25,217707,75444,72921,69802,1158.9,2591.6,34653.9,"&#x26a1;",821,813,799,3.7,10.1,377.1,128,127,126,0.5,0.9,58.8,34.7,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-25,31871,9560,9034,8117,1650.4,4527.6,29995.9,"&#x26a1;",163,160,155,9.4,25.1,511.4,24,24,24,0,0,75.3,30,0.5,0.1,0.3
"Veendam","GM0047",2022-02-25,27470,7561,7093,6297,1703.7,4601.4,27524.6,"&#x26a1;",135,134,132,3.6,10.9,491.4,19,19,19,0,0,69.2,27.5,0.5,0.1,0.3
"Zeewolde","GM0050",2022-02-25,23310,8066,7557,6729,2183.6,5735.7,34603.2,"&#x26a1;",93,92,87,4.3,25.7,399,18,18,18,0,0,77.2,34.6,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-02-25,27951,10669,10024,8730,2307.6,6937.1,38170.4,"&#x26a1;",152,149,144,10.7,28.6,543.8,41,41,41,0,0,146.7,38.2,0.5,0.1,0.4
"Ameland","GM0060",2022-02-25,3773,646,560,499,2279.4,3896.1,17121.7,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,17.1,0.3,0,0.2
"Harlingen","GM0072",2022-02-25,15868,4172,3894,3354,1752,5155,26291.9,"&#x26a1;",49,48,47,6.3,12.6,308.8,8,8,8,0,0,50.4,26.3,0.3,0.1,0.2
"Heerenveen","GM0074",2022-02-25,51088,15644,14543,12820,2155.1,5527.7,30621.7,"&#x26a1;",165,163,157,3.9,15.7,323,44,44,44,0,0,86.1,30.6,0.3,0.1,0.3
"Leeuwarden","GM0080",2022-02-25,125639,38583,35509,31549,2446.7,5598.6,30709.4,"&#x26a1;",483,479,471,3.2,9.6,384.4,99,98,97,0.8,1.6,78.8,30.7,0.4,0.1,0.3
"Ooststellingwerf","GM0085",2022-02-25,25701,7139,6574,5507,2198.4,6349.9,27777.1,"&#x26a1;",81,77,75,15.6,23.3,315.2,7,7,7,0,0,27.2,27.8,0.3,0,0.1
"Opsterland","GM0086",2022-02-25,29836,9372,8677,7525,2329.4,6190.5,31411.7,"&#x26a1;",104,101,99,10.1,16.8,348.6,11,11,11,0,0,36.9,31.4,0.3,0,0.1
"Schiermonnikoog","GM0088",2022-02-25,949,150,144,126,632.2,2529,15806.1,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,15.8,0.2,0.2,1.3
"Smallingerland","GM0090",2022-02-25,55959,17771,16380,14133,2485.7,6501.2,31757.2,"&#x26a1;",221,217,217,7.1,7.1,394.9,42,42,42,0,0,75.1,31.8,0.4,0.1,0.2
"Terschelling","GM0093",2022-02-25,4960,1140,1077,971,1270.2,3407.3,22983.9,"&#x26a1;",16,16,15,0,20.2,322.6,2,2,2,0,0,40.3,23,0.3,0,0.2
"Vlieland","GM0096",2022-02-25,1230,329,316,278,1056.9,4146.3,26748,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,26.7,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-02-25,26258,7425,6987,6177,1668.1,4752.8,28277.1,"&#x26a1;",96,93,93,11.4,11.4,365.6,31,31,31,0,0,118.1,28.3,0.4,0.1,0.4
"Assen","GM0106",2022-02-25,69010,18177,16738,14568,2085.2,5229.7,26339.7,"&#x1F7E3;",215,215,212,0,4.3,311.5,26,26,26,0,0,37.7,26.3,0.3,0,0.1
"Coevorden","GM0109",2022-02-25,35533,10567,9954,8987,1725.2,4446.6,29738.6,"&#x26a1;",173,173,171,0,5.6,486.9,35,35,35,0,0,98.5,29.7,0.5,0.1,0.3
"Emmen","GM0114",2022-02-25,107846,32450,30659,27656,1660.7,4445.2,30089.2,"&#x26a1;",613,608,594,4.6,17.6,568.4,96,96,96,0,0,89,30.1,0.6,0.1,0.3
