"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-22,NA,64886,62721,58973,NA,NA,NA,NA,102988,101620,99851,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-22,17443797,7583852,7266972,6837874,1816.6,4276.5,43475.9,"&#128999;",1960,1940,1904,0.1,0.3,11.2,21820,21725,21624,0.5,1.1,125.1,43.5,0,0.1,0.3
"Groningen","GM0014",2022-03-22,235287,96222,90527,83684,2420.4,5328.8,40895.6,"&#x26a1;",660,646,622,6,16.2,280.5,67,67,67,0,0,28.5,40.9,0.3,0,0.1
"Almere","GM0034",2022-03-22,217707,86231,82755,79290,1596.6,3188.2,39608.7,"&#x26a1;",861,853,843,3.7,8.3,395.5,128,128,128,0,0,58.8,39.6,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-03-22,31871,11645,10984,10320,2074,4157.4,36537.9,"&#x26a1;",178,176,168,6.3,31.4,558.5,24,24,24,0,0,75.3,36.5,0.6,0.1,0.2
"Veendam","GM0047",2022-03-22,27470,9797,9061,8410,2679.3,5049.1,35664.4,"&#x26a1;",146,141,137,18.2,32.8,531.5,19,19,19,0,0,69.2,35.7,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-22,23310,9430,9094,8698,1441.4,3140.3,40454.7,"&#x26a1;",102,100,98,8.6,17.2,437.6,18,18,18,0,0,77.2,40.5,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-22,27951,12654,12193,11570,1649.3,3878.2,45272.1,"&#x26a1;",163,161,160,7.2,10.7,583.2,41,41,41,0,0,146.7,45.3,0.6,0.1,0.3
"Ameland","GM0060",2022-03-22,3773,947,855,776,2438.4,4532.2,25099.4,"&#9989;",11,11,11,0,0,291.5,1,1,1,0,0,26.5,25.1,0.3,0,0.1
"Harlingen","GM0072",2022-03-22,15868,5673,5318,4811,2237.2,5432.3,35751.2,"&#x26a1;",59,59,57,0,12.6,371.8,10,10,9,0,6.3,63,35.8,0.4,0.1,0.2
"Heerenveen","GM0074",2022-03-22,51088,19998,18931,17547,2088.6,4797.6,39144.2,"&#x26a1;",193,185,172,15.7,41.1,377.8,44,44,44,0,0,86.1,39.1,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-03-22,125639,49816,47207,43809,2076.6,4781.2,39650.1,"&#x26a1;",537,529,516,6.4,16.7,427.4,101,99,99,1.6,1.6,80.4,39.7,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-22,25701,9180,8663,7999,2011.6,4595.2,35718.5,"&#x26a1;",90,85,84,19.5,23.3,350.2,7,7,7,0,0,27.2,35.7,0.4,0,0.1
"Opsterland","GM0086",2022-03-22,29836,11679,11074,10388,2027.8,4327,39144,"&#x26a1;",114,110,107,13.4,23.5,382.1,11,11,11,0,0,36.9,39.1,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-22,949,251,231,189,2107.5,6533.2,26448.9,"&#x26a1;",3,2,2,105.4,105.4,316.1,2,2,2,0,0,210.7,26.4,0.3,0.2,0.8
"Smallingerland","GM0090",2022-03-22,55959,22233,21072,19764,2074.7,4412.2,39730.9,"&#x26a1;",232,229,226,5.4,10.7,414.6,43,42,42,1.8,1.8,76.8,39.7,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-22,4960,1504,1384,1272,2419.4,4677.4,30322.6,"&#x26a1;",18,18,17,0,20.2,362.9,2,2,2,0,0,40.3,30.3,0.4,0,0.1
"Vlieland","GM0096",2022-03-22,1230,418,383,365,2845.5,4308.9,33983.7,"&#x26a1;",2,1,1,81.3,81.3,162.6,1,1,1,0,0,81.3,34,0.2,0.1,0.2
"Weststellingwerf","GM0098",2022-03-22,26258,9431,8935,8282,1888.9,4375.8,35916.7,"&#x26a1;",109,103,100,22.9,34.3,415.1,31,31,31,0,0,118.1,35.9,0.4,0.1,0.3
"Assen","GM0106",2022-03-22,69010,25182,23157,20840,2934.4,6291.8,36490.4,"&#x26a1;",231,227,222,5.8,13,334.7,26,26,26,0,0,37.7,36.5,0.3,0,0.1
"Coevorden","GM0109",2022-03-22,35533,13414,12579,11608,2349.9,5082.6,37750.8,"&#x26a1;",191,184,180,19.7,31,537.5,35,35,35,0,0,98.5,37.8,0.5,0.1,0.3
"Emmen","GM0114",2022-03-22,107846,41870,39538,36517,2162.3,4963.6,38823.9,"&#x26a1;",666,650,629,14.8,34.3,617.5,98,96,96,1.9,1.9,90.9,38.8,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-03-22,55922,23440,21841,20001,2859.3,6149.6,41915.5,"&#x26a1;",305,298,289,12.5,28.6,545.4,48,48,48,0,0,85.8,41.9,0.5,0.1,0.2
"Meppel","GM0119",2022-03-22,34766,13427,12485,11387,2709.5,5867.8,38621.1,"&#9989;",107,107,107,0,0,307.8,38,38,38,0,0,109.3,38.6,0.3,0.1,0.3
"Almelo","GM0141",2022-03-22,73193,31143,29669,27924,2013.9,4398,42549.2,"&#x26a1;",569,564,560,6.8,12.3,777.4,72,72,72,0,0,98.4,42.5,0.8,0.1,0.2
"Borne","GM0147",2022-03-22,23941,11058,10538,9830,2172,5129.3,46188.5,"&#x26a1;",140,136,132,16.7,33.4,584.8,41,41,41,0,0,171.3,46.2,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-22,29133,12683,12002,11164,2337.6,5214,43534.8,"&#x26a1;",71,69,67,6.9,13.7,243.7,25,24,24,3.4,3.4,85.8,43.5,0.2,0.1,0.2
"Deventer","GM0150",2022-03-22,101453,44091,41756,38224,2301.6,5783,43459.5,"&#x26a1;",503,494,486,8.9,16.8,495.8,107,104,104,3,3,105.5,43.5,0.5,0.1,0.2
"Enschede","GM0153",2022-03-22,160698,69074,65782,61993,2048.6,4406.4,42983.7,"&#x26a1;",941,928,907,8.1,21.2,585.6,201,201,201,0,0,125.1,43,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-22,24282,10912,10320,9686,2438,5049,44938.6,"&#x26a1;",124,122,118,8.2,24.7,510.7,34,34,34,0,0,140,44.9,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-22,61787,27520,26100,24320,2298.2,5179.1,44540.1,"&#x26a1;",263,259,256,6.5,11.3,425.7,53,52,51,1.6,3.2,85.8,44.5,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-22,35956,17017,16012,14738,2795.1,6338.3,47327.3,"&#x26a1;",208,204,202,11.1,16.7,578.5,55,55,55,0,0,153,47.3,0.6,0.2,0.3
"Hengelo","GM0164",2022-03-22,81422,34808,32950,30756,2281.9,4976.5,42750.1,"&#x26a1;",442,431,419,13.5,28.2,542.9,74,74,74,0,0,90.9,42.8,0.5,0.1,0.2
"Kampen","GM0166",2022-03-22,54760,24102,22869,21535,2251.6,4687.7,44013.9,"&#x26a1;",176,171,169,9.1,12.8,321.4,59,59,59,0,0,107.7,44,0.3,0.1,0.2
"Losser","GM0168",2022-03-22,23054,10101,9561,8945,2342.3,5014.3,43814.5,"&#x26a1;",140,138,134,8.7,26,607.3,39,39,39,0,0,169.2,43.8,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-22,48051,19718,18852,17813,1802.3,3964.5,41035.6,"&#x26a1;",164,160,158,8.3,12.5,341.3,35,35,34,0,2.1,72.8,41,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-22,31759,14596,13840,12987,2380.4,5066.3,45958.6,"&#x26a1;",189,186,186,9.4,9.4,595.1,55,55,54,0,3.1,173.2,46,0.6,0.2,0.4
"Ommen","GM0175",2022-03-22,18424,7629,7214,6679,2252.5,5156.3,41407.9,"&#x26a1;",64,64,61,0,16.3,347.4,20,20,20,0,0,108.6,41.4,0.3,0.1,0.3
"Raalte","GM0177",2022-03-22,38170,17646,16607,15310,2722,6120,46230,"&#x26a1;",148,146,141,5.2,18.3,387.7,52,52,52,0,0,136.2,46.2,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-22,17288,8798,8584,8282,1237.9,2984.7,50890.8,"&#x26a1;",103,102,99,5.8,23.1,595.8,31,31,30,0,5.8,179.3,50.9,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-22,21362,10457,10060,9540,1858.4,4292.7,48951.4,"&#x26a1;",114,110,109,18.7,23.4,533.7,22,22,22,0,0,103,49,0.5,0.1,0.2
"Urk","GM0184",2022-03-22,21436,8239,8212,8172,126,312.6,38435.3,"&#x1F7E3;",183,183,182,0,4.7,853.7,24,24,24,0,0,112,38.4,0.9,0.1,0.3
"Wierden","GM0189",2022-03-22,24626,11952,11310,10702,2607,5075.9,48534.1,"&#x26a1;",139,138,137,4.1,8.1,564.4,32,32,32,0,0,129.9,48.5,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-22,130592,57722,54383,50209,2556.8,5753,44200.3,"&#x26a1;",402,393,379,6.9,17.6,307.8,153,153,151,0,1.5,117.2,44.2,0.3,0.1,0.3
"Aalten","GM0197",2022-03-22,27090,11028,10166,9238,3182,6607.6,40708.7,"&#x26a1;",135,131,127,14.8,29.5,498.3,35,35,35,0,0,129.2,40.7,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-03-22,165525,68473,64734,60153,2258.9,5026.4,41367.2,"&#x26a1;",879,864,844,9.1,21.1,531,207,202,201,3,3.6,125.1,41.4,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-22,163972,70099,66680,61895,2085.1,5003.3,42750.6,"&#x26a1;",687,679,666,4.9,12.8,419,167,165,165,1.2,1.2,101.8,42.8,0.4,0.1,0.2
"Barneveld","GM0203",2022-03-22,60544,29657,28710,27549,1564.2,3481.8,48984.2,"&#x26a1;",348,345,340,5,13.2,574.8,85,85,85,0,0,140.4,49,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-22,26225,11545,10987,10226,2127.7,5029.6,44022.9,"&#x26a1;",167,162,158,19.1,34.3,636.8,28,28,28,0,0,106.8,44,0.6,0.1,0.2
"Brummen","GM0213",2022-03-22,20902,8082,7543,6875,2578.7,5774.6,38666.2,"&#x26a1;",103,101,99,9.6,19.1,492.8,26,26,26,0,0,124.4,38.7,0.5,0.1,0.3
"Buren","GM0214",2022-03-22,27184,10919,10337,9706,2141,4462.2,40167,"&#x26a1;",181,181,178,0,11,665.8,26,26,26,0,0,95.6,40.2,0.7,0.1,0.2
"Culemborg","GM0216",2022-03-22,29425,12324,11768,11087,1889.5,4203.9,41882.8,"&#x26a1;",200,198,197,6.8,10.2,679.7,27,27,27,0,0,91.8,41.9,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-22,11051,4071,3763,3437,2787.1,5737,36838.3,"&#x26a1;",57,56,54,9,27.1,515.8,11,11,11,0,0,99.5,36.8,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-22,58563,25121,23891,22056,2100.3,5233.7,42895.7,"&#x26a1;",246,240,237,10.2,15.4,420.1,57,56,56,1.7,1.7,97.3,42.9,0.4,0.1,0.2
"Druten","GM0225",2022-03-22,19167,8798,8337,7810,2405.2,5154.7,45901.8,"&#x26a1;",166,162,162,20.9,20.9,866.1,32,32,31,0,5.2,167,45.9,0.9,0.2,0.4
"Duiven","GM0226",2022-03-22,24945,10625,10039,9263,2349.2,5460,42593.7,"&#9989;",86,86,86,0,0,344.8,18,18,18,0,0,72.2,42.6,0.3,0.1,0.2
"Ede","GM0228",2022-03-22,119970,53346,50922,48154,2020.5,4327.7,44466.1,"&#x26a1;",571,565,554,5,14.2,476,119,119,119,0,0,99.2,44.5,0.5,0.1,0.2
