"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-03,NA,33896,27935,23465,NA,NA,NA,NA,92842,91807,90748,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-03,17443797,4688119,4131630,3720816,3190.2,5545.3,26875.6,"&#128999;",1808,1778,1753,0.2,0.3,10.4,21310,21253,21188,0.3,0.7,122.2,26.9,0,0.1,0.5
"Groningen","GM0014",2022-02-03,235287,49198,42519,38236,2838.7,4659,20909.8,"&#x26a1;",529,518,511,4.7,7.7,224.8,64,63,63,0.4,0.4,27.2,20.9,0.2,0,0.1
"Almere","GM0034",2022-02-03,217707,58234,51304,45817,3183.2,5703.5,26748.8,"&#x26a1;",776,755,739,9.6,17,356.4,125,124,124,0.5,0.5,57.4,26.7,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-03,31871,6706,5895,5340,2544.6,4286,21041.1,"&#x26a1;",154,152,150,6.3,12.6,483.2,24,24,24,0,0,75.3,21,0.5,0.1,0.4
"Veendam","GM0047",2022-02-03,27470,5196,4423,3961,2814,4495.8,18915.2,"&#x26a1;",129,129,125,0,14.6,469.6,19,19,19,0,0,69.2,18.9,0.5,0.1,0.4
"Zeewolde","GM0050",2022-02-03,23310,4956,4398,4070,2393.8,3800.9,21261.3,"&#x1F7E3;",85,85,84,0,4.3,364.7,18,18,17,0,4.3,77.2,21.3,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-02-03,27951,6705,5999,5585,2525.8,4007,23988.4,"&#9989;",138,138,138,0,0,493.7,41,41,41,0,0,146.7,24,0.5,0.1,0.6
"Ameland","GM0060",2022-02-03,3773,393,381,375,318,477.1,10416.1,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,10.4,0.3,0,0.3
"Harlingen","GM0072",2022-02-03,15868,2607,2272,2083,2111.2,3302.2,16429.3,"&#x26a1;",47,46,45,6.3,12.6,296.2,8,8,8,0,0,50.4,16.4,0.3,0.1,0.3
"Heerenveen","GM0074",2022-02-03,51088,9961,9066,8491,1751.9,2877.4,19497.7,"&#9989;",155,155,155,0,0,303.4,44,44,44,0,0,86.1,19.5,0.3,0.1,0.4
"Leeuwarden","GM0080",2022-02-03,125639,24849,22086,20328,2199.2,3598.4,19778.1,"&#x26a1;",450,442,440,6.4,8,358.2,97,97,97,0,0,77.2,19.8,0.4,0.1,0.4
"Ooststellingwerf","GM0085",2022-02-03,25701,4223,3885,3705,1315.1,2015.5,16431.3,"&#x26a1;",75,75,73,0,7.8,291.8,7,7,7,0,0,27.2,16.4,0.3,0,0.2
"Opsterland","GM0086",2022-02-03,29836,5937,5322,4984,2061.3,3194.1,19898.8,"&#x26a1;",98,97,96,3.4,6.7,328.5,11,11,11,0,0,36.9,19.9,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-02-03,949,105,97,88,843,1791.4,11064.3,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,11.1,0.2,0.2,1.9
"Smallingerland","GM0090",2022-02-03,55959,11162,10199,9681,1720.9,2646.6,19946.7,"&#x26a1;",214,211,209,5.4,8.9,382.4,42,42,42,0,0,75.1,19.9,0.4,0.1,0.4
"Terschelling","GM0093",2022-02-03,4960,827,777,748,1008.1,1592.7,16673.4,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,16.7,0.3,0,0.2
"Vlieland","GM0096",2022-02-03,1230,214,189,162,2032.5,4227.6,17398.4,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,17.4,0.1,0.1,0.5
"Weststellingwerf","GM0098",2022-02-03,26258,4809,4416,4165,1496.7,2452.6,18314.4,"&#x26a1;",91,88,88,11.4,11.4,346.6,31,31,31,0,0,118.1,18.3,0.3,0.1,0.6
"Assen","GM0106",2022-02-03,69010,11554,10257,9084,1879.4,3579.2,16742.5,"&#128721;",206,206,204,0,2.9,298.5,26,26,25,0,1.4,37.7,16.7,0.3,0,0.2
"Coevorden","GM0109",2022-02-03,35533,7166,6581,6161,1646.4,2828.4,20167.2,"&#x26a1;",168,166,166,5.6,5.6,472.8,35,35,35,0,0,98.5,20.2,0.5,0.1,0.5
"Emmen","GM0114",2022-02-03,107846,22008,19878,18264,1975,3471.6,20406.9,"&#x26a1;",587,581,571,5.6,14.8,544.3,96,96,96,0,0,89,20.4,0.5,0.1,0.4
"Hoogeveen","GM0118",2022-02-03,55922,12078,10756,9824,2364,4030.6,21597.9,"&#x26a1;",260,255,252,8.9,14.3,464.9,48,48,48,0,0,85.8,21.6,0.5,0.1,0.4
"Meppel","GM0119",2022-02-03,34766,6844,6044,5370,2301.1,4239.8,19685.9,"&#x26a1;",97,94,92,8.6,14.4,279,37,37,37,0,0,106.4,19.7,0.3,0.1,0.5
"Almelo","GM0141",2022-02-03,73193,19758,16837,15180,3990.8,6254.7,26994.4,"&#x26a1;",528,525,522,4.1,8.2,721.4,72,71,71,1.4,1.4,98.4,27,0.7,0.1,0.4
"Borne","GM0147",2022-02-03,23941,6608,5578,5059,4302.2,6470.1,27601.2,"&#x26a1;",128,127,127,4.2,4.2,534.6,41,41,41,0,0,171.3,27.6,0.5,0.2,0.6
"Dalfsen","GM0148",2022-02-03,29133,6809,5828,5120,3367.3,5797.5,23372.1,"&#x26a1;",62,61,60,3.4,6.9,212.8,24,24,24,0,0,82.4,23.4,0.2,0.1,0.4
"Deventer","GM0150",2022-02-03,101453,23366,19976,17672,3341.4,5612.5,23031.4,"&#x26a1;",448,436,433,11.8,14.8,441.6,101,101,101,0,0,99.6,23,0.4,0.1,0.4
"Enschede","GM0153",2022-02-03,160698,41983,35780,32043,3860,6185.5,26125.4,"&#x26a1;",828,819,811,5.6,10.6,515.3,199,199,199,0,0,123.8,26.1,0.5,0.1,0.5
"Haaksbergen","GM0158",2022-02-03,24282,6616,5705,5319,3751.8,5341.4,27246.5,"&#x26a1;",112,110,110,8.2,8.2,461.2,34,34,34,0,0,140,27.2,0.5,0.1,0.5
"Hardenberg","GM0160",2022-02-03,61787,14640,12874,11805,2858.2,4588.3,23694.3,"&#128721;",246,246,245,0,1.6,398.1,51,51,50,0,1.6,82.5,23.7,0.4,0.1,0.3
"Hellendoorn","GM0163",2022-02-03,35956,9863,8679,7960,3292.9,5292.6,27430.7,"&#x26a1;",191,189,189,5.6,5.6,531.2,54,54,54,0,0,150.2,27.4,0.5,0.2,0.5
"Hengelo","GM0164",2022-02-03,81422,20919,17865,16067,3750.8,5959.1,25692.1,"&#128721;",382,381,381,1.2,1.2,469.2,74,74,74,0,0,90.9,25.7,0.5,0.1,0.4
"Kampen","GM0166",2022-02-03,54760,13675,11683,10207,3637.7,6333.1,24972.6,"&#x26a1;",150,148,144,3.7,11,273.9,58,57,57,1.8,1.8,105.9,25,0.3,0.1,0.4
"Losser","GM0168",2022-02-03,23054,6218,5559,5148,2858.5,4641.3,26971.5,"&#x26a1;",123,123,121,0,8.7,533.5,38,38,38,0,0,164.8,27,0.5,0.2,0.6
"Noordoostpolder","GM0171",2022-02-03,48051,10898,9506,8728,2896.9,4516,22680.1,"&#x26a1;",143,137,134,12.5,18.7,297.6,34,34,34,0,0,70.8,22.7,0.3,0.1,0.3
"Oldenzaal","GM0173",2022-02-03,31759,8860,7720,6918,3589.5,6114.8,27897.6,"&#x26a1;",177,173,170,12.6,22,557.3,53,53,53,0,0,166.9,27.9,0.6,0.2,0.6
"Ommen","GM0175",2022-02-03,18424,4144,3591,3129,3001.5,5509.1,22492.4,"&#x26a1;",59,59,58,0,5.4,320.2,19,19,19,0,0,103.1,22.5,0.3,0.1,0.5
"Raalte","GM0177",2022-02-03,38170,9347,8296,7634,2753.5,4487.8,24487.8,"&#9989;",131,131,131,0,0,343.2,52,52,52,0,0,136.2,24.5,0.3,0.1,0.6
"Staphorst","GM0180",2022-02-03,17288,6138,5495,4970,3719.3,6756.1,35504.4,"&#x26a1;",93,92,92,5.8,5.8,537.9,29,29,29,0,0,167.7,35.5,0.5,0.2,0.5
"Tubbergen","GM0183",2022-02-03,21362,7028,6366,5872,3099,5411.5,32899.5,"&#9989;",106,106,106,0,0,496.2,21,21,21,0,0,98.3,32.9,0.5,0.1,0.3
"Urk","GM0184",2022-02-03,21436,6214,5362,4856,3974.6,6335.1,28988.6,"&#x26a1;",177,173,170,18.7,32.7,825.7,24,24,24,0,0,112,29,0.8,0.1,0.4
"Wierden","GM0189",2022-02-03,24626,7744,6819,6243,3756.2,6095.2,31446.4,"&#x26a1;",133,131,131,8.1,8.1,540.1,31,31,31,0,0,125.9,31.4,0.5,0.1,0.4
"Zwolle","GM0193",2022-02-03,130592,30737,26102,22672,3549.2,6175.7,23536.7,"&#x26a1;",338,328,322,7.7,12.3,258.8,148,146,145,1.5,2.3,113.3,23.5,0.3,0.1,0.5
"Aalten","GM0197",2022-02-03,27090,5773,5124,4574,2395.7,4426,21310.4,"&#x26a1;",117,116,115,3.7,7.4,431.9,33,33,33,0,0,121.8,21.3,0.4,0.1,0.6
"Apeldoorn","GM0200",2022-02-03,165525,39684,34782,30835,2961.5,5346,23974.6,"&#x26a1;",786,775,765,6.6,12.7,474.9,197,196,196,0.6,0.6,119,24,0.5,0.1,0.5
"Arnhem","GM0202",2022-02-03,163972,35333,33473,30794,1134.3,2768.2,21548.2,"&#128721;",569,568,564,0.6,3,347,160,160,160,0,0,97.6,21.5,0.3,0.1,0.5
"Barneveld","GM0203",2022-02-03,60544,17530,16938,16152,977.8,2276,28954.1,"&#x26a1;",317,313,311,6.6,9.9,523.6,83,82,82,1.7,1.7,137.1,29,0.5,0.1,0.5
"Beuningen","GM0209",2022-02-03,26225,6605,5805,5228,3050.5,5250.7,25185.9,"&#x26a1;",146,143,143,11.4,11.4,556.7,28,28,28,0,0,106.8,25.2,0.6,0.1,0.4
"Brummen","GM0213",2022-02-03,20902,4358,3785,3395,2741.4,4607.2,20849.7,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,20.8,0.4,0.1,0.6
"Buren","GM0214",2022-02-03,27184,6613,5704,5159,3343.9,5348.7,24326.8,"&#x26a1;",166,163,161,11,18.4,610.7,26,26,26,0,0,95.6,24.3,0.6,0.1,0.4
"Culemborg","GM0216",2022-02-03,29425,7645,6659,5957,3350.9,5736.6,25981.3,"&#x26a1;",175,173,172,6.8,10.2,594.7,24,24,24,0,0,81.6,26,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-03,11051,1860,1764,1627,868.7,2108.4,16831.1,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,16.8,0.4,0.1,0.5
"Doetinchem","GM0222",2022-02-03,58563,13958,12336,11011,2769.7,5032.2,23834.2,"&#x1F7E3;",215,214,214,1.7,1.7,367.1,54,53,53,1.7,1.7,92.2,23.8,0.4,0.1,0.4
"Druten","GM0225",2022-02-03,19167,5267,4719,4079,2859.1,6198.2,27479.5,"&#x26a1;",145,140,136,26.1,47,756.5,31,31,31,0,0,161.7,27.5,0.8,0.2,0.6
"Duiven","GM0226",2022-02-03,24945,4843,4593,4291,1002.2,2212.9,19414.7,"&#9989;",78,78,78,0,0,312.7,18,18,18,0,0,72.2,19.4,0.3,0.1,0.4
"Ede","GM0228",2022-02-03,119970,28435,27026,25343,1174.5,2577.3,23701.8,"&#x1F7E3;",520,518,514,1.7,5,433.4,118,118,118,0,0,98.4,23.7,0.4,0.1,0.4
"Elburg","GM0230",2022-02-03,23745,6358,5521,4875,3525,6245.5,26776.2,"&#x26a1;",109,105,103,16.8,25.3,459,26,23,23,12.6,12.6,109.5,26.8,0.5,0.1,0.4
"Epe","GM0232",2022-02-03,33256,7460,6693,6101,2306.4,4086.5,22432,"&#x26a1;",186,185,185,3,3,559.3,55,55,55,0,0,165.4,22.4,0.6,0.2,0.7
"Ermelo","GM0233",2022-02-03,27294,6963,6073,5428,3260.8,5623.9,25511.1,"&#x26a1;",164,164,162,0,7.3,600.9,45,45,45,0,0,164.9,25.5,0.6,0.2,0.6
"Harderwijk","GM0243",2022-02-03,48810,12440,10644,9440,3679.6,6146.3,25486.6,"&#x26a1;",287,281,276,12.3,22.5,588,62,62,62,0,0,127,25.5,0.6,0.1,0.5
"Hattem","GM0244",2022-02-03,12311,2985,2525,2102,3736.5,7172.4,24246.6,"&#x26a1;",36,36,35,0,8.1,292.4,7,7,7,0,0,56.9,24.2,0.3,0.1,0.2
"Heerde","GM0246",2022-02-03,18974,3780,3301,2905,2524.5,4611.6,19922,"&#9989;",58,58,58,0,0,305.7,33,33,33,0,0,173.9,19.9,0.3,0.2,0.9
"Heumen","GM0252",2022-02-03,17142,3909,3486,3152,2467.6,4416.1,22803.6,"&#9989;",80,80,80,0,0,466.7,21,21,21,0,0,122.5,22.8,0.5,0.1,0.5
"Lochem","GM0262",2022-02-03,34094,7189,6384,5565,2361.1,4763.3,21085.8,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,21.1,0.3,0.1,0.6
"Maasdriel","GM0263",2022-02-03,25515,8105,7185,6369,3605.7,6803.8,31765.6,"&#x26a1;",157,155,153,7.8,15.7,615.3,45,45,45,0,0,176.4,31.8,0.6,0.2,0.6
"Nijkerk","GM0267",2022-02-03,44214,11013,10418,9573,1345.7,3256.9,24908.4,"&#x26a1;",196,194,194,4.5,4.5,443.3,34,34,34,0,0,76.9,24.9,0.4,0.1,0.3
"Nijmegen","GM0268",2022-02-03,179171,45981,40007,36323,3334.2,5390.4,25663.2,"&#x26a1;",938,927,918,6.1,11.2,523.5,235,235,235,0,0,131.2,25.7,0.5,0.1,0.5
"Oldebroek","GM0269",2022-02-03,23926,6301,5587,5095,2984.2,5040.5,26335.4,"&#x26a1;",108,105,104,12.5,16.7,451.4,43,42,42,4.2,4.2,179.7,26.3,0.5,0.2,0.7
"Putten","GM0273",2022-02-03,24578,7242,6204,5481,4223.3,7164.9,29465.4,"&#x26a1;",117,113,113,16.3,16.3,476,21,21,21,0,0,85.4,29.5,0.5,0.1,0.3
"Renkum","GM0274",2022-02-03,31410,5002,4782,4512,700.4,1560,15924.9,"&#9989;",99,99,99,0,0,315.2,38,38,38,0,0,121,15.9,0.3,0.1,0.8
"Rheden","GM0275",2022-02-03,43467,8545,8143,7575,924.8,2231.6,19658.6,"&#9989;",155,155,155,0,0,356.6,87,87,87,0,0,200.2,19.7,0.4,0.2,1
"Rozendaal","GM0277",2022-02-03,1758,340,317,281,1308.3,3356.1,19340.2,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,19.3,0.1,0,0
"Scherpenzeel","GM0279",2022-02-03,10317,2946,2792,2572,1492.7,3625.1,28554.8,"&#x26a1;",42,41,41,9.7,9.7,407.1,12,12,12,0,0,116.3,28.6,0.4,0.1,0.4
"Tiel","GM0281",2022-02-03,42236,11619,9951,8831,3949.2,6601,27509.7,"&#x26a1;",320,316,315,9.5,11.8,757.6,80,80,80,0,0,189.4,27.5,0.8,0.2,0.7
"Voorst","GM0285",2022-02-03,24964,5770,5036,4490,2940.2,5127.4,23113.3,"&#x26a1;",115,114,112,4,12,460.7,34,34,34,0,0,136.2,23.1,0.5,0.1,0.6
"Wageningen","GM0289",2022-02-03,40040,7946,7623,7207,806.7,1845.7,19845.2,"&#x1F7E3;",117,116,116,2.5,2.5,292.2,72,72,72,0,0,179.8,19.8,0.3,0.2,0.9
"Westervoort","GM0293",2022-02-03,14942,2905,2760,2538,970.4,2456.2,19441.8,"&#x26a1;",64,63,62,6.7,13.4,428.3,11,11,11,0,0,73.6,19.4,0.4,0.1,0.4
"Winterswijk","GM0294",2022-02-03,29088,6383,5602,4872,2685,5194.6,21943.8,"&#x26a1;",105,104,102,3.4,10.3,361,25,25,25,0,0,85.9,21.9,0.4,0.1,0.4
"Wijchen","GM0296",2022-02-03,41370,10064,8974,8269,2634.8,4338.9,24326.8,"&#x26a1;",232,230,227,4.8,12.1,560.8,71,71,71,0,0,171.6,24.3,0.6,0.2,0.7
"Zaltbommel","GM0297",2022-02-03,29944,9258,8071,7163,3964.1,6996.4,30917.7,"&#x26a1;",172,170,169,6.7,10,574.4,50,50,50,0,0,167,30.9,0.6,0.2,0.5
"Zevenaar","GM0299",2022-02-03,44649,8013,7614,7145,893.6,1944.1,17946.7,"&#128721;",172,172,171,0,2.2,385.2,51,50,50,2.2,2.2,114.2,17.9,0.4,0.1,0.6
"Zutphen","GM0301",2022-02-03,48372,10320,9185,8281,2346.4,4215.2,21334.7,"&#x26a1;",191,191,188,0,6.2,394.9,48,48,48,0,0,99.2,21.3,0.4,0.1,0.5
"Nunspeet","GM0302",2022-02-03,28195,7191,6432,5918,2692,4515,25504.5,"&#x26a1;",222,221,221,3.5,3.5,787.4,44,44,43,0,3.5,156.1,25.5,0.8,0.2,0.6
"Dronten","GM0303",2022-02-03,42927,9024,7861,7132,2709.3,4407.5,21021.7,"&#x26a1;",175,175,171,0,9.3,407.7,32,32,32,0,0,74.5,21,0.4,0.1,0.4
"Amersfoort","GM0307",2022-02-03,158531,46327,38776,34119,4763.1,7700.7,29222.7,"&#x26a1;",648,640,632,5,10.1,408.8,153,153,152,0,0.6,96.5,29.2,0.4,0.1,0.3
"Baarn","GM0308",2022-02-03,24805,6871,5945,5344,3733.1,6156,27700.1,"&#x26a1;",81,78,75,12.1,24.2,326.5,30,30,30,0,0,120.9,27.7,0.3,0.1,0.4
"De Bilt","GM0310",2022-02-03,43483,10729,9165,8350,3596.8,5471.1,24674,"&#x26a1;",187,185,182,4.6,11.5,430.1,84,84,84,0,0,193.2,24.7,0.4,0.2,0.8
"Bunnik","GM0312",2022-02-03,15555,3408,2916,2712,3163,4474.4,21909.4,"&#x26a1;",53,52,52,6.4,6.4,340.7,15,15,15,0,0,96.4,21.9,0.3,0.1,0.4
"Bunschoten","GM0313",2022-02-03,22338,9142,7822,7218,5909.2,8613.1,40925.8,"&#x26a1;",156,156,153,0,13.4,698.4,43,42,42,4.5,4.5,192.5,40.9,0.7,0.2,0.5
