"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-28,17443797,2599579,2442286,2295107,901.7,1745.4,14902.6,"&#x26a1;",80023,78345,76451,9.6,20.5,458.7,19317,18966,18734,2,3.3,110.7,14.9,0.5,0.1,0.7
"Unknown","",2021-11-28,NA,12705,11407,10317,NA,NA,NA,NA,2300,2261,2217,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-11-28,235135,25279,24146,23218,481.9,876.5,10750.8,"&#x26a1;",443,438,429,2.1,6,188.4,54,51,50,1.3,1.7,23,10.8,0.2,0,0.2
"Almere","GM0034",2021-11-28,217048,31008,29296,27689,788.8,1529.2,14286.2,"&#x26a1;",577,556,539,9.7,17.5,265.8,114,114,113,0,0.5,52.5,14.3,0.3,0.1,0.4
"Stadskanaal","GM0037",2021-11-28,31869,3538,3336,3136,633.8,1261.4,11101.7,"&#x26a1;",129,127,124,6.3,15.7,404.8,21,21,21,0,0,65.9,11.1,0.4,0.1,0.6
"Veendam","GM0047",2021-11-28,27448,2762,2599,2434,593.9,1195,10062.7,"&#x26a1;",103,98,98,18.2,18.2,375.3,14,11,11,10.9,10.9,51,10.1,0.4,0.1,0.5
"Zeewolde","GM0050",2021-11-28,23208,2719,2553,2385,715.3,1439.2,11715.8,"&#x26a1;",75,73,72,8.6,12.9,323.2,15,15,14,0,4.3,64.6,11.7,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-28,27926,3914,3626,3423,1031.3,1758.2,14015.6,"&#x26a1;",115,113,106,7.2,32.2,411.8,40,40,39,0,3.6,143.2,14,0.4,0.1,1
"Ameland","GM0060",2021-11-28,3783,315,308,304,185,290.8,8326.7,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,8.3,0.2,0,0.3
"Harlingen","GM0072",2021-11-28,15896,1359,1275,1152,528.4,1302.2,8549.3,"&#9989;",37,37,37,0,0,232.8,6,6,6,0,0,37.7,8.5,0.2,0,0.4
"Heerenveen","GM0074",2021-11-28,51015,5998,5481,4924,1013.4,2105.3,11757.3,"&#x26a1;",132,129,121,5.9,21.6,258.7,41,41,41,0,0,80.4,11.8,0.3,0.1,0.7
"Leeuwarden","GM0080",2021-11-28,125516,12970,11836,10962,903.5,1599.8,10333.3,"&#x26a1;",344,334,320,8,19.1,274.1,76,75,75,0.8,0.8,60.6,10.3,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-11-28,25648,2435,2219,2039,842.2,1544,9493.9,"&#x26a1;",53,52,51,3.9,7.8,206.6,6,6,6,0,0,23.4,9.5,0.2,0,0.2
"Opsterland","GM0086",2021-11-28,29800,3406,3109,2807,996.6,2010.1,11429.5,"&#x26a1;",78,75,74,10.1,13.4,261.7,9,8,8,3.4,3.4,30.2,11.4,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-11-28,944,57,51,49,635.6,847.5,6038.1,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,6,0.2,0.2,3.5
"Smallingerland","GM0090",2021-11-28,55935,6528,5894,5361,1133.5,2086.4,11670.7,"&#x26a1;",179,170,165,16.1,25,320,36,35,34,1.8,3.6,64.4,11.7,0.3,0.1,0.6
"Terschelling","GM0093",2021-11-28,4963,494,474,446,403,967.2,9953.7,"&#9989;",12,12,12,0,0,241.8,2,2,2,0,0,40.3,10,0.2,0,0.4
"Vlieland","GM0096",2021-11-28,1242,111,109,97,161,1127.2,8937.2,"&#9989;",1,1,1,0,0,80.5,0,0,0,0,0,0,8.9,0.1,0,0
"Weststellingwerf","GM0098",2021-11-28,26218,3047,2804,2542,926.8,1926.2,11621.8,"&#x26a1;",70,69,68,3.8,7.6,267,29,29,29,0,0,110.6,11.6,0.3,0.1,1
