"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-20,NA,23465,20543,18274,NA,NA,NA,NA,90413,89840,88997,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Netherlands","",2022-01-20,17443797,3720816,3415669,3200900,1749.3,2980.5,21330.3,"&#128999;",3032,3001,2967,0.2,0.4,17.4,21188,20792,20708,2.3,2.8,121.5,21.3,0,0.1,0.6
"Groningen","GM0014",2022-01-20,235287,38236,35295,31634,1250,2805.9,16250.8,"&#x1F7E3;",509,506,499,1.3,4.3,216.3,63,64,63,-0.4,0,26.8,16.3,0.2,0,0.2
"Almere","GM0034",2022-01-20,217707,45817,42196,39382,1663.2,2955.8,21045.3,"&#x26a1;",732,716,700,7.3,14.7,336.2,124,123,122,0.5,0.9,57,21,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-20,31871,5340,4946,4602,1236.2,2315.6,16755,"&#x26a1;",150,149,146,3.1,12.6,470.6,24,23,23,3.1,3.1,75.3,16.8,0.5,0.1,0.4
"Veendam","GM0047",2022-01-20,27470,3961,3663,3470,1084.8,1787.4,14419.4,"&#x26a1;",124,122,118,7.3,21.8,451.4,19,18,18,3.6,3.6,69.2,14.4,0.5,0.1,0.5
"Zeewolde","GM0050",2022-01-20,23310,4070,3864,3647,883.7,1814.7,17460.3,"&#9989;",83,83,83,0,0,356.1,17,17,17,0,0,72.9,17.5,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-20,27951,5585,5337,5141,887.3,1588.5,19981.4,"&#x26a1;",138,137,134,3.6,14.3,493.7,41,41,41,0,0,146.7,20,0.5,0.1,0.7
"Ameland","GM0060",2022-01-20,3773,375,369,362,159,344.6,9939,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.9,0.3,0,0.3
"Harlingen","GM0072",2022-01-20,15868,2083,2008,1905,472.6,1121.8,13127,"&#x26a1;",45,45,44,0,6.3,283.6,8,8,8,0,0,50.4,13.1,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-20,51088,8491,8135,7731,696.8,1487.6,16620.3,"&#x26a1;",155,155,151,0,7.8,303.4,44,44,44,0,0,86.1,16.6,0.3,0.1,0.5
