"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-02,17443797,2006421,1994901,1983252,66,132.8,11502.2,"&#128721;",71147,70942,70702,1.2,2.6,407.9,18181,18149,18111,0.2,0.4,104.2,11.5,0.4,0.1,0.9
"Unknown","",2021-10-02,NA,8451,8338,8218,NA,NA,NA,NA,2071,2060,2041,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-02,231980,21264,21142,21042,52.6,95.7,9166.3,"&#128721;",404,402,399,0.9,2.2,174.2,46,46,46,0,0,19.8,9.2,0.2,0,0.2
"Almere","GM0034",2021-10-02,216432,24606,24455,24288,69.8,146.9,11368.9,"&#x1F7E3;",483,480,475,1.4,3.7,223.2,102,101,101,0.5,0.5,47.1,11.4,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-02,31913,2812,2795,2768,53.3,137.9,8811.5,"&#9989;",116,116,116,0,0,363.5,21,21,21,0,0,65.8,8.8,0.4,0.1,0.7
"Veendam","GM0047",2021-10-02,27464,2242,2232,2225,36.4,61.9,8163.4,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8.2,0.3,0,0.5
"Zeewolde","GM0050",2021-10-02,23148,2119,2113,2104,25.9,64.8,9154.1,"&#x26a1;",71,70,70,4.3,4.3,306.7,14,14,14,0,0,60.5,9.2,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-10-02,27916,2810,2773,2743,132.5,240,10065.9,"&#x26a1;",94,94,92,0,7.2,336.7,39,39,39,0,0,139.7,10.1,0.3,0.1,1.4
"Ameland","GM0060",2021-10-02,3782,280,280,278,0,52.9,7403.5,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-10-02,15878,988,984,978,25.2,63,6222.4,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.2,0.2,0,0.6
"Heerenveen","GM0074",2021-10-02,50916,3809,3772,3723,72.7,168.9,7480.9,"&#x26a1;",110,108,108,3.9,3.9,216,40,40,40,0,0,78.6,7.5,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-10-02,124689,9407,9343,9270,51.3,109.9,7544.4,"&#128721;",288,288,287,0,0.8,231,74,74,74,0,0,59.3,7.5,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-02,25620,1761,1759,1754,7.8,27.3,6873.5,"&#9989;",48,48,48,0,0,187.4,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-10-02,29831,2277,2249,2229,93.9,160.9,7633,"&#x1F7E3;",69,69,68,0,3.4,231.3,8,8,8,0,0,26.8,7.6,0.2,0,0.4
